ApsimVersion = 7.4
Title = GattonMar09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     01/10/2008         67.826              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        247.826          0.309          0.447          0.448              ?              ?          4.270        270.000        180.000          0.000          0.000              ?           25.7            1.2            0.0          0.274          4.440         13.569              ?          0.000               ?          7.400              ?
     02/10/2008         67.555              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        247.555          0.308          0.446          0.448              ?              ?          3.742        270.000        180.000          0.000          0.000              ?           25.7            0.8            0.0          0.271          4.440         12.696              ?          0.000               ?          4.600              ?
     03/10/2008         67.288              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        247.288          0.307          0.445          0.448              ?              ?          6.167        270.000        180.000          0.000          0.000              ?           25.5            0.8            0.0          0.267          4.440         14.025              ?          0.000               ?          6.300              ?
     04/10/2008         67.024              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        247.024          0.306          0.445          0.448              ?              ?          6.475        270.000        180.000          0.000          0.000              ?           25.4            0.8            0.0          0.264          4.440         13.126              ?          0.000               ?          8.400              ?
     05/10/2008         66.762              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        246.762          0.305          0.444          0.448              ?              ?          6.159        270.000        180.000          0.000          0.000              ?           25.5            0.9            0.0          0.261          4.440         14.025              ?          0.000               ?          8.100              ?
     06/10/2008         66.504              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        246.504          0.304          0.443          0.448              ?              ?          6.098        270.000        180.000          0.000          0.000              ?           25.5            1.0            0.0          0.259          4.440         15.473              ?          0.000               ?          9.000              ?
     07/10/2008         66.248              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        246.248          0.303          0.442          0.448              ?              ?          6.549        270.000        180.000          0.000          0.000              ?           25.5            1.2            0.0          0.256          4.440         17.609              ?          0.000               ?          9.800              ?
     08/10/2008         65.995              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        245.995          0.302          0.441          0.448              ?              ?          5.978        270.000        180.000          0.000          0.000              ?           25.6            1.3            0.0          0.253          4.440         11.873              ?          0.000               ?          8.000              ?
     09/10/2008         65.744              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        245.744          0.302          0.441          0.448              ?              ?          4.457        270.000        180.000          0.000          0.000              ?           25.6            1.4            0.0          0.250          4.440         17.609              ?          0.000               ?          0.900              ?
     10/10/2008         72.721              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        252.721          0.349          0.440          0.448              ?              ?          1.977        270.000        180.000          8.600          0.000              ?           25.2            1.5            0.0          1.623          4.440         18.770              ?          0.000               ?          1.800              ?
     11/10/2008         86.497              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.497          0.406          0.474          0.448              ?              ?          2.687        270.000        180.000         16.000          0.000              ?           24.9            1.5            0.0          2.224          4.440         17.052              ?          0.000               ?          0.300              ?
     12/10/2008         88.023              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.023          0.405          0.483          0.449              ?              ?          2.846        270.000        180.000          3.900          0.000              ?           24.3            1.6            0.0          2.375          4.440         18.181              ?          0.000               ?          2.800              ?
     13/10/2008         83.544              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.544          0.375          0.481          0.450              ?              ?          5.554        270.000        180.000          0.200          0.000              ?           24.0            1.6            0.0          4.679          4.440         14.976              ?          0.000               ?          4.600              ?
     14/10/2008         82.693              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.693          0.371          0.479          0.451              ?              ?          6.034        270.000        180.000          0.000          0.000              ?           23.9            1.7            0.0          0.850          4.440         18.181              ?          0.000               ?          7.400              ?
     15/10/2008         81.929              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.929          0.367          0.477          0.451              ?              ?          5.687        270.000        180.000          0.000          0.000              ?           23.9            1.7            0.0          0.765          4.440         18.181              ?          0.000               ?          7.000              ?
     16/10/2008        100.621              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.621          0.401          0.494          0.488              ?              ?          3.544        270.000        180.000         28.800          0.000              ?           23.0            1.8            0.0          3.029          4.440         19.375              ?          6.167               ?          2.800              ?
     17/10/2008         98.757              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.757          0.393          0.492          0.487              ?              ?          5.166        270.000        180.000          6.000          0.000              ?           22.4            1.8            0.0          4.453          4.440         14.494              ?          3.411               ?          6.300              ?
     18/10/2008         92.422              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.422          0.369          0.487          0.480              ?              ?          6.069        270.000        180.000          0.000          0.000              ?           22.1            1.9            0.0          3.781          4.440         13.126              ?          2.554               ?          7.000              ?
     19/10/2008         88.623              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.623          0.358          0.483          0.475              ?              ?          6.044        270.000        180.000          0.000          0.000              ?           21.9            1.9            0.0          1.918          4.440         11.480              ?          1.881               ?          5.800              ?
     20/10/2008         85.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.982          0.351          0.481          0.471              ?              ?          6.494        270.000        180.000          0.000          0.000              ?           21.9            2.0            0.0          1.278          4.440         13.126              ?          1.362               ?          6.000              ?
     21/10/2008         83.987              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.987          0.346          0.479          0.468              ?              ?          6.711        270.000        180.000          0.000          0.000              ?           22.0            2.1            0.0          1.030          4.440         13.569              ?          0.965               ?          4.100              ?
     22/10/2008         82.425              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.425          0.341          0.478          0.465              ?              ?          5.920        270.000        180.000          3.400          0.000              ?           22.1            2.3            0.0          4.287          4.440         15.473              ?          0.675               ?         10.200              ?
     23/10/2008         81.161              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.161          0.337          0.476          0.464              ?              ?          6.390        270.000        180.000          0.000          0.000              ?           22.2            2.4            0.0          0.791          4.440         11.480              ?          0.473               ?          9.900              ?
     24/10/2008         80.109              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.109          0.334          0.475          0.463              ?              ?          6.047        270.000        180.000          0.000          0.000              ?           22.4            2.4            0.0          0.721          4.440          9.351              ?          0.331               ?          6.300              ?
     25/10/2008         79.211              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.211          0.331          0.474          0.462              ?              ?          5.784        270.000        180.000          0.000          0.000              ?           22.5            2.5            0.0          0.666          4.440         14.025              ?          0.232               ?          5.800              ?
     26/10/2008         78.427              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.427          0.328          0.472          0.461              ?              ?          5.344        270.000        180.000          0.000          0.000              ?           22.7            2.6            0.0          0.623          4.440         13.569              ?          0.162               ?          7.200              ?
     27/10/2008         77.726              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        257.726          0.325          0.471          0.461              ?              ?          5.071        270.000        180.000          0.000          0.000              ?           22.8            2.6            0.0          0.587          4.440         13.569              ?          0.114               ?          7.300              ?
     28/10/2008         77.091              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        257.091          0.323          0.470          0.461              ?              ?          6.748        270.000        180.000          0.000          0.000              ?           23.0            2.7            0.0          0.556          4.440         11.480              ?          0.079               ?          6.600              ?
     29/10/2008         76.505              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.505          0.320          0.469          0.460              ?              ?          6.584        270.000        180.000          0.000          0.000              ?           23.1            2.7            0.0          0.530          4.440         12.696              ?          0.056               ?          8.000              ?
     30/10/2008         75.959              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.959          0.318          0.468          0.460              ?              ?          6.321        270.000        180.000          0.000          0.000              ?           23.3            2.8            0.0          0.507          4.440         16.511              ?          0.039               ?          8.700              ?
     31/10/2008         75.445              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.445          0.316          0.467          0.460              ?              ?          7.346        270.000        180.000          0.000          0.000              ?           23.4            2.8            0.0          0.487          4.440         13.126              ?          0.027               ?          8.000              ?
     01/11/2008         74.956              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.956          0.314          0.465          0.460              ?              ?          6.605        270.000        180.000          0.000          0.000              ?           23.6            2.9            0.0          0.469          4.440         16.511              ?          0.019               ?          8.100              ?
