ApsimVersion = 7.4
Title = GattonROS2
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     24/02/2009         71.189              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        249.801          0.291          0.478          0.448              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.6            1.1            0.0          5.149          4.440         21.000              ?          0.000               ?          7.000              ?
     25/02/2009         70.976          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        248.645          0.284          0.476          0.449         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           25.3           24.6          176.3          1.156          4.440         22.000         50.000          0.000           0.000          4.200          0.000
     26/02/2009         70.768          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        248.345          0.284          0.474          0.449         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           25.3           45.2          155.3          0.300          4.440         20.000         50.000          0.000           0.000          8.000          0.000
     27/02/2009         70.565          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        248.049          0.283          0.472          0.449         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           25.4           63.5          136.9          0.296          4.440         16.000         50.000          0.000           0.000          6.600          0.000
     28/02/2009         70.365          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        247.758          0.283          0.471          0.449         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           25.4           79.8          120.6          0.292          4.440         19.000         50.000          0.000           0.000          6.800          0.000
     01/03/2009         70.170          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        247.470          0.282          0.469          0.449         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           25.4           94.3          106.3          0.288          4.440         20.000         50.000          0.000           0.000          7.200          0.000
     02/03/2009         73.347          0.037          1.383          1.000          1.000                   0.000          0.000          2.201           0.000             0.000          1.000                     1.000          2.057          0.144          0.028          0.000          2.057                    18.610          2.008        253.347          0.322          0.467          0.450         62.000         50.336          5.445        270.000        180.000          0.000         10.390          1.000           46.1          113.3           65.5          4.513          4.440         23.000         50.336          0.000           0.277          5.200          0.000
     03/03/2009         71.384          0.044          1.578          1.000          1.000                   0.000          0.000          2.769           0.120             0.120          1.000                     1.000          2.452          0.317          0.034          0.000          2.452                    19.038          2.044        251.384          0.310          0.466          0.450         69.000         50.739          5.401        270.000        180.000          0.200          0.000          1.000           61.3          114.1           49.0          2.043          4.440         25.000         50.739          0.000           0.155          4.800          0.000
     04/03/2009         70.909          0.051          1.772          1.000          1.000                   0.000          0.000          3.331           0.168             0.127          0.754                     1.000          2.806          0.526          0.038          0.000          2.806                    18.565          2.079        250.909          0.308          0.465          0.450         76.000         51.226          6.175        270.000        180.000          0.000          0.000          1.000           73.4          112.7           37.8          0.349          4.440         23.000         51.226          0.000           0.140          7.600          0.000
     05/03/2009         70.458          0.053          1.989          1.000          1.000                   0.000          0.000          3.713           0.271             0.109          0.401                     1.000          2.937          0.775          0.040          0.000          2.937                    17.043          2.111        250.458          0.306          0.463          0.450         83.000         51.809          6.609        270.000        180.000          2.200          0.000          1.000           82.6          111.0           30.1          2.542          4.440          9.000         51.809          0.000           0.119         10.400          0.000
