ApsimVersion = 7.4
Title = GattonROS2
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     24/02/2009         71.189              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        249.801          0.291          0.478          0.448              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.6            1.1            0.0          5.149          4.440         18.770              ?          0.000               ?          7.000              ?
     25/02/2009         70.976          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        248.645          0.284          0.476          0.449         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           25.3           24.6          176.3          1.156          4.440         19.375         50.000          0.000           0.000          4.200          0.000
     26/02/2009         70.768          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        248.345          0.284          0.474          0.449         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           25.3           45.2          155.3          0.300          4.440         21.972         50.000          0.000           0.000          8.000          0.000
     27/02/2009         70.565          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        248.049          0.283          0.472          0.449         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           25.4           63.5          136.9          0.296          4.440         17.609         50.000          0.000           0.000          6.600          0.000
     28/02/2009         70.365          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        247.758          0.283          0.471          0.449         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           25.4           79.8          120.6          0.292          4.440         17.052         50.000          0.000           0.000          6.800          0.000
     01/03/2009         70.170          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        247.470          0.282          0.469          0.449         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           25.4           94.3          106.3          0.288          4.440         17.609         50.000          0.000           0.000          7.200          0.000
     02/03/2009         73.347          0.031          2.017          2.000          2.000                   0.000          0.000          2.182           0.000             0.000          1.000                     1.000          1.722          0.460          0.024          0.000          1.722                    18.610          2.008        253.347          0.322          0.467          0.450         62.000         51.072          5.445        270.000        180.000          0.000         10.390          1.000           46.1          113.2           65.5          4.513          4.440         22.666         51.072          0.000           0.277          5.200          0.000
     03/03/2009         71.405          0.035          2.212          2.000          2.000                   0.000          0.000          2.660           0.099             0.099          1.000                     1.000          2.055          0.605          0.027          0.000          2.055                    19.038          2.044        251.405          0.311          0.466          0.450         69.000         51.412          5.403        270.000        180.000          0.200          0.000          1.000           61.3          114.1           49.0          2.043          4.440         24.867         51.412          0.000           0.155          4.800          0.000
     04/03/2009         70.928          0.040          2.405          2.000          2.000                   1.000          0.000          3.261           0.132             0.129          0.972                     1.000          2.467          0.794          0.031          0.000          2.467                    18.565          2.079        250.928          0.308          0.465          0.450         76.000         51.852          6.179        270.000        180.000          0.000          0.000          1.000           73.6          112.7           37.8          0.349          4.440         22.666         51.852          0.000           0.142          7.600          0.000
     05/03/2009         70.475          0.048          2.622          2.000          2.000                   1.000          0.000          3.655           0.214             0.111          0.517                     1.000          2.643          1.013          0.036          0.000          2.643                    17.043          2.111        250.475          0.307          0.463          0.450         83.000         52.363          6.615        270.000        180.000          2.200          0.000          1.000           83.0          110.9           30.0          2.542          4.440         18.770         52.363          0.000           0.121         10.400          0.000
     06/03/2009         76.300          0.060          2.832          2.000          2.000                   1.000          0.000          4.457           0.182             0.182          1.000                     1.000          3.192          1.264          0.045          0.000          3.192                    16.214          2.142        256.300          0.346          0.462          0.450         90.000         52.950          5.542        270.000        180.000          0.000         10.440          1.000          102.9          107.7           12.7          4.433          4.440         16.511         52.950          0.000           0.858          5.200          0.000
     07/03/2009         74.074          0.075          3.042          3.000          3.000                   1.000          0.000          5.526           0.217             0.217          1.000                     1.000          3.923          1.604          0.055          0.000          3.923                    16.962          2.174        254.074          0.333          0.461          0.450         97.000         53.742          6.142        270.000        180.000          0.000          0.000          1.000          121.4           95.2            6.0          2.009          4.440         18.181         53.742          0.000           0.662          7.600          0.000
     08/03/2009         73.401          0.092          3.251          3.000          3.000                   1.000          0.000          6.738           0.245             0.245          1.000                     1.000          4.746          1.992          0.066          0.000          4.746                    17.165          2.206        253.401          0.329          0.459          0.450        104.000         54.649          5.645        270.000        180.000          0.000          0.000          1.000          137.9           81.1            3.1          0.428          4.440         18.770         54.649          0.000           0.642          9.100          0.000
