ApsimVersion = 7.4
Title = GattonROS2
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     24/02/2009         71.189              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        249.801          0.291          0.478          0.448              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.6            1.1            0.0          5.149          4.440         21.000              ?          0.000               ?          7.000              ?
     25/02/2009         70.976          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        248.645          0.284          0.476          0.449         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           25.3           24.6          176.3          1.156          4.440         22.000         50.000          0.000           0.000          4.200          0.000
     26/02/2009         70.768          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        248.345          0.284          0.474          0.449         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           25.3           45.2          155.3          0.300          4.440         20.000         50.000          0.000           0.000          8.000          0.000
     27/02/2009         70.565          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        248.049          0.283          0.472          0.449         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           25.4           63.5          136.9          0.296          4.440         16.000         50.000          0.000           0.000          6.600          0.000
     28/02/2009         70.365          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        247.758          0.283          0.471          0.449         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           25.4           79.8          120.6          0.292          4.440         19.000         50.000          0.000           0.000          6.800          0.000
     01/03/2009         70.170          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        247.470          0.282          0.469          0.449         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           25.4           94.3          106.3          0.288          4.440         20.000         50.000          0.000           0.000          7.200          0.000
     02/03/2009         73.347          0.031          2.017          2.000          2.000                   0.000          0.000          2.182           0.000             0.000          1.000                     1.000          1.722          0.460          0.024          0.000          1.722                    18.610          2.008        253.347          0.322          0.467          0.450         62.000         51.072          5.445        270.000        180.000          0.000         10.390          1.000           46.1          113.2           65.5          4.513          4.440         23.000         51.072          0.000           0.277          5.200          0.000
     03/03/2009         71.404          0.035          2.212          2.000          2.000                   0.000          0.000          2.660           0.101             0.101          1.000                     1.000          2.055          0.605          0.027          0.000          2.055                    19.038          2.044        251.404          0.311          0.466          0.450         69.000         51.412          5.403        270.000        180.000          0.200          0.000          1.000           61.3          114.1           49.0          2.043          4.440         25.000         51.412          0.000           0.155          4.800          0.000
     04/03/2009         70.926          0.040          2.405          2.000          2.000                   1.000          0.000          3.252           0.134             0.129          0.959                     1.000          2.459          0.793          0.031          0.000          2.459                    18.565          2.079        250.926          0.308          0.465          0.450         76.000         51.849          6.179        270.000        180.000          0.000          0.000          1.000           73.6          112.7           37.8          0.349          4.440         23.000         51.849          0.000           0.142          7.600          0.000
     05/03/2009         70.474          0.048          2.622          2.000          2.000                   1.000          0.000          3.641           0.217             0.111          0.510                     1.000          2.630          1.011          0.036          0.000          2.630                    17.043          2.111        250.474          0.307          0.463          0.450         83.000         52.359          6.615        270.000        180.000          2.200          0.000          1.000           83.0          110.9           30.0          2.542          4.440          9.000         52.359          0.000           0.121         10.400          0.000
