ApsimVersion = 7.2
Title = GattonROS2
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)
     24/02/2009         95.001              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        246.501          0.299          0.448          0.448              ?              ?          6.415        267.000        151.500          0.000         11.050              ?           25.7            1.0            0.0
     25/02/2009         93.845          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        245.345          0.292          0.448          0.448        160.000        100.000          3.778        267.000        151.500          0.000          0.000          0.000           39.4           63.7          122.6
     26/02/2009         93.545          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        245.045          0.290          0.448          0.448        170.000        100.000          6.011        267.000        151.500          0.000          0.000          0.000           57.7           90.6           77.2
     27/02/2009         93.249          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        244.749          0.288          0.448          0.448        180.000        100.000          6.333        267.000        151.500          0.000          0.000          0.000           76.9           98.7           49.9
     28/02/2009         92.958          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        244.458          0.286          0.448          0.448        190.000        100.000          6.522        267.000        151.500          0.000          0.000          0.000           95.8           96.7           33.1
     01/03/2009         92.670          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        244.170          0.284          0.448          0.448        200.000        100.000          6.185        267.000        151.500          0.000          0.000          0.000          113.9           89.4           22.5
     02/03/2009         98.547          0.029          2.017          2.000          2.000                   0.000          1.000          1.611           0.000             0.000          1.000                1.000          1.611          0.000          0.022          0.000          0.000                    18.610          2.008        250.047          0.323          0.448          0.448        230.000        100.000          5.445        267.000        151.500          0.000         10.390          1.000          131.2           84.7            9.4
     03/03/2009         96.611          0.033          2.212          2.000          2.000                   0.000          0.000          2.060           0.093             0.093          1.000                1.000          1.925          0.135          0.025          0.000          0.000                    19.038          2.044        248.111          0.311          0.448          0.448        260.000        100.292          5.404        267.000        151.500          0.200          0.000          1.000          147.2           73.7            4.2
     04/03/2009         96.139          0.037          2.405          2.000          2.000                   1.000          0.000          2.641           0.124             0.124          1.000                1.000          2.332          0.309          0.029          0.000          0.000                    18.565          2.079        247.639          0.308          0.447          0.448        290.000        100.670          6.180        267.000        151.500          0.000          0.000          1.000          161.3           61.7            2.0
     05/03/2009         95.595          0.045          2.622          2.000          2.000                   1.000          0.000          3.387           0.202             0.202          1.000                1.000          2.854          0.533          0.034          0.000          0.000                    17.043          2.111        247.095          0.305          0.446          0.448        320.000        101.154          6.616        267.000        151.500          2.200          0.000          1.000          173.6           50.5            1.0
     06/03/2009        101.414          0.057          2.832          2.000          2.000                   1.000          0.000          4.142           0.172             0.172          1.000                1.000          3.383          0.759          0.043          0.000          0.000                    16.214          2.142        252.914          0.345          0.446          0.448        350.000        101.645          5.543        267.000        151.500          0.000         10.440          1.000          183.9           40.5            0.4
     07/03/2009         99.214          0.077          3.042          3.000          3.000                   1.000          0.000          5.169           0.208             0.208          1.000                1.000          4.102          1.067          0.056          0.000          0.000                    16.962          2.174        250.714          0.331          0.446          0.447        380.000        102.313          6.143        267.000        151.500          0.000          0.000          1.000          192.4           32.1            0.2
     08/03/2009         98.534          0.096          3.251          3.000          3.000                   1.000          0.000          6.407           0.251             0.251          1.000                1.000          4.968          1.439          0.069          0.000          0.000                    17.165          2.206        250.034          0.328          0.445          0.447        410.000        103.117          5.644        267.000        151.500          0.000          0.000          1.000          199.3           25.3            0.1
     09/03/2009         97.893          0.111          3.486          3.000          3.000                   1.000          0.000          7.437           0.225             0.225          1.000                1.000          5.689          1.748          0.078          0.000          0.000                    17.079          2.238        249.393          0.325          0.445          0.447        440.000        103.787          3.724        267.000        151.500          0.000          0.000          1.000          204.8           19.9            0.0
     10/03/2009        107.652          0.126          3.713          3.000          3.000                   1.000          0.000          8.454           0.268             0.268          1.000                1.000          6.401          2.053          0.088          0.000          0.000                    18.599          2.274        259.152          0.389          0.447          0.446        470.000        104.448          3.352        267.000        151.500          0.000         12.580          1.000          209.0           15.5            0.0
     11/03/2009        104.699          0.145          3.953          3.000          3.000                   1.000          0.000          9.679           0.272             0.272          1.000                1.000          7.259          2.420          0.098          0.000          0.000                    18.450          2.309        256.199          0.370          0.446          0.446        500.000        105.244          3.548        267.000        151.500          0.000          0.000          1.000          212.2           12.1            0.0
     12/03/2009        102.888          0.171          4.183          4.128          4.128                   1.000          0.000         11.255           0.342             0.342          1.000                1.000          8.362          2.893          0.112          0.000          0.000                    17.704          2.342        254.388          0.360          0.446          0.445        530.000        106.268          4.035        267.000        151.500          0.000          0.000          1.000          214.5            9.6            0.0
     13/03/2009        108.678          0.196          4.423          4.128          4.128                   1.000          0.000         12.827           0.321             0.321          1.000                1.000          9.462          3.365          0.125          0.000          0.000                    17.452          2.375        260.178          0.395          0.451          0.445        560.000        107.290          3.467        267.000        151.500          0.600          8.050          1.000          216.2            7.6            0.0
     14/03/2009        104.470          0.238          4.635          4.128          4.128                   1.000          0.000         15.335           0.581             0.581          1.000                1.000         11.218          4.117          0.145          0.000          0.000                    16.671          2.406        255.970          0.369          0.450          0.444        590.000        108.921          5.030        267.000        151.500          0.000          0.000          1.000          217.3            6.2            0.0
