ApsimVersion = 7.2
Title = Griffith77T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)      (m^2/m^2)             ()             ()             ()                      ()             ()        (g/m^2)            (mm)              (mm)             ()                   ()             ()        (g/m^2)             ()        (g/m^2)        (g/m^2)
     11/11/1977        538.385          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     12/11/1977        534.830          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     13/11/1977        532.504          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     14/11/1977        531.137          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     15/11/1977        530.062          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     16/11/1977        529.147          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     17/11/1977        528.336          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     18/11/1977        527.600          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     19/11/1977        526.921          0.023          2.047          2.000          2.000                       0              1           1.26           0.000             0.000          1.000                1.000          1.261           0.00          0.018           0.00           0.00
     20/11/1977        526.210          0.027          2.288          2.000          2.000                       0              0           1.58           0.078             0.078          1.000                1.000          1.484           0.10          0.021           0.00           0.00
     21/11/1977        536.033          0.032          2.502          2.000          2.000                       1              0           2.20           0.101             0.101          1.000                1.000          1.921           0.28          0.025           0.00           0.00
     22/11/1977        532.412          0.040          2.710          2.000          2.000                       1              0           2.97           0.138             0.138          1.000                1.000          2.457           0.51          0.031           0.00           0.00
     23/11/1977        530.804          0.052          2.920          2.000          2.000                       1              0           3.92           0.175             0.175          1.000                1.000          3.120           0.80          0.039           0.00           0.00
     24/11/1977        529.460          0.071          3.122          3.000          3.000                       1              0           5.13           0.237             0.237          1.000                1.000          3.972           1.16          0.052           0.00           0.00
     25/11/1977        528.128          0.093          3.306          3.000          3.000                       1              0           6.55           0.396             0.396          1.000                1.000          4.961           1.59          0.067           0.00           0.00
     26/11/1977        526.788          0.116          3.477          3.000          3.000                       1              0           8.35           0.515             0.515          1.000                1.000          6.221           2.13          0.081           0.00           0.00
