ApsimVersion = 7.4
Title = Griffith77T
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)                 ()                (/plant)                     (/plant)                   ()               ()        (g/m^2)            (mm)              (mm)          (0-1)                     (0-1)        (g/m^2)        (g/m^2)          (0-1)        (g/m^2)        (g/m^2)
     11/11/1977        538.385          0.000              0.000                   0.000                        0.000                    0                0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     12/11/1977        534.830          0.000              0.000                   0.000                        0.000                    0                0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     13/11/1977        532.504          0.000              0.000                   0.000                        0.000                    0                0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     14/11/1977        531.137          0.000              0.000                   0.000                        0.000                    0                0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     15/11/1977        530.062          0.000              0.000                   0.000                        0.000                    0                0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     16/11/1977        529.147          0.000              0.000                   0.000                        0.000                    0                0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     17/11/1977        528.336          0.000              0.000                   0.000                        0.000                    0                0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     18/11/1977        527.600          0.000              0.000                   0.000                        0.000                    0                0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     19/11/1977        526.921          0.028              1.200                   1.000                        1.000                    0                0           2.08           0.000             0.000          1.000                     1.000           1.91           0.17          0.022           0.00           1.91
     20/11/1977        526.184          0.034              1.441                   1.000                        1.000                    0                0           2.50           0.103             0.103          1.000                     1.000           2.27           0.22          0.026           0.00           2.27
     21/11/1977        536.045          0.047              1.655                   1.000                        1.000                    0                0           3.32           0.143             0.143          1.000                     1.000           2.99           0.32          0.036           0.00           2.99
     22/11/1977        532.262          0.065              1.863                   1.000                        1.000                    0                0           4.44           0.225             0.225          1.000                     1.000           3.96           0.48          0.048           0.00           3.96
