ApsimVersion = 7.2
Title = Griffith77T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)      (m^2/m^2)             ()             ()             ()                      ()             ()             ()            (mm)              (mm)             ()                   ()             ()        (g/m^2)             ()        (g/m^2)             ()
     11/11/1977        538.385          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                0.700              ?           0.00          0.000           0.00              ?
     12/11/1977        534.830          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                0.681              ?           0.00          0.000           0.00              ?
     13/11/1977        532.504          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000              ?           0.00          0.000           0.00              ?
     14/11/1977        531.137          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000              ?           0.00          0.000           0.00              ?
     15/11/1977        530.062          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                0.781              ?           0.00          0.000           0.00              ?
     16/11/1977        529.147          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000              ?           0.00          0.000           0.00              ?
     17/11/1977        528.336          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000              ?           0.00          0.000           0.00              ?
     18/11/1977        527.600          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000              ?           0.00          0.000           0.00              ?
     19/11/1977        526.921          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000              ?           0.00          0.000           0.00              ?
     20/11/1977        526.288          0.023          2.074          2.000          2.000                       0              1          1.261           0.000             0.000          1.000                1.000              ?           0.00          0.018           0.00              ?
     21/11/1977        536.018          0.027          2.288          2.000          2.000                       0              0          1.814           0.085             0.085          1.000                1.000              ?           0.17          0.021           0.00              ?
     22/11/1977        532.513          0.032          2.496          2.000          2.000                       1              0          2.483           0.115             0.115          1.000                1.000              ?           0.37          0.025           0.00              ?
