ApsimVersion = 7.4
Title = Griffith77T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     11/11/1977        538.385          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     12/11/1977        534.830          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     13/11/1977        532.504          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     14/11/1977        531.137          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     15/11/1977        530.062          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     16/11/1977        529.147          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     17/11/1977        528.336          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     18/11/1977        527.600          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     19/11/1977        526.921          0.028          1.414          1.000          1.000                       0              0           1.70           0.000             0.000          1.000                     1.000           1.57           0.13          0.022           0.00           1.57
     20/11/1977        526.183          0.033          1.654          1.000          1.000                       0              0           2.10           0.105             0.105          1.000                     1.000           1.84           0.25          0.026           0.00           1.84
     21/11/1977        536.042          0.043          1.869          1.000          1.000                       0              0           2.86           0.138             0.138          1.000                     1.000           2.38           0.49          0.033           0.00           2.38
     22/11/1977        532.288          0.055          2.077          2.000          2.000                       0              0           3.87           0.203             0.203          1.000                     1.000           3.07           0.80          0.042           0.00           3.07
