ApsimVersion = 7.4
Title = Griffith77T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     11/11/1977        538.385          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     12/11/1977        534.830          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     13/11/1977        532.504          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     14/11/1977        531.137          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     15/11/1977        530.062          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     16/11/1977        529.147          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     17/11/1977        528.336          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     18/11/1977        527.600          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00
     19/11/1977        526.921          0.028          1.414          1.000          1.000                       0              0           1.71           0.000             0.000          1.000                     1.000           1.56           0.15          0.022           0.00           1.56
     20/11/1977        526.185          0.034          1.654          1.000          1.000                       0              0           2.12           0.103             0.103          1.000                     1.000           1.93           0.19          0.026           0.00           1.93
     21/11/1977        536.045          0.047          1.869          1.000          1.000                       0              0           2.90           0.143             0.143          1.000                     1.000           2.63           0.28          0.036           0.00           2.63
     22/11/1977        532.264          0.064          2.077          2.000          2.000                       0              0           3.99           0.223             0.223          1.000                     1.000           3.56           0.43          0.048           0.00           3.56
