ApsimVersion = 7.4
Title = GattonROS1
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()               ()             ()             ()             ()             ()             ()                 ()             ()
     24/02/2009         74.751              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.751          0.306          0.478          0.457              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.6            1.1            0.0          5.149          4.440         21.000              ?          0.000               ?          7.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     25/02/2009         73.702          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        253.595          0.299          0.476          0.457         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           25.3           24.6          176.3          1.156          4.440         22.000         50.000          0.000           0.000          4.200          0.000            0.000          0.000          0.000          0.000          0.000          0.062              0.000          0.062
     26/02/2009         73.509          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        253.295          0.299          0.475          0.458         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           25.3           45.2          155.3          0.300          4.440         20.000         50.000          0.000           0.000          8.000          0.000            0.000          0.000          0.000          0.000          0.000          0.062              0.000          0.062
     27/02/2009         73.320          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        252.999          0.298          0.473          0.458         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           25.4           63.5          136.9          0.296          4.440         16.000         50.000          0.000           0.000          6.600          0.000            0.000          0.000          0.000          0.000          0.000          0.062              0.000          0.062
     28/02/2009         73.134          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        252.708          0.297          0.472          0.458         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           25.4           79.8          120.6          0.292          4.440         19.000         50.000          0.000           0.000          6.800          0.000            0.000          0.000          0.000          0.000          0.000          0.062              0.000          0.062
     01/03/2009         72.952          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        252.420          0.296          0.470          0.458         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           25.4           94.3          106.3          0.288          4.440         20.000         50.000          0.000           0.000          7.200          0.000            0.000          0.000          0.000          0.000          0.000          0.062              0.000          0.062
     02/03/2009         78.297          0.037          1.383          1.000          1.000                   0.000          0.000          2.211           0.000             0.000          1.000                     1.000          2.056          0.155          0.028          0.000          2.056                    18.610          2.008        258.297          0.337          0.469          0.458         62.000         50.362          5.445        270.000        180.000          0.000         10.390          1.000           47.8          130.5           47.2          4.513          4.440         23.000         50.362          0.000           0.457          5.200          0.000        17847.670          1.000          0.005          0.109          0.000          0.063              0.574          0.177
     03/03/2009         76.335          0.044          1.578          1.000          1.000                   0.000          0.000          2.788           0.119             0.119          1.000                     1.000          2.485          0.304          0.034          0.000          2.485                    19.038          2.044        256.335          0.325          0.467          0.458         69.000         50.709          5.401        270.000        180.000          0.200          0.000          1.000           69.8          127.9           27.2          2.043          4.440         25.000         50.709          0.000           0.355          4.800          0.000        17873.969          1.000          0.010          0.132          0.000          0.064              0.675          0.206
     04/03/2009         75.817          0.055          1.772          1.000          1.000                   0.000          0.000          3.590           0.169             0.169          1.000                     1.000          3.087          0.504          0.041          0.000          3.087                    18.565          2.079        255.817          0.323          0.466          0.458         76.000         51.175          6.175        270.000        180.000          0.000          0.000          1.000           90.8          117.4           16.3          0.349          4.440         23.000         51.175          0.000           0.361          7.600          0.000        17898.558          1.000          0.017          0.163          0.000          0.065              0.932          0.246
     05/03/2009         75.180          0.071          1.989          1.000          1.000                   0.000          0.000          4.713           0.296             0.296          1.000                     1.000          3.941          0.771          0.052          0.000          3.941                    17.043          2.111        255.180          0.320          0.465          0.459         83.000         51.800          6.607        270.000        180.000          2.200          0.000          1.000          110.3          103.5           10.2          2.542          4.440          9.000         51.800          0.000           0.357         10.400          0.000        17920.551          1.000          0.026          0.209          0.000          0.067              1.294          0.302
