ApsimVersion = 7.4
Title = GattonROS1
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     24/02/2009         74.751              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.751          0.306          0.478          0.457              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.6            1.1            0.0          5.149          4.440         18.770              ?          0.000               ?          7.000              ?
     25/02/2009         73.702          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        253.595          0.299          0.476          0.457         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           25.3           24.6          176.3          1.156          4.440         19.375         50.000          0.000           0.000          4.200          0.000
     26/02/2009         73.509          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        253.295          0.299          0.475          0.458         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           25.3           45.2          155.3          0.300          4.440         21.972         50.000          0.000           0.000          8.000          0.000
     27/02/2009         73.320          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        252.999          0.298          0.473          0.458         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           25.4           63.5          136.9          0.296          4.440         17.609         50.000          0.000           0.000          6.600          0.000
     28/02/2009         73.134          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        252.708          0.297          0.472          0.458         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           25.4           79.8          120.6          0.292          4.440         17.052         50.000          0.000           0.000          6.800          0.000
     01/03/2009         72.952          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        252.420          0.296          0.470          0.458         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           25.4           94.3          106.3          0.288          4.440         17.609         50.000          0.000           0.000          7.200          0.000
     02/03/2009         78.297          0.031          2.017          2.000          2.000                   0.000          0.000          2.182           0.000             0.000          1.000                     1.000          1.722          0.460          0.024          0.000          1.722                    18.610          2.008        258.297          0.337          0.469          0.458         62.000         51.072          5.445        270.000        180.000          0.000         10.390          1.000           47.1          130.7           47.2          4.513          4.440         22.666         51.072          0.000           0.457          5.200          0.000
     03/03/2009         76.355          0.035          2.212          2.000          2.000                   0.000          0.000          2.660           0.099             0.099          1.000                     1.000          2.057          0.603          0.027          0.000          2.057                    19.038          2.044        256.355          0.325          0.467          0.458         69.000         51.407          5.403        270.000        180.000          0.200          0.000          1.000           69.2          128.4           27.2          2.043          4.440         24.867         51.407          0.000           0.355          4.800          0.000
     04/03/2009         75.874          0.040          2.405          2.000          2.000                   1.000          0.000          3.280           0.132             0.132          1.000                     1.000          2.491          0.789          0.031          0.000          2.491                    18.565          2.079        255.874          0.323          0.466          0.458         76.000         51.841          6.179        270.000        180.000          0.000          0.000          1.000           90.3          118.1           16.2          0.349          4.440         22.666         51.841          0.000           0.363          7.600          0.000
     05/03/2009         75.318          0.048          2.622          2.000          2.000                   1.000          0.000          4.075           0.214             0.214          1.000                     1.000          3.048          1.028          0.037          0.000          3.048                    17.043          2.111        255.318          0.320          0.465          0.459         83.000         52.398          6.615        270.000        180.000          2.200          0.000          1.000          109.9          104.5           10.1          2.542          4.440         18.770         52.398          0.000           0.363         10.400          0.000
     06/03/2009         81.144          0.061          2.832          2.000          2.000                   1.000          0.000          4.880           0.183             0.183          1.000                     1.000          3.611          1.269          0.046          0.000          3.611                    16.214          2.142        261.144          0.360          0.463          0.459         90.000         52.961          5.542        270.000        180.000          0.000         10.440          1.000          128.2           91.9            4.3          4.431          4.440         16.511         52.961          0.000           1.109          5.200          0.000
     07/03/2009         78.912          0.082          3.042          3.000          3.000                   1.000          0.000          5.972           0.222             0.222          1.000                     1.000          4.375          1.597          0.060          0.000          4.375                    16.962          2.174        258.912          0.347          0.462          0.459         97.000         53.725          6.142        270.000        180.000          0.000          0.000          1.000          144.6           77.7            1.8          2.010          4.440         18.181         53.725          0.000           0.932          7.600          0.000
     08/03/2009         78.216          0.104          3.251          3.000          3.000                   1.000          0.000          7.288           0.268             0.268          1.000                     1.000          5.296          1.991          0.074          0.000          5.296                    17.165          2.206        258.216          0.343          0.461          0.459        104.000         54.646          5.642        270.000        180.000          0.000          0.000          1.000          159.0           64.3            0.8          0.428          4.440         18.770         54.646          0.000           0.932          9.100          0.000
     09/03/2009         77.558          0.120          3.486          3.000          3.000                   1.000          0.000          8.391           0.241             0.241          1.000                     1.000          6.069          2.322          0.084          0.000          6.069                    17.079          2.238        257.558          0.340          0.460          0.459        111.000         55.419          3.722        270.000        180.000          0.000          0.000          1.000          171.4           52.3            0.4          0.416          4.440         19.998         55.419          0.000           0.916          9.800          0.000
     10/03/2009         87.324          0.136          3.713          3.000          3.000                   1.000          0.000          9.478           0.285             0.285          1.000                     1.000          6.830          2.648          0.093          0.000          6.830                    18.599          2.274        267.324          0.398          0.466          0.459        118.000         56.180          3.350        270.000        180.000          0.000         12.580          1.000          181.9           41.8            0.2          2.529          4.440         24.114         56.180          0.000           2.360          6.000          0.000
     11/03/2009         84.381          0.157          3.953          3.000          3.000                   1.000          0.000         10.785           0.291             0.291          1.000                     1.000          7.744          3.040          0.105          0.000          7.744                    18.450          2.309        264.381          0.380          0.465          0.459        125.000         57.094          3.545        270.000        180.000          0.000          0.000          1.000          190.5           33.0            0.1          2.653          4.440         24.114         57.094          0.000           2.037          5.000          0.000
     12/03/2009         82.494          0.184          4.183          4.128          4.128                   1.000          0.000         12.460           0.364             0.364          1.000                     1.000          8.917          3.543          0.119          0.000          8.917                    17.704          2.342        262.494          0.368          0.464          0.459        132.000         58.267          4.032        270.000        180.000          0.000          0.000          1.000          197.4           26.0            0.0          1.522          4.440         21.296         58.267          0.000           1.860          4.200          0.000
     13/03/2009         88.294          0.211          4.423          4.128          4.128                   1.000          0.000         14.125           0.341             0.341          1.000                     1.000         10.083          4.043          0.132          0.000         10.083                    17.452          2.375        268.294          0.399          0.471          0.459        139.000         59.433          3.464        270.000        180.000          0.600          8.050          1.000          202.7           20.3            0.0          2.509          4.440         21.296         59.433          0.000           2.815          4.200          0.000
     14/03/2009         84.099          0.255          4.635          4.128          4.128                   1.000          0.000         16.773           0.613             0.613          1.000                     1.000         11.936          4.837          0.152          0.000         11.936                    16.671          2.406        264.099          0.372          0.470          0.459        146.000         61.286          5.026        270.000        180.000          0.000          0.000          1.000          206.8           15.9            0.0          3.581          4.440         17.609         61.286          0.000           2.228          5.100          0.000
     15/03/2009         82.407          0.315          4.840          4.128          4.128                   2.000          0.000         20.271           0.809             0.809          1.000                     1.000         14.380          5.886          0.175          0.000         14.380                    16.807          2.438        262.407          0.362          0.468          0.459        153.000         63.735          5.833        270.000        180.000          0.000          0.000          1.000          209.8           12.6            0.0          0.883          4.440         17.609         63.735          0.000           2.061          7.400          0.000
     16/03/2009         89.638          0.380          5.028          5.950          5.950                   2.000          0.000         24.121           1.105             1.105          1.000                     1.000         16.926          7.041          0.195          0.000         16.926                    17.604          2.472        269.638          0.390          0.486          0.461        160.000         66.429          5.750        270.000        180.000          0.000         12.280          1.000          211.8           10.0            0.0          3.844          4.440         19.375         66.429          0.100           3.044          8.800          0.000
     17/03/2009         84.761          0.454          5.233          5.950          5.950                   2.000          0.000         28.419           1.120             1.120          1.000                     1.000         19.773          8.331          0.213          0.000         19.773                    16.807          2.503        264.761          0.360          0.482          0.461        167.000         69.438          5.554        270.000        180.000          0.000          0.000          1.000          213.2            8.2            0.0          3.601          4.440         17.609         69.438          0.156           2.241          3.900          0.000
