ApsimVersion = 7.3
Title = GattonROS1
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     24/02/2009         74.751              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        254.751          0.306          0.478          0.457              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.6            1.1            0.0          5.149          4.440         18.770              ?          0.000               ?          7.000              ?
     25/02/2009         73.702          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        253.595          0.299          0.476          0.457         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           25.3           24.6          176.3          1.156          4.440         19.375         50.000          0.000           0.000          4.200          0.000
     26/02/2009         73.509          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        253.295          0.299          0.475          0.458         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           25.3           45.2          155.3          0.300          4.440         21.972         50.000          0.000           0.000          8.000          0.000
     27/02/2009         73.320          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        252.999          0.298          0.473          0.458         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           25.4           63.5          136.9          0.296          4.440         17.609         50.000          0.000           0.000          6.600          0.000
     28/02/2009         73.134          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        252.708          0.297          0.472          0.458         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           25.4           79.8          120.6          0.292          4.440         17.052         50.000          0.000           0.000          6.800          0.000
     01/03/2009         72.952          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        252.420          0.296          0.470          0.458         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           25.4           94.3          106.3          0.288          4.440         17.609         50.000          0.000           0.000          7.200          0.000
     02/03/2009         78.297          0.031          2.017          2.000          2.000                   0.000          0.000          2.182           0.000             0.000          1.000                1.000          1.722          0.460          0.024          0.000          0.000                    18.610          2.008        258.297          0.337          0.469          0.458         62.000         51.072          5.445        270.000        180.000          0.000         10.390          1.000           47.1          130.7           47.2          4.513          4.440         22.666         51.072          0.000           0.457          5.200          0.000
     03/03/2009         76.355          0.035          2.212          2.000          2.000                   0.000          0.000          2.660           0.099             0.099          1.000                1.000          2.057          0.603          0.027          0.000          0.000                    19.038          2.044        256.355          0.325          0.467          0.458         69.000         51.407          5.403        270.000        180.000          0.200          0.000          1.000           69.2          128.4           27.2          2.043          4.440         24.867         51.407          0.000           0.355          4.800          0.000
     04/03/2009         75.874          0.040          2.405          2.000          2.000                   1.000          0.000          3.280           0.132             0.132          1.000                1.000          2.491          0.789          0.031          0.000          0.000                    18.565          2.079        255.874          0.323          0.466          0.458         76.000         51.841          6.179        270.000        180.000          0.000          0.000          1.000           90.3          118.1           16.2          0.349          4.440         22.666         51.841          0.000           0.363          7.600          0.000
     05/03/2009         75.318          0.048          2.622          2.000          2.000                   1.000          0.000          4.075           0.214             0.214          1.000                1.000          3.048          1.028          0.037          0.000          0.000                    17.043          2.111        255.318          0.320          0.465          0.459         83.000         52.398          6.615        270.000        180.000          2.200          0.000          1.000          109.9          104.5           10.1          2.542          4.440         18.770         52.398          0.000           0.363         10.400          0.000
     06/03/2009         81.144          0.061          2.832          2.000          2.000                   1.000          0.000          4.880           0.183             0.183          1.000                1.000          3.611          1.269          0.046          0.000          0.000                    16.214          2.142        261.144          0.360          0.463          0.459         90.000         52.961          5.542        270.000        180.000          0.000         10.440          1.000          128.2           91.9            4.3          4.431          4.440         16.511         52.961          0.000           1.109          5.200          0.000
     07/03/2009         78.912          0.082          3.042          3.000          3.000                   1.000          0.000          5.972           0.222             0.222          1.000                1.000          4.375          1.597          0.060          0.000          0.000                    16.962          2.174        258.912          0.347          0.462          0.459         97.000         53.725          6.142        270.000        180.000          0.000          0.000          1.000          144.6           77.7            1.8          2.010          4.440         18.181         53.725          0.000           0.932          7.600          0.000
     08/03/2009         78.216          0.102          3.251          3.000          3.000                   1.000          0.000          7.287           0.268             0.268          1.000                1.000          5.296          1.991          0.073          0.000          0.000                    17.165          2.206        258.216          0.343          0.461          0.459        104.000         54.646          5.642        270.000        180.000          0.000          0.000          1.000          159.0           64.3            0.8          0.428          4.440         18.770         54.646          0.000           0.932          9.100          0.000
     09/03/2009         77.562          0.118          3.486          3.000          3.000                   1.000          0.000          8.377           0.238             0.238          1.000                1.000          6.059          2.318          0.083          0.000          0.000                    17.079          2.238        257.562          0.340          0.460          0.459        111.000         55.409          3.722        270.000        180.000          0.000          0.000          1.000          171.4           52.3            0.4          0.416          4.440         19.998         55.409          0.000           0.916          9.800          0.000
     10/03/2009         87.327          0.135          3.713          3.000          3.000                   1.000          0.000          9.451           0.282             0.282          1.000                1.000          6.811          2.640          0.092          0.000          0.000                    18.599          2.274        267.327          0.398          0.466          0.459        118.000         56.161          3.351        270.000        180.000          0.000         12.580          1.000          181.9           41.8            0.2          2.534          4.440         24.114         56.161          0.000           2.360          6.000          0.000
     11/03/2009         84.382          0.155          3.953          3.000          3.000                   1.000          0.000         10.743           0.287             0.287          1.000                1.000          7.715          3.028          0.104          0.000          0.000                    18.450          2.309        264.382          0.380          0.465          0.459        125.000         57.065          3.546        270.000        180.000          0.000          0.000          1.000          190.5           33.0            0.1          2.658          4.440         24.114         57.065          0.000           2.037          5.000          0.000
     12/03/2009         82.510          0.181          4.183          4.128          4.128                   1.000          0.000         12.399           0.360             0.360          1.000                1.000          8.875          3.525          0.118          0.000          0.000                    17.704          2.342        262.510          0.368          0.464          0.459        132.000         58.225          4.033        270.000        180.000          0.000          0.000          1.000          197.4           26.0            0.0          1.512          4.440         21.296         58.225          0.000           1.862          4.200          0.000
     13/03/2009         88.308          0.208          4.423          4.128          4.128                   1.000          0.000         14.047           0.337             0.337          1.000                1.000         10.028          4.019          0.131          0.000          0.000                    17.452          2.375        268.308          0.399          0.471          0.459        139.000         59.378          3.465        270.000        180.000          0.600          8.050          1.000          202.7           20.3            0.0          2.515          4.440         21.296         59.378          0.000           2.816          4.200          0.000
     14/03/2009         84.112          0.252          4.635          4.128          4.128                   1.000          0.000         16.669           0.606             0.606          1.000                1.000         11.863          4.806          0.151          0.000          0.000                    16.671          2.406        264.112          0.372          0.470          0.459        146.000         61.213          5.027        270.000        180.000          0.000          0.000          1.000          206.8           15.9            0.0          3.590          4.440         17.609         61.213          0.000           2.229          5.100          0.000
     15/03/2009         82.430          0.311          4.840          4.128          4.128                   2.000          0.000         20.137           0.801             0.801          1.000                1.000         14.286          5.846          0.174          0.000          0.000                    16.807          2.438        262.430          0.362          0.469          0.459        153.000         63.641          5.833        270.000        180.000          0.000          0.000          1.000          209.8           12.6            0.0          0.881          4.440         17.609         63.641          0.000           2.063          7.400          0.000
     16/03/2009         89.660          0.376          5.028          5.950          5.950                   2.000          0.000         23.959           1.095             1.095          1.000                1.000         16.807          6.993          0.194          0.000          0.000                    17.604          2.472        269.660          0.390          0.486          0.461        160.000         66.316          5.751        270.000        180.000          0.000         12.280          1.000          211.9           10.0            0.0          3.853          4.440         19.375         66.316          0.102           3.042          8.800          0.000
     17/03/2009         84.782          0.449          5.233          5.950          5.950                   2.000          0.000         28.231           1.111             1.111          1.000                1.000         19.630          8.274          0.212          0.000          0.000                    16.807          2.503        264.782          0.360          0.483          0.461        167.000         69.306          5.555        270.000        180.000          0.000          0.000          1.000          213.3            8.2            0.0          3.608          4.440         17.609         69.306          0.159           2.240          3.900          0.000
     18/03/2009         82.066          0.500          5.464          5.950          5.950                   2.000          0.000         31.200           0.798             0.798          1.000                1.000         21.518          9.165          0.221          0.000          0.000                    18.146          2.538        262.066          0.345          0.480          0.461        174.000         71.385          3.515        270.000        180.000          0.000          0.000          1.000          214.4            6.9            0.0          1.771          4.440         22.666         71.385          0.146           1.808          6.300          0.000
