ApsimVersion = 7.4
Title = GattonROS1
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     24/02/2009         74.751              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.751          0.306          0.478          0.457              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.6            1.1            0.0          5.149          4.440         21.000              ?          0.000               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/02/2009         73.702          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        253.595          0.299          0.476          0.457         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           25.3           24.6          176.3          1.156          4.440         22.000         50.000          0.000           0.000          4.200          0.000          0.000          0.000          0.000          0.000          0.093          0.000          0.093            0.0
     26/02/2009         73.509          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        253.295          0.299          0.475          0.458         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           25.3           45.2          155.3          0.300          4.440         20.000         50.000          0.000           0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.093          0.000          0.093            0.0
     27/02/2009         73.320          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        252.999          0.298          0.473          0.458         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           25.4           63.5          136.9          0.296          4.440         16.000         50.000          0.000           0.000          6.600          0.000          0.000          0.000          0.000          0.000          0.093          0.000          0.093            0.0
     28/02/2009         73.134          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        252.708          0.297          0.472          0.458         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           25.4           79.8          120.6          0.292          4.440         19.000         50.000          0.000           0.000          6.800          0.000          0.000          0.000          0.000          0.000          0.093          0.000          0.093            0.0
     01/03/2009         72.952          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        252.420          0.296          0.470          0.458         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           25.4           94.3          106.3          0.288          4.440         20.000         50.000          0.000           0.000          7.200          0.000          0.000          0.000          0.000          0.000          0.093          0.000          0.093            0.0
     02/03/2009         78.297          0.036          1.383          1.000          1.000                   0.000          0.000          2.716           0.000             0.000          1.000                     1.000          2.496          0.221          0.028          0.000          2.496                    18.610          2.008        258.297          0.337          0.469          0.458         62.000         50.515          5.445        270.000        180.000          0.000         10.390          1.000           47.8          130.4           47.2          4.513          4.440         23.000         50.515          0.000           0.457          5.200          0.000          1.000          0.149          0.013          0.000          0.094          0.664          0.256            0.0
     03/03/2009         76.337          0.044          1.578          1.000          1.000                   0.000          0.000          3.299           0.117             0.117          1.000                     1.000          2.960          0.339          0.034          0.000          2.960                    19.038          2.044        256.337          0.325          0.467          0.458         69.000         50.790          5.401        270.000        180.000          0.200          0.000          1.000           69.8          127.8           27.2          2.043          4.440         25.000         50.790          0.000           0.355          4.800          0.000          1.000          0.177          0.020          0.000          0.095          0.811          0.292            0.0
     04/03/2009         75.819          0.057          1.772          1.000          1.000                   0.000          0.000          4.113           0.169             0.169          1.000                     1.000          3.659          0.453          0.043          0.000          3.659                    18.565          2.079        255.819          0.323          0.466          0.458         76.000         51.058          6.175        270.000        180.000          0.000          0.000          1.000           90.8          117.2           16.3          0.349          4.440         23.000         51.058          0.000           0.362          7.600          0.000          1.000          0.219          0.026          0.000          0.097          1.179          0.342            0.0
     05/03/2009         75.173          0.075          1.989          1.000          1.000                   0.000          0.000          5.280           0.305             0.305          1.000                     1.000          4.678          0.602          0.055          0.000          4.678                    17.043          2.111        255.173          0.319          0.465          0.459         83.000         51.404          6.606        270.000        180.000          2.200          0.000          1.000          110.1          103.3           10.2          2.542          4.440          9.000         51.404          0.000           0.357         10.400          0.000          1.000          0.280          0.034          0.000          0.100          1.725          0.413            0.0
     06/03/2009         81.044          0.095          2.199          2.000          2.000                   0.000          0.000          6.571           0.283             0.283          1.000                     1.000          5.761          0.810          0.068          0.000          5.761                    16.214          2.142        261.044          0.360          0.463          0.459         90.000         51.890          5.531        270.000        180.000          0.000         10.440          1.000          127.8           90.5            4.3          4.285          4.440         16.000         51.890          0.000           1.109          5.200          0.000          1.000          0.344          0.045          0.000          0.102          1.800          0.491            0.0
