ApsimVersion = 7.4
Title = GattonROS1
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     24/02/2009         74.751              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.751          0.306          0.478          0.457              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.6            1.1            0.0          5.149          4.440         21.000              ?          0.000               ?          7.000              ?
     25/02/2009         73.702          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        253.595          0.299          0.476          0.457         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           25.3           24.6          176.3          1.156          4.440         22.000         50.000          0.000           0.000          4.200          0.000
     26/02/2009         73.509          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        253.295          0.299          0.475          0.458         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           25.3           45.2          155.3          0.300          4.440         20.000         50.000          0.000           0.000          8.000          0.000
     27/02/2009         73.320          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        252.999          0.298          0.473          0.458         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           25.4           63.5          136.9          0.296          4.440         16.000         50.000          0.000           0.000          6.600          0.000
     28/02/2009         73.134          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        252.708          0.297          0.472          0.458         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           25.4           79.8          120.6          0.292          4.440         19.000         50.000          0.000           0.000          6.800          0.000
     01/03/2009         72.952          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        252.420          0.296          0.470          0.458         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           25.4           94.3          106.3          0.288          4.440         20.000         50.000          0.000           0.000          7.200          0.000
     02/03/2009         78.297          0.031          2.017          2.000          2.000                   0.000          0.000          2.182           0.000             0.000          1.000                     1.000          1.722          0.460          0.024          0.000          1.722                    18.610          2.008        258.297          0.337          0.469          0.458         62.000         51.072          5.445        270.000        180.000          0.000         10.390          1.000           47.7          130.0           47.2          4.513          4.440         23.000         51.072          0.000           0.457          5.200          0.000
     03/03/2009         76.354          0.035          2.212          2.000          2.000                   0.000          0.000          2.660           0.101             0.101          1.000                     1.000          2.055          0.605          0.027          0.000          2.055                    19.038          2.044        256.354          0.325          0.467          0.458         69.000         51.412          5.403        270.000        180.000          0.200          0.000          1.000           69.8          127.6           27.2          2.043          4.440         25.000         51.412          0.000           0.355          4.800          0.000
     04/03/2009         75.871          0.040          2.405          2.000          2.000                   1.000          0.000          3.280           0.134             0.134          1.000                     1.000          2.484          0.796          0.031          0.000          2.484                    18.565          2.079        255.871          0.323          0.466          0.458         76.000         51.857          6.179        270.000        180.000          0.000          0.000          1.000           90.8          117.2           16.2          0.349          4.440         23.000         51.857          0.000           0.363          7.600          0.000
     05/03/2009         75.312          0.048          2.622          2.000          2.000                   1.000          0.000          4.075           0.217             0.217          1.000                     1.000          3.032          1.043          0.037          0.000          3.032                    17.043          2.111        255.312          0.320          0.465          0.459         83.000         52.434          6.615        270.000        180.000          2.200          0.000          1.000          110.3          103.5           10.1          2.542          4.440          9.000         52.434          0.000           0.363         10.400          0.000
