ApsimVersion = 7.3
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                   ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)         (/m^2)
     01/10/2008         86.573          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00                    14.114          1.141        266.573          0.400          0.480          0.449         55.000         50.000          4.270        270.000        180.000          0.000         21.900          0.000           35.3           74.8          116.1          3.427          4.440         13.569         50.000          0.000           1.095          7.400          0.000
     02/10/2008         83.536          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00                    13.497          1.276        263.536          0.381          0.478          0.449         60.000         50.000          3.742        270.000        180.000          0.000          0.000          0.000           49.9          110.2           65.8          3.038          4.440         12.696         50.000          0.000           0.968          4.600          0.000
     03/10/2008         84.952          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00                    14.988          1.426        264.952          0.384          0.482          0.450         65.000         50.000          6.167        270.000        180.000          0.000          6.464          0.000           68.0          121.7           35.6          5.048          4.440         14.025         50.000          0.000           1.098          6.300          0.000
     04/10/2008         84.642          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00                    14.784          1.574        264.642          0.378          0.483          0.452         70.000         50.000          6.475        270.000        180.000          0.000          5.048          0.000           89.1          117.7           18.1          5.358          4.440         13.126         50.000          0.000           1.098          8.400          0.000
     05/10/2008         84.851          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00                    15.576          1.730        264.851          0.377          0.483          0.453         75.000         50.000          6.159        270.000        180.000          0.000          5.358          0.000          108.9          107.0            8.6          5.149          4.440         14.025         50.000          0.000           1.157          8.100          0.000
     06/10/2008         84.852          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000           0.00           0.00          0.000           0.00           0.00                    16.210          1.892        264.852          0.375          0.482          0.454         80.000         50.000          6.098        270.000        180.000          0.000          5.149          0.000          127.1           93.3            3.9          5.148          4.440         15.473         50.000          0.000           1.203          9.000          0.000
     07/10/2008         84.421          0.027          2.052          2.000          2.000                       0              0           2.02           0.000             0.000          1.000                1.000           1.50           0.52          0.021           0.00           0.00                    16.503          2.011        264.421          0.371          0.482          0.455         87.000         51.220          6.549        270.000        180.000          0.000          5.148          1.000          143.2           79.0            1.7          5.580          4.440         17.609         51.220          0.000           1.235          9.800          0.000
     08/10/2008         84.924          0.031          2.263          2.000          2.000                       0              0           2.55           0.130             0.130          1.000                1.000           1.87           0.68          0.024           0.00           0.00                    13.674          2.037        264.924          0.373          0.481          0.456         94.000         51.586          5.965        270.000        180.000          0.000          5.579          1.000          157.4           65.6            0.7          4.946          4.440         11.873         51.586          0.000           1.395          8.000          0.000
     09/10/2008         86.196          0.038          2.491          2.000          2.000                       1              0           2.98           0.109             0.109          1.000                1.000           2.17           0.81          0.029           0.00           0.00                    16.250          2.067        266.196          0.381          0.480          0.457        101.000         51.891          4.446        270.000        180.000          0.000          5.076          1.000          169.5           53.7            0.3          3.696          4.440         17.609         51.891          0.000           1.653          0.900          0.000
     10/10/2008         93.146          0.043          2.713          2.000          2.000                       1              0           3.24           0.012             0.012          1.000                1.000           2.35           0.89          0.033           0.00           0.00                    12.250          2.090        273.146          0.410          0.492          0.460        108.000         52.073          1.971        270.000        180.000          8.600          0.000          1.000          178.9           43.6            0.1          1.638          4.440         18.770         52.073          0.000           2.378          1.800          0.000
     11/10/2008        101.386          0.049          2.937          2.000          2.000                       1              0           3.64           0.042             0.042          1.000                1.000           2.63           1.01          0.037           0.00           0.00                    12.750          2.115        281.386          0.406          0.494          0.488        115.000         52.350          2.678        270.000        180.000         16.000          0.000          1.000          185.7           35.6            0.1          2.222          4.440         17.052         52.350          4.992           2.442          0.300          0.000
     12/10/2008         99.858          0.056          3.176          3.000          3.000                       1              0           4.08           0.068             0.068          1.000                1.000           2.94           1.14          0.042           0.00           0.00                    15.250          2.143        279.858          0.405          0.494          0.483        122.000         52.663          2.836        270.000        180.000          3.900          0.000          1.000          190.5           29.5            0.0          2.349          4.440         18.181         52.663          3.011           2.570          2.800          0.000
