ApsimVersion = 7.4
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)            (mm)           (mm)         (/m^2)         (mm^2/g)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()        (g/m^2)
     01/10/2008         86.573          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    14.114          1.141        266.573          0.400          0.480          0.449         55.000         50.000          4.270        270.000        180.000          0.000         21.900          0.000           57.8           74.8          116.1          3.427          4.440         16.000         50.000          0.000           1.095          7.400          0.000            0.000          0.000           0.00           0.00           0.00           0.05              0.000           0.05
     02/10/2008         83.536          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    13.497          1.276        263.536          0.381          0.478          0.449         60.000         50.000          3.742        270.000        180.000          0.000          0.000          0.000           72.3          110.2           65.8          3.038          4.440         15.000         50.000          0.000           0.968          4.600          0.000            0.000          0.000           0.00           0.00           0.00           0.05              0.000           0.05
     03/10/2008         84.952          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    14.988          1.426        264.952          0.384          0.482          0.450         65.000         50.000          6.167        270.000        180.000          0.000          6.464          0.000           96.9          121.7           35.6          5.048          4.440         15.000         50.000          0.000           1.098          6.300          0.000            0.000          0.000           0.00           0.00           0.00           0.05              0.000           0.05
     04/10/2008         84.642          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    14.784          1.574        264.642          0.378          0.483          0.452         70.000         50.000          6.475        270.000        180.000          0.000          5.048          0.000          123.0          117.7           18.1          5.358          4.440         16.000         50.000          0.000           1.098          8.400          0.000            0.000          0.000           0.00           0.00           0.00           0.05              0.000           0.05
     05/10/2008         84.851          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    15.576          1.730        264.851          0.377          0.483          0.453         75.000         50.000          6.159        270.000        180.000          0.000          5.358          0.000          148.2          107.0            8.6          5.149          4.440         17.000         50.000          0.000           1.157          8.100          0.000            0.000          0.000           0.00           0.00           0.00           0.05              0.000           0.05
     06/10/2008         84.852          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    16.210          1.892        264.852          0.375          0.482          0.454         80.000         50.000          6.098        270.000        180.000          0.000          5.149          0.000          171.5           93.3            3.9          5.148          4.440         16.000         50.000          0.000           1.203          9.000          0.000            0.000          0.000           0.00           0.00           0.00           0.05              0.000           0.05
     07/10/2008         84.421          0.033          1.419          1.000          1.000                       0              0           2.05           0.000             0.000          1.000                     1.000           1.87           0.18          0.026           0.00           1.87                    16.503          2.011        264.421          0.371          0.482          0.455         87.000         50.422          6.549        270.000        180.000          0.000          5.148          1.000          192.7           79.0            1.7          5.580          4.440          7.000         50.422          0.000           1.235          9.800          0.000        17853.970          1.000           0.01           0.10           0.00           0.06              0.653           0.16
     08/10/2008         84.933          0.042          1.630          1.000          1.000                       0              0           2.70           0.163             0.163          1.000                     1.000           2.34           0.36          0.032           0.00           2.34                    13.674          2.037        264.933          0.373          0.481          0.456         94.000         50.841          5.962        270.000        180.000          0.000          5.579          1.000          212.1           65.5            0.7          4.904          4.440          8.000         50.841          0.000           1.400          8.000          0.000        17883.453          1.000           0.01           0.12           0.00           0.06              0.770           0.19
     09/10/2008         86.209          0.051          1.858          1.000          1.000                       0              0           3.32           0.147             0.147          1.000                     1.000           2.85           0.47          0.039           0.00           2.85                    16.250          2.067        266.209          0.381          0.480          0.457        101.000         51.094          4.443        270.000        180.000          0.000          5.067          1.000          229.0           53.7            0.3          3.644          4.440         13.000         51.094          0.000           1.660          0.900          0.000        17904.309          1.000           0.02           0.15           0.00           0.06              0.689           0.22
     10/10/2008         93.182          0.058          2.080          2.000          2.000                       0              0           3.71           0.017             0.017          1.000                     1.000           3.21           0.50          0.043           0.00           3.21                    12.250          2.090        273.182          0.410          0.492          0.460        108.000         51.177          1.969        270.000        180.000          8.600          0.000          1.000          238.1           43.6            0.1          1.610          4.440         18.000         51.177          0.000           2.382          1.800          0.000        17930.436          1.000           0.02           0.17           0.00           0.06              0.416           0.24
     11/10/2008        101.411          0.067          2.304          2.000          2.000                       0              0           4.29           0.056             0.056          1.000                     1.000           3.71           0.57          0.049           0.00           3.71                    12.750          2.115        281.411          0.406          0.494          0.488        115.000         51.339          2.676        270.000        180.000         16.000          0.000          1.000          244.3           35.5            0.1          2.182          4.440         16.000         51.339          5.047           2.448          0.300          0.000        17973.964          1.000           0.02           0.20           0.00           0.06              0.620           0.27
     12/10/2008         99.901          0.077          2.543          2.000          2.000                       0              0           4.94           0.094             0.094          1.000                     1.000           4.27           0.67          0.056           0.00           4.27                    15.250          2.143        279.901          0.405          0.494          0.483        122.000         51.554          2.832        270.000        180.000          3.900          0.000          1.000          248.6           29.5            0.0          2.298          4.440         18.000         51.554          3.018           2.579          2.800          0.000        18046.234          1.000           0.02           0.23           0.00           0.06              0.712           0.31
