ApsimVersion = 7.2
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()
             ()           (mm)      (m^2/m^2)             ()             ()             ()                      ()             ()        (g/m^2)            (mm)              (mm)             ()                   ()             ()        (g/m^2)             ()        (g/m^2)        (g/m^2)                     (0-1)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)
     01/10/2008        112.073          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00                    14.114          1.141        263.573          0.398          0.462          0.448        160.000        100.000          4.270        267.000        151.500          0.000         18.900          0.000           35.3           74.7          116.2
     02/10/2008        109.036          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00                    13.497          1.276        260.536          0.378          0.461          0.449        170.000        100.000          3.742        267.000        151.500          0.000          0.000          0.000           49.9          110.1           65.9
     03/10/2008        110.452          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00                    14.988          1.426        261.952          0.381          0.465          0.450        180.000        100.000          6.167        267.000        151.500          0.000          6.464          0.000           68.0          121.6           35.7
     04/10/2008        107.556          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00                    14.784          1.574        259.056          0.362          0.464          0.451        190.000        100.000          6.475        267.000        151.500          0.000          0.000          0.000           89.1          117.7           18.2
     05/10/2008        110.365          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00                    15.576          1.730        261.865          0.376          0.466          0.452        200.000        100.000          6.159        267.000        151.500          0.000          7.944          0.000          109.1          106.9            8.6
     06/10/2008        107.556          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00                    16.210          1.892        259.056          0.357          0.464          0.453        210.000        100.000          6.098        267.000        151.500          0.000          0.000          0.000          127.5           93.1            3.9
     07/10/2008        109.947          0.027          2.052          2.000          2.000                       0              1           1.50           0.000             0.000          1.000                1.000          1.500           0.00          0.021           0.00           0.00                    16.503          2.011        261.447          0.370          0.465          0.454        240.000        100.000          6.549        267.000        151.500          0.000          7.944          1.000          143.9           78.6            1.7
     08/10/2008        107.426          0.031          2.263          2.000          2.000                       0              0           2.02           0.130             0.130          1.000                1.000          1.866           0.16          0.024           0.00           0.00                    13.674          2.037        258.926          0.354          0.463          0.455        270.000        100.340          5.965        267.000        151.500          0.000          0.000          1.000          158.3           65.0            0.7
     09/10/2008        111.718          0.038          2.491          2.000          2.000                       1              0           2.46           0.109             0.109          1.000                1.000          2.171           0.29          0.029           0.00           0.00                    16.250          2.067        263.218          0.381          0.463          0.455        300.000        100.623          4.446        267.000        151.500          0.000          8.074          1.000          170.6           52.8            0.3
     10/10/2008        118.678          0.043          2.713          2.000          2.000                       1              0           2.72           0.012             0.012          1.000                1.000          2.353           0.37          0.033           0.00           0.00                    12.250          2.090        270.177          0.410          0.474          0.458        330.000        100.792          1.971        267.000        151.500          8.600          0.000          1.000          180.4           42.4            0.1
     11/10/2008        128.540          0.049          2.937          2.000          2.000                       1              0           3.12           0.041             0.041          1.000                1.000          2.631           0.48          0.037           0.00           0.00                    12.750          2.115        280.040          0.406          0.488          0.486        360.000        101.050          2.678        267.000        151.500         16.000          0.000          1.000          187.6           34.2            0.1
     12/10/2008        127.131          0.056          3.176          3.000          3.000                       1              0           3.56           0.068             0.068          1.000                1.000          2.943           0.62          0.042           0.00           0.00                    15.250          2.143        278.631          0.405          0.487          0.482        390.000        101.340          2.836        267.000        151.500          3.900          0.000          1.000          192.6           28.0            0.0
     13/10/2008        120.478          0.070          3.402          3.000          3.000                       1              0           4.52           0.157             0.157          1.000                1.000          3.617           0.91          0.052           0.00           0.00                    14.974          2.172        271.978          0.376          0.480          0.479        420.000        101.966          5.530        267.000        151.500          0.200          0.000          1.000          196.8           23.1            0.0
     14/10/2008        115.190          0.089          3.624          3.000          3.000                       1              0           5.77           0.235             0.235          1.000                1.000          4.488           1.28          0.064           0.00           0.00                    16.647          2.203        266.690          0.355          0.474          0.475        450.000        102.774          6.002        267.000        151.500          0.000          0.000          1.000          200.3           19.1            0.0
     15/10/2008        111.905          0.111          3.829          3.000          3.000                       1              0           7.18           0.335             0.335          1.000                1.000          5.479           1.71          0.078           0.00           0.00                    17.010          2.235        263.405          0.345          0.469          0.471        480.000        103.695          5.650        267.000        151.500          0.000          0.000          1.000          203.7           15.3            0.0
     16/10/2008        128.309          0.130          4.068          4.048          4.048                       1              0           8.36           0.191             0.191          1.000                1.000          6.301           2.06          0.090           0.00           0.00                    15.250          2.264        279.809          0.402          0.488          0.488        510.000        104.458          3.516        267.000        151.500         28.800          0.000          1.000          204.4           12.1            0.0
     17/10/2008        126.578          0.162          4.299          4.048          4.048                       1              0          10.33           0.341             0.341          1.000                1.000          7.680           2.65          0.108           0.00           0.00                    14.176          2.291        278.078          0.394          0.487          0.486        540.000        105.739          5.119        267.000        151.500          6.000          0.000          1.000          205.2            9.7            0.0
     18/10/2008        119.808          0.209          4.526          4.048          4.048                       1              0          13.13           0.513             0.513          1.000                1.000          9.641           3.49          0.131           0.00           0.00                    13.607          2.317        271.308          0.370          0.478          0.480        570.000        107.559          6.003        267.000        151.500          0.000          0.000          1.000          205.7            8.0            0.0
     19/10/2008        114.775          0.266          4.743          4.048          4.048                       1              0          16.54           0.638             0.638          1.000                1.000         12.030           4.51          0.157           0.00           0.00                    12.902          2.341        266.275          0.353          0.472          0.475        600.000        109.778          5.964        267.000        151.500          0.000          0.000          1.000          205.9            6.7            0.0
     20/10/2008        111.026          0.339          4.960          4.048          4.048                       2              0          20.77           0.872             0.872          1.000                1.000         14.992           5.78          0.183           0.00           0.00                    14.269          2.368        262.526          0.343          0.467          0.470        600.000        112.529          6.391        267.000        151.500          0.000          0.000          1.000          206.0            5.8            0.0
     21/10/2008        107.746          0.424          5.162          5.758          5.758                       2              0          25.72           1.196             1.196          1.000                1.000         18.309           7.27          0.207           0.00           0.00                    14.928          2.396        259.246          0.334          0.463          0.466        600.000        115.743          6.587        267.000        151.500          0.000          0.000          1.000          205.9            5.2            0.0
     22/10/2008        113.392          0.511          5.381          5.758          5.758                       2              0          30.68           1.213             1.213          1.000                1.000         21.624           8.75          0.225           0.00           0.00                    15.505          2.426        264.892          0.379          0.462          0.463        600.000        118.966          5.796        267.000        151.500          3.400          7.754          1.000          205.8            4.5            0.0
