ApsimVersion = 7.4
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)         (/m^2)
     01/10/2008         86.573          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    14.114          1.141        266.573          0.400          0.480          0.449         55.000         50.000          4.270        270.000        180.000          0.000         21.900          0.000           35.8           74.3          116.1          3.427          4.440         16.000         50.000          0.000           1.095          7.400          0.000
     02/10/2008         83.536          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    13.497          1.276        263.536          0.381          0.478          0.449         60.000         50.000          3.742        270.000        180.000          0.000          0.000          0.000           50.3          109.7           65.8          3.038          4.440         15.000         50.000          0.000           0.968          4.600          0.000
     03/10/2008         84.952          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    14.988          1.426        264.952          0.384          0.482          0.450         65.000         50.000          6.167        270.000        180.000          0.000          6.464          0.000           68.5          121.3           35.6          5.048          4.440         15.000         50.000          0.000           1.098          6.300          0.000
     04/10/2008         84.642          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    14.784          1.574        264.642          0.378          0.483          0.452         70.000         50.000          6.475        270.000        180.000          0.000          5.048          0.000           89.4          117.3           18.1          5.358          4.440         16.000         50.000          0.000           1.098          8.400          0.000
     05/10/2008         84.851          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    15.576          1.730        264.851          0.377          0.483          0.453         75.000         50.000          6.159        270.000        180.000          0.000          5.358          0.000          109.2          106.7            8.6          5.149          4.440         17.000         50.000          0.000           1.157          8.100          0.000
     06/10/2008         84.852          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    16.210          1.892        264.852          0.375          0.482          0.454         80.000         50.000          6.098        270.000        180.000          0.000          5.149          0.000          127.4           93.0            3.9          5.148          4.440         16.000         50.000          0.000           1.203          9.000          0.000
     07/10/2008         84.421          0.034          1.419          1.000          1.000                       0              0           2.04           0.000             0.000          1.000                     1.000           1.88           0.16          0.026           0.00           1.88                    16.503          2.011        264.421          0.371          0.482          0.455         87.000         50.382          6.549        270.000        180.000          0.000          5.148          1.000          143.4           78.7            1.7          5.580          4.440          7.000         50.382          0.000           1.235          9.800          0.000
     08/10/2008         84.934          0.042          1.630          1.000          1.000                       0              0           2.70           0.165             0.165          1.000                     1.000           2.33           0.36          0.032           0.00           2.33                    13.674          2.037        264.934          0.373          0.481          0.456         94.000         50.844          5.962        270.000        180.000          0.000          5.579          1.000          157.3           65.3            0.7          4.901          4.440          8.000         50.844          0.000           1.401          8.000          0.000
     09/10/2008         86.209          0.049          1.858          1.000          1.000                       0              0           3.27           0.148             0.148          1.000                     1.000           2.73           0.54          0.037           0.00           2.73                    16.250          2.067        266.209          0.381          0.480          0.457        101.000         51.256          4.443        270.000        180.000          0.000          5.066          1.000          169.1           53.5            0.3          3.644          4.440         13.000         51.256          0.000           1.660          0.900          0.000
     10/10/2008         93.179          0.053          2.080          2.000          2.000                       0              0           3.61           0.016             0.016          1.000                     1.000           2.96           0.64          0.040           0.00           2.96                    12.250          2.090        273.179          0.410          0.492          0.460        108.000         51.498          1.970        270.000        180.000          8.600          0.000          1.000          178.4           43.4            0.1          1.614          4.440         18.000         51.498          0.000           2.381          1.800          0.000
