ApsimVersion = 7.4
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)            (mm)           (mm)         (/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)
     01/10/2008         86.573          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    14.114          1.141        266.573          0.400          0.480          0.449         55.000         50.000          4.270        270.000        180.000          0.000         21.900          0.000           35.9           74.8          116.1          3.427          4.440         16.000         50.000          0.000           1.095          7.400          0.000          0.000           0.00           0.00           0.00           0.08           0.00           0.08            0.0
     02/10/2008         83.536          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    13.497          1.276        263.536          0.381          0.478          0.449         60.000         50.000          3.742        270.000        180.000          0.000          0.000          0.000           50.4          110.2           65.8          3.038          4.440         15.000         50.000          0.000           0.968          4.600          0.000          0.000           0.00           0.00           0.00           0.08           0.00           0.08            0.0
     03/10/2008         84.952          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    14.988          1.426        264.952          0.384          0.482          0.450         65.000         50.000          6.167        270.000        180.000          0.000          6.464          0.000           68.6          121.7           35.6          5.048          4.440         15.000         50.000          0.000           1.098          6.300          0.000          0.000           0.00           0.00           0.00           0.08           0.00           0.08            0.0
     04/10/2008         84.642          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    14.784          1.574        264.642          0.378          0.483          0.452         70.000         50.000          6.475        270.000        180.000          0.000          5.048          0.000           89.6          117.7           18.1          5.358          4.440         16.000         50.000          0.000           1.098          8.400          0.000          0.000           0.00           0.00           0.00           0.08           0.00           0.08            0.0
     05/10/2008         84.851          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    15.576          1.730        264.851          0.377          0.483          0.453         75.000         50.000          6.159        270.000        180.000          0.000          5.358          0.000          109.4          107.0            8.6          5.149          4.440         17.000         50.000          0.000           1.157          8.100          0.000          0.000           0.00           0.00           0.00           0.08           0.00           0.08            0.0
     06/10/2008         84.852          0.000          0.000          0.000          0.000                       0              0           0.00           0.000             0.000          1.000                     1.000           0.00           0.00          0.000           0.00           0.00                    16.210          1.892        264.852          0.375          0.482          0.454         80.000         50.000          6.098        270.000        180.000          0.000          5.149          0.000          127.6           93.3            3.9          5.148          4.440         16.000         50.000          0.000           1.203          9.000          0.000          0.000           0.00           0.00           0.00           0.08           0.00           0.08            0.0
     07/10/2008         84.421          0.033          1.200          1.000          1.000                       0              0           2.49           0.000             0.000          1.000                     1.000           2.28           0.21          0.026           0.00           2.28                    16.503          2.011        264.421          0.371          0.482          0.455         87.000         50.488          6.549        270.000        180.000          0.000          5.148          1.000          143.6           78.9            1.7          5.580          4.440          7.000         50.488          0.000           1.235          9.800          0.000          1.000           0.14           0.01           0.00           0.08           0.80           0.23            0.0
     08/10/2008         84.933          0.043          1.411          1.000          1.000                       0              0           3.15           0.162             0.162          1.000                     1.000           2.83           0.32          0.033           0.00           2.83                    13.674          2.037        264.933          0.373          0.481          0.456         94.000         50.744          5.962        270.000        180.000          0.000          5.579          1.000          157.4           65.5            0.7          4.904          4.440          8.000         50.744          0.000           1.400          8.000          0.000          1.000           0.17           0.02           0.00           0.08           0.99           0.27            0.0
     09/10/2008         86.210          0.053          1.640          1.000          1.000                       0              0           3.80           0.152             0.152          1.000                     1.000           3.40           0.40          0.040           0.00           3.40                    16.250          2.067        266.210          0.381          0.480          0.457        101.000         50.923          4.442        270.000        180.000          0.000          5.067          1.000          169.2           53.6            0.3          3.638          4.440         13.000         50.923          0.000           1.661          0.900          0.000          1.000           0.20           0.02           0.00           0.08           0.87           0.31            0.0
     10/10/2008         93.188          0.060          1.861          1.000          1.000                       0              0           4.21           0.017             0.017          1.000                     1.000           3.76           0.45          0.045           0.00           3.76                    12.250          2.090        273.188          0.410          0.492          0.460        108.000         51.047          1.969        270.000        180.000          8.600          0.000          1.000          178.4           43.5            0.1          1.605          4.440         18.000         51.047          0.000           2.382          1.800          0.000          1.000           0.22           0.03           0.00           0.09           0.48           0.34            0.0
