ApsimVersion = 7.1
Title = gattonoct08.out
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)      (m^2/m^2)             ()             ()             ()                      ()             ()             ()            (mm)              (mm)             ()                   ()             ()        (g/m^2)             ()        (g/m^2)        (g/m^2)
     01/10/2008        538.073          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     02/10/2008        535.225          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     03/10/2008        531.989          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     04/10/2008        530.543          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     05/10/2008        529.432          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                0.964          0.000           0.00          0.000           0.00           0.00
     06/10/2008        528.495          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                0.830          0.000           0.00          0.000           0.00           0.00
     07/10/2008        527.669          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     08/10/2008        526.922          0.000          0.000          0.000          0.000                       0              0          0.000           0.000             0.000          1.000                1.000          0.000           0.00          0.000           0.00           0.00
     09/10/2008        526.236          0.027          2.061          2.000          2.000                       0              1          1.500           0.000             0.000          1.000                1.000          1.500           0.00          0.021           0.00           0.00
     10/10/2008        533.267          0.029          2.283          2.000          2.000                       0              0          1.638           0.006             0.006          1.000                0.703          1.597           0.04          0.022           0.00           0.00
     11/10/2008        547.098          0.032          2.507          2.000          2.000                       1              0          1.887           0.025             0.025          1.000                0.891          1.771           0.12          0.025           0.00           0.00
     12/10/2008        548.683          0.037          2.746          2.000          2.000                       1              0          2.199           0.045             0.045          1.000                1.000          1.990           0.21          0.028           0.00           0.00
     13/10/2008        544.538          0.047          2.972          2.000          2.000                       1              0          2.877           0.104             0.104          1.000                1.000          2.464           0.41          0.035           0.00           0.00
     14/10/2008        541.177          0.060          3.195          3.000          3.000                       1              0          3.761           0.157             0.157          1.000                1.000          3.083           0.68          0.045           0.00           0.00
     15/10/2008        539.503          0.075          3.400          3.000          3.000                       1              0          4.782           0.226             0.226          1.000                1.000          3.798           0.98          0.055           0.00           0.00
     16/10/2008        563.266          0.088          3.638          3.000          3.000                       1              0          5.641           0.130             0.130          1.000                1.000          4.399           1.24          0.064           0.00           0.00
     17/10/2008        565.048          0.111          3.870          3.000          3.000                       1              0          7.098           0.233             0.233          1.000                1.000          5.419           1.68          0.078           0.00           0.00
     18/10/2008        561.111          0.145          4.096          4.067          4.067                       1              0          9.211           0.355             0.355          1.000                1.000          6.897           2.31          0.098           0.00           0.00
