ApsimVersion = 7.4
Title = GattonDec08
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()                 ()                      ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     01/10/2008         86.573              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.573          0.400          0.480          0.449              ?              ?          4.270        270.000        180.000          0.000         21.900              ?           25.7            1.1            0.0          3.427          4.440         16.000              ?          0.000               ?          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/10/2008         83.536              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.536          0.381          0.478          0.449              ?              ?          3.742        270.000        180.000          0.000          0.000              ?           25.5            0.9            0.0          3.038          4.440         15.000              ?          0.000               ?          4.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/10/2008         84.952              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.952          0.384          0.482          0.450              ?              ?          6.167        270.000        180.000          0.000          6.464              ?           25.0            0.9            0.0          5.048          4.440         15.000              ?          0.000               ?          6.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/10/2008         84.642              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.642          0.378          0.483          0.452              ?              ?          6.475        270.000        180.000          0.000          5.048              ?           24.5            0.9            0.0          5.358          4.440         16.000              ?          0.000               ?          8.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/10/2008         84.851              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.851          0.377          0.483          0.453              ?              ?          6.159        270.000        180.000          0.000          5.358              ?           24.0            1.0            0.0          5.149          4.440         17.000              ?          0.000               ?          8.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/10/2008         84.852              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.852          0.375          0.482          0.454              ?              ?          6.098        270.000        180.000          0.000          5.149              ?           23.6            1.2            0.0          5.148          4.440         16.000              ?          0.000               ?          9.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/10/2008         84.421              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.421          0.371          0.482          0.455              ?              ?          6.549        270.000        180.000          0.000          5.148              ?           23.3            1.3            0.0          5.580          4.440          7.000              ?          0.000               ?          9.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/10/2008         84.864              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.864          0.373          0.481          0.456              ?              ?          5.978        270.000        180.000          0.000          5.579              ?           23.0            1.4            0.0          5.136          4.440          8.000              ?          0.000               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/10/2008         86.140              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.140          0.381          0.480          0.457              ?              ?          4.457        270.000        180.000          0.000          5.136              ?           22.7            1.5            0.0          3.860          4.440         13.000              ?          0.000               ?          0.900              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/10/2008         93.014              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.014          0.409          0.491          0.460              ?              ?          1.977        270.000        180.000          8.600          0.000              ?           22.6            1.5            0.0          1.726          4.440         18.000              ?          0.000               ?          1.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
