ApsimVersion = 7.4
Title = GattonROS3
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     24/02/2009         73.401              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        253.401          0.320          0.449          0.460              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.7            1.0            0.0          5.149          4.440         21.000              ?          0.000               ?          7.000              ?
     25/02/2009         72.245          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        252.245          0.313          0.448          0.460         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           35.4           45.7          144.5          1.156          4.440         22.000         50.000          0.000           0.094          4.200          0.000
     26/02/2009         71.945          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        251.945          0.312          0.448          0.460         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           47.9           71.1          106.4          0.300          4.440         20.000         50.000          0.000           0.098          8.000          0.000
     27/02/2009         71.649          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        251.649          0.311          0.447          0.460         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           60.5           85.1           79.7          0.296          4.440         16.000         50.000          0.000           0.100          6.600          0.000
     28/02/2009         71.358          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        251.358          0.310          0.446          0.460         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           72.4           92.3           60.8          0.292          4.440         19.000         50.000          0.000           0.100          6.800          0.000
     01/03/2009         71.070          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        251.070          0.309          0.446          0.460         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           83.0           95.5           47.1          0.288          4.440         20.000         50.000          0.000           0.098          7.200          0.000
     02/03/2009         76.947          0.037          1.383          1.000          1.000                   0.000          0.000          2.201           0.000             0.000          1.000                     1.000          2.057          0.144          0.028          0.000          2.057                    18.610          2.008        256.947          0.349          0.445          0.460         62.000         50.336          5.445        270.000        180.000          0.000         10.390          1.000          102.6          102.8           19.7          4.513          4.440         23.000         50.336          0.000           0.606          5.200          0.000
     03/03/2009         74.984          0.044          1.578          1.000          1.000                   0.000          0.000          2.769           0.120             0.120          1.000                     1.000          2.452          0.317          0.034          0.000          2.452                    19.038          2.044        254.984          0.337          0.444          0.460         69.000         50.739          5.401        270.000        180.000          0.200          0.000          1.000          121.2           94.9            8.6          2.043          4.440         25.000         50.739          0.000           0.516          4.800          0.000
     04/03/2009         74.467          0.054          1.772          1.000          1.000                   0.000          0.000          3.541           0.168             0.168          1.000                     1.000          2.986          0.554          0.040          0.000          2.986                    18.565          2.079        254.467          0.334          0.444          0.459         76.000         51.294          6.175        270.000        180.000          0.000          0.000          1.000          138.1           82.3            4.0          0.349          4.440         23.000         51.294          0.000           0.533          7.600          0.000
     05/03/2009         73.837          0.067          1.989          1.000          1.000                   0.000          0.000          4.592           0.288             0.288          1.000                     1.000          3.710          0.881          0.049          0.000          3.710                    17.043          2.111        253.837          0.331          0.443          0.459         83.000         52.057          6.608        270.000        180.000          2.200          0.000          1.000          153.0           69.0            2.0          2.542          4.440          9.000         52.057          0.000           0.539         10.400          0.000
     06/03/2009         79.695          0.080          2.199          2.000          2.000                   0.000          0.000          5.680           0.252             0.252          1.000                     1.000          4.457          1.223          0.059          0.000          4.457                    16.214          2.142        259.695          0.370          0.443          0.459         90.000         52.855          5.534        270.000        180.000          0.000         10.440          1.000          165.9           56.6            0.8          4.330          4.440         16.000         52.855          0.000           1.294          5.200          0.000
     07/03/2009         77.292          0.098          2.408          2.000          2.000                   0.000          0.000          7.087           0.292             0.292          1.000                     1.000          5.417          1.670          0.070          0.000          5.417                    16.962          2.174        257.292          0.355          0.442          0.459         97.000         53.896          6.133        270.000        180.000          0.000          0.000          1.000          176.7           45.6            0.4          2.112          4.440         19.000         53.896          0.000           1.103          7.600          0.000
     08/03/2009         76.544          0.117          2.618          2.000          2.000                   0.000          0.000          8.627           0.319             0.319          1.000                     1.000          6.464          2.164          0.082          0.000          6.464                    17.165          2.206        256.544          0.351          0.441          0.459        104.000         55.049          5.637        270.000        180.000          0.000          0.000          1.000          185.5           36.3            0.2          0.428          4.440         21.000         55.049          0.000           1.098          9.100          0.000
     09/03/2009         75.856          0.134          2.852          2.000          2.000                   0.000          0.000          9.859           0.272             0.272          1.000                     1.000          7.296          2.563          0.092          0.000          7.296                    17.079          2.238        255.856          0.347          0.441          0.459        111.000         55.980          3.719        270.000        180.000          0.000          0.000          1.000          192.7           28.8            0.1          0.416          4.440         18.000         55.980          0.000           1.080          9.800          0.000
     10/03/2009         85.627          0.150          3.080          3.000          3.000                   0.000          0.000         11.050           0.315             0.315          1.000                     1.000          8.098          2.953          0.101          0.000          8.098                    18.599          2.274        265.627          0.402          0.451          0.459        118.000         56.889          3.348        270.000        180.000          0.000         12.580          1.000          198.1           22.4            0.0          2.494          4.440         20.000         56.889          0.000           2.463          6.000          0.000
