ApsimVersion = 7.4
Title = GattonROS3
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     24/02/2009         73.401              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        253.401          0.320          0.449          0.460              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.7            1.0            0.0          5.149          4.440         18.770              ?          0.000               ?          7.000              ?
     25/02/2009         72.245          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        252.245          0.313          0.448          0.460         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           34.9           46.2          144.5          1.156          4.440         19.375         50.000          0.000           0.094          4.200          0.000
     26/02/2009         71.945          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        251.945          0.312          0.448          0.460         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           47.5           71.5          106.4          0.300          4.440         21.972         50.000          0.000           0.098          8.000          0.000
     27/02/2009         71.649          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        251.649          0.311          0.447          0.460         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           60.1           85.5           79.7          0.296          4.440         17.609         50.000          0.000           0.100          6.600          0.000
     28/02/2009         71.358          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        251.358          0.310          0.446          0.460         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           72.0           92.7           60.8          0.292          4.440         17.052         50.000          0.000           0.100          6.800          0.000
     01/03/2009         71.070          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        251.070          0.309          0.446          0.460         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           82.7           95.8           47.1          0.288          4.440         17.609         50.000          0.000           0.098          7.200          0.000
     02/03/2009         76.947          0.031          2.017          2.000          2.000                   0.000          0.000          2.182           0.000             0.000          1.000                     1.000          1.722          0.460          0.024          0.000          1.722                    18.610          2.008        256.947          0.349          0.445          0.460         62.000         51.072          5.445        270.000        180.000          0.000         10.390          1.000          102.3          103.2           19.7          4.513          4.440         22.666         51.072          0.000           0.606          5.200          0.000
     03/03/2009         75.005          0.035          2.212          2.000          2.000                   0.000          0.000          2.660           0.099             0.099          1.000                     1.000          2.057          0.603          0.027          0.000          2.057                    19.038          2.044        255.005          0.337          0.444          0.460         69.000         51.407          5.403        270.000        180.000          0.200          0.000          1.000          121.0           95.4            8.6          2.043          4.440         24.867         51.407          0.000           0.516          4.800          0.000
     04/03/2009         74.524          0.040          2.405          2.000          2.000                   1.000          0.000          3.280           0.132             0.132          1.000                     1.000          2.491          0.789          0.031          0.000          2.491                    18.565          2.079        254.524          0.334          0.444          0.459         76.000         51.841          6.179        270.000        180.000          0.000          0.000          1.000          138.2           82.8            4.0          0.349          4.440         22.666         51.841          0.000           0.535          7.600          0.000
     05/03/2009         73.968          0.048          2.622          2.000          2.000                   1.000          0.000          4.075           0.214             0.214          1.000                     1.000          3.048          1.028          0.037          0.000          3.048                    17.043          2.111        253.968          0.331          0.443          0.459         83.000         52.398          6.615        270.000        180.000          2.200          0.000          1.000          153.5           69.6            2.0          2.542          4.440         18.770         52.398          0.000           0.545         10.400          0.000
     06/03/2009         79.794          0.061          2.832          2.000          2.000                   1.000          0.000          4.880           0.183             0.183          1.000                     1.000          3.611          1.269          0.046          0.000          3.611                    16.214          2.142        259.794          0.371          0.443          0.459         90.000         52.961          5.542        270.000        180.000          0.000         10.440          1.000          166.8           57.1            0.8          4.431          4.440         16.511         52.961          0.000           1.293          5.200          0.000
     07/03/2009         77.562          0.082          3.042          3.000          3.000                   1.000          0.000          5.972           0.222             0.222          1.000                     1.000          4.375          1.597          0.060          0.000          4.375                    16.962          2.174        257.562          0.356          0.442          0.459         97.000         53.725          6.142        270.000        180.000          0.000          0.000          1.000          178.2           46.1            0.4          2.010          4.440         18.181         53.725          0.000           1.124          7.600          0.000
     08/03/2009         76.866          0.104          3.251          3.000          3.000                   1.000          0.000          7.288           0.268             0.268          1.000                     1.000          5.296          1.991          0.074          0.000          5.296                    17.165          2.206        256.866          0.353          0.442          0.459        104.000         54.646          5.642        270.000        180.000          0.000          0.000          1.000          187.6           36.8            0.2          0.428          4.440         18.770         54.646          0.000           1.130          9.100          0.000
     09/03/2009         76.208          0.120          3.486          3.000          3.000                   1.000          0.000          8.391           0.241             0.241          1.000                     1.000          6.069          2.322          0.084          0.000          6.069                    17.079          2.238        256.208          0.349          0.441          0.459        111.000         55.419          3.722        270.000        180.000          0.000          0.000          1.000          195.4           29.1            0.1          0.416          4.440         19.998         55.419          0.000           1.121          9.800          0.000
     10/03/2009         85.974          0.136          3.713          3.000          3.000                   1.000          0.000          9.478           0.285             0.285          1.000                     1.000          6.830          2.648          0.093          0.000          6.830                    18.599          2.274        265.974          0.402          0.453          0.459        118.000         56.180          3.350        270.000        180.000          0.000         12.580          1.000          201.3           22.7            0.0          2.529          4.440         24.114         56.180          0.000           2.458          6.000          0.000
     11/03/2009         83.031          0.157          3.953          3.000          3.000                   1.000          0.000         10.785           0.291             0.291          1.000                     1.000          7.744          3.040          0.105          0.000          7.744                    18.450          2.309        263.031          0.383          0.453          0.459        125.000         57.094          3.545        270.000        180.000          0.000          0.000          1.000          206.1           17.7            0.0          2.653          4.440         24.114         57.094          0.000           2.117          5.000          0.000
     12/03/2009         81.144          0.184          4.183          4.128          4.128                   1.000          0.000         12.460           0.364             0.364          1.000                     1.000          8.917          3.543          0.119          0.000          8.917                    17.704          2.342        261.144          0.371          0.452          0.459        132.000         58.267          4.032        270.000        180.000          0.000          0.000          1.000          209.7           13.9            0.0          1.522          4.440         21.296         58.267          0.000           1.938          4.200          0.000
     13/03/2009         86.944          0.211          4.423          4.128          4.128                   1.000          0.000         14.125           0.341             0.341          1.000                     1.000         10.083          4.043          0.132          0.000         10.083                    17.452          2.375        266.944          0.401          0.461          0.459        139.000         59.433          3.464        270.000        180.000          0.600          8.050          1.000          212.2           10.9            0.0          2.509          4.440         21.296         59.433          0.000           2.873          4.200          0.000
     14/03/2009         82.749          0.255          4.635          4.128          4.128                   1.000          0.000         16.773           0.613             0.613          1.000                     1.000         11.936          4.837          0.152          0.000         11.936                    16.671          2.406        262.749          0.374          0.460          0.459        146.000         61.286          5.026        270.000        180.000          0.000          0.000          1.000          214.1            8.7            0.0          3.581          4.440         17.609         61.286          0.000           2.273          5.100          0.000
     15/03/2009         81.057          0.315          4.840          4.128          4.128                   2.000          0.000         20.271           0.809             0.809          1.000                     1.000         14.380          5.886          0.175          0.000         14.380                    16.807          2.438        261.057          0.363          0.459          0.459        153.000         63.735          5.833        270.000        180.000          0.000          0.000          1.000          215.3            7.1            0.0          0.883          4.440         17.609         63.735          0.000           2.098          7.400          0.000
     16/03/2009         88.388          0.380          5.028          5.950          5.950                   2.000          0.000         24.121           1.105             1.105          1.000                     1.000         16.926          7.041          0.195          0.000         16.926                    17.604          2.472        268.388          0.389          0.480          0.460        160.000         66.429          5.750        270.000        180.000          0.000         12.280          1.000          216.1            5.9            0.0          3.844          4.440         19.375         66.429          0.000           3.033          8.800          0.000
     17/03/2009         83.667          0.454          5.233          5.950          5.950                   2.000          0.000         28.419           1.120             1.120          1.000                     1.000         19.773          8.331          0.213          0.000         19.773                    16.807          2.503        263.667          0.360          0.478          0.460        167.000         69.438          5.554        270.000        180.000          0.000          0.000          1.000          216.5            5.1            0.0          3.601          4.440         17.609         69.438          0.000           2.225          3.900          0.000
     18/03/2009         81.080          0.505          5.464          5.950          5.950                   2.000          0.000         31.401           0.804             0.804          1.000                     1.000         21.678          9.225          0.223          0.000         21.678                    18.146          2.538        261.080          0.345          0.476          0.460        174.000         71.526          3.515        270.000        180.000          0.000          0.000          1.000          216.9            4.6            0.0          1.783          4.440         22.666         71.526          0.000           1.784          6.300          0.000
     19/03/2009         78.959          0.560          5.691          5.950          5.950                   2.000          0.000         34.526           0.883             0.883          1.000                     1.000         23.686         10.163          0.244          0.000         23.686                    17.788          2.571        258.959          0.333          0.473          0.460        181.000         73.713          3.505        270.000        180.000          0.000          0.000          1.000          217.0            4.2            0.0          1.238          4.440         21.296         73.713          0.000           1.518          4.600          0.000
     20/03/2009         85.854          0.649          5.909          5.950          5.950                   3.000          0.000         39.410           1.248             1.248          1.000                     1.000         26.932         11.628          0.277          0.000         26.932                    17.272          2.604        265.854          0.379          0.473          0.460        188.000         77.132          4.996        270.000        180.000          0.000         11.140          1.000          216.9            3.9            0.0          2.997          4.440         19.375         77.132          0.000           3.065          5.400          0.000
     21/03/2009         82.896          0.726          6.129          8.208          8.208                   3.000          0.000         43.566           0.831             0.831          1.000                     1.000         29.667         12.875          0.304          0.000         29.667                    17.489          2.637        262.896          0.362          0.471          0.460        195.000         80.041          3.738        270.000        180.000          0.000          0.000          1.000          216.7            3.7            0.0          2.127          0.100         20.124         80.041          0.000           2.536          5.800          0.000
     22/03/2009         79.652          0.821          6.339          8.208          8.208                   3.000          0.000         48.589           1.014             1.014          1.000                     1.000         33.017         14.382          0.337          0.000         33.017                    16.784          2.669        259.652          0.343          0.468          0.460        202.000         83.557          4.094        270.000        180.000          0.000          0.000          1.000          216.3            3.6            0.0          2.230          0.100         17.722         83.557          0.000           2.066          6.000          0.000
     23/03/2009         91.933          0.965          6.561          8.208          8.208                   3.000          0.000         55.998           1.417             1.417          1.000                     1.000         38.028         16.604          0.383          0.000         38.028                    16.664          2.700        271.933          0.395          0.492          0.463        209.000         88.743          5.348        270.000        180.000          0.000         16.830          1.000          215.1            3.5            0.0          2.763          0.100         18.181         88.743          0.370           3.927          6.000          0.000
     24/03/2009         87.377          1.131          6.776          8.208          8.208                   4.000          0.000         64.416           1.598             1.598          1.000                     1.000         43.751         19.130          0.432          0.000         43.751                    15.943          2.730        267.377          0.372          0.484          0.463        216.000         94.636          5.286        270.000        180.000          0.000          0.000          1.000          214.1            3.5            0.0          2.535          0.100         16.193         94.636          0.423           3.294          7.600          0.000
     25/03/2009         83.613          1.322          6.991          8.208          8.208                   4.000          0.000         73.917           1.768             1.768          1.000                     1.000         50.231         21.980          0.484          0.000         50.231                    14.837          2.758        263.613          0.354          0.478          0.463        223.000        101.287          5.135        270.000        180.000          0.000          0.000          1.000          213.0            3.6            0.0          1.644          0.100         14.025        101.287          0.353           2.828          6.100          0.000
     26/03/2009         95.316          1.540          7.203         10.652         10.652                   4.000          0.000         84.558           2.001             2.001          1.000                     1.000         57.513         25.172          0.537          0.000         57.513                    15.644          2.788        275.316          0.397          0.491          0.474        230.000        108.736          5.222        270.000        180.000          0.000         17.620          1.000          210.8            3.6            0.0          2.121          0.100         15.373        108.736          1.795           4.358          8.900          0.000
     27/03/2009         89.622          1.784          7.400         10.652          9.652                   4.000          1.000         96.370           2.300             2.300          1.000                     1.000         65.678         28.716          0.590          0.000         65.678                    16.355          2.819        269.622          0.374          0.481          0.471        237.000        117.004          5.354        270.000        180.000          0.000          0.000          1.000          209.1            3.7            0.0          1.994          0.100         16.193        117.004          1.401           3.735          8.000          0.000
     28/03/2009         86.042          1.941          7.595         10.652          9.652                   4.000          1.000        103.894           1.506             1.506          1.000                     1.000         70.945         30.973          0.621          0.000         70.945                    17.285          2.852        266.042          0.362          0.476          0.468        244.000        122.271          3.148        270.000        180.000          0.000          0.000          1.000          208.3            3.8            0.0          1.075          0.100         18.651        122.271          0.999           3.276          7.000          0.000
     29/03/2009         82.593          2.117          7.770         10.652          9.652                   4.000          1.000        112.280           1.735             1.735          1.000                     1.000         76.815         33.489          0.653          0.000         76.815                    18.030          2.886        262.593          0.350          0.470          0.465        251.000        128.141          3.540        270.000        180.000          0.000          0.000          1.000          207.3            3.9            0.0          1.015          0.100         20.354        128.141          0.699           2.959          6.200          0.000
     30/03/2009         96.323          2.245          7.966         10.652          9.652                   5.000          1.000        118.647           1.257             1.257          1.000                     1.000         81.019         35.399          0.675          0.000         81.019                    17.306          2.918        276.323          0.410          0.492          0.470        258.000        132.598          2.388        270.000        180.000          0.000         17.040          1.000          205.0            3.9            0.0          0.738          0.100         18.758        132.598          1.315           5.038          5.300          0.000
