ApsimVersion = 7.2
Title = GattonROS3
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)
     24/02/2009        100.401              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        251.901          0.319          0.440          0.460              ?              ?          6.415        267.000        151.500          0.000         11.050              ?           25.7            1.1            0.0
     25/02/2009         99.171          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        250.671          0.311          0.440          0.460        160.000        100.000          3.778        267.000        151.500          0.000          0.000          0.000           42.1           82.9          100.8
     26/02/2009         98.801          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        250.301          0.309          0.440          0.460        170.000        100.000          6.011        267.000        151.500          0.000          0.000          0.000           62.9          113.6           49.1
     27/02/2009         98.439          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        249.939          0.306          0.440          0.460        180.000        100.000          6.333        267.000        151.500          0.000          0.000          0.000           84.0          117.5           24.0
     28/02/2009         98.084          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        249.584          0.304          0.440          0.460        190.000        100.000          6.522        267.000        151.500          0.000          0.000          0.000          104.3          109.2           12.2
     01/03/2009         97.737          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        249.237          0.302          0.440          0.460        200.000        100.000          6.185        267.000        151.500          0.000          0.000          0.000          123.2           96.4            6.5
     02/03/2009        103.614          0.029          2.017          2.000          2.000                   0.000          1.000          1.611           0.000             0.000          1.000                1.000          1.611          0.000          0.022          0.000          0.000                    18.610          2.008        255.114          0.341          0.440          0.460        230.000        100.000          5.445        267.000        151.500          0.000         10.390          1.000          140.3           82.6            2.7
     03/03/2009        101.584          0.033          2.212          2.000          2.000                   0.000          0.000          2.060           0.093             0.093          1.000                1.000          1.925          0.135          0.025          0.000          0.000                    19.038          2.044        253.084          0.328          0.440          0.460        260.000        100.292          5.404        267.000        151.500          0.200          0.000          1.000          155.6           68.8            1.1
     04/03/2009        101.025          0.037          2.405          2.000          2.000                   1.000          0.000          2.641           0.124             0.124          1.000                1.000          2.332          0.309          0.029          0.000          0.000                    18.565          2.079        252.525          0.324          0.439          0.460        290.000        100.670          6.180        267.000        151.500          0.000          0.000          1.000          168.8           56.2            0.5
     05/03/2009        100.401          0.045          2.622          2.000          2.000                   1.000          0.000          3.387           0.202             0.202          1.000                1.000          2.854          0.533          0.034          0.000          0.000                    17.043          2.111        251.901          0.321          0.438          0.460        320.000        101.154          6.616        267.000        151.500          2.200          0.000          1.000          180.1           45.3            0.2
