ApsimVersion = 7.4
Title = GattonROS3
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     24/02/2009         73.401              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        253.401          0.320          0.449          0.460              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.7            1.0            0.0          5.149          4.440         18.770              ?          0.000               ?          7.000              ?
     25/02/2009         72.245          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        252.245          0.313          0.448          0.460         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           34.9           46.2          144.5          1.156          4.440         19.375         50.000          0.000           0.094          4.200          0.000
     26/02/2009         71.945          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        251.945          0.312          0.448          0.460         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           47.5           71.5          106.4          0.300          4.440         21.972         50.000          0.000           0.098          8.000          0.000
     27/02/2009         71.649          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        251.649          0.311          0.447          0.460         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           60.1           85.5           79.7          0.296          4.440         17.609         50.000          0.000           0.100          6.600          0.000
     28/02/2009         71.358          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        251.358          0.310          0.446          0.460         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           72.0           92.7           60.8          0.292          4.440         17.052         50.000          0.000           0.100          6.800          0.000
     01/03/2009         71.070          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        251.070          0.309          0.446          0.460         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           82.7           95.8           47.1          0.288          4.440         17.609         50.000          0.000           0.098          7.200          0.000
     02/03/2009         76.947          0.031          2.017          2.000          2.000                   0.000          0.000          2.182           0.000             0.000          1.000                     1.000          1.722          0.460          0.024          0.000          1.722                    18.610          2.008        256.947          0.349          0.445          0.460         62.000         51.072          5.445        270.000        180.000          0.000         10.390          1.000          102.3          103.2           19.7          4.513          4.440         22.666         51.072          0.000           0.606          5.200          0.000
     03/03/2009         75.005          0.035          2.212          2.000          2.000                   0.000          0.000          2.660           0.099             0.099          1.000                     1.000          2.057          0.603          0.027          0.000          2.057                    19.038          2.044        255.005          0.337          0.444          0.460         69.000         51.407          5.403        270.000        180.000          0.200          0.000          1.000          121.0           95.4            8.6          2.043          4.440         24.867         51.407          0.000           0.516          4.800          0.000
     04/03/2009         74.524          0.040          2.405          2.000          2.000                   1.000          0.000          3.280           0.132             0.132          1.000                     1.000          2.491          0.789          0.031          0.000          2.491                    18.565          2.079        254.524          0.334          0.444          0.459         76.000         51.841          6.179        270.000        180.000          0.000          0.000          1.000          138.2           82.8            4.0          0.349          4.440         22.666         51.841          0.000           0.535          7.600          0.000
     05/03/2009         73.968          0.048          2.622          2.000          2.000                   1.000          0.000          4.075           0.214             0.214          1.000                     1.000          3.048          1.028          0.037          0.000          3.048                    17.043          2.111        253.968          0.331          0.443          0.459         83.000         52.398          6.615        270.000        180.000          2.200          0.000          1.000          153.5           69.6            2.0          2.542          4.440         18.770         52.398          0.000           0.545         10.400          0.000
     06/03/2009         79.794          0.061          2.832          2.000          2.000                   1.000          0.000          4.880           0.183             0.183          1.000                     1.000          3.611          1.269          0.046          0.000          3.611                    16.214          2.142        259.794          0.371          0.443          0.459         90.000         52.961          5.542        270.000        180.000          0.000         10.440          1.000          166.8           57.1            0.8          4.431          4.440         16.511         52.961          0.000           1.293          5.200          0.000
     07/03/2009         77.562          0.082          3.042          3.000          3.000                   1.000          0.000          5.972           0.222             0.222          1.000                     1.000          4.375          1.597          0.060          0.000          4.375                    16.962          2.174        257.562          0.356          0.442          0.459         97.000         53.725          6.142        270.000        180.000          0.000          0.000          1.000          178.2           46.1            0.4          2.010          4.440         18.181         53.725          0.000           1.124          7.600          0.000
     08/03/2009         76.866          0.102          3.251          3.000          3.000                   1.000          0.000          7.287           0.268             0.268          1.000                     1.000          5.296          1.991          0.073          0.000          5.296                    17.165          2.206        256.866          0.353          0.442          0.459        104.000         54.646          5.642        270.000        180.000          0.000          0.000          1.000          187.6           36.8            0.2          0.428          4.440         18.770         54.646          0.000           1.130          9.100          0.000
     09/03/2009         76.212          0.118          3.486          3.000          3.000                   1.000          0.000          8.377           0.238             0.238          1.000                     1.000          6.059          2.318          0.083          0.000          6.059                    17.079          2.238        256.212          0.349          0.441          0.459        111.000         55.409          3.722        270.000        180.000          0.000          0.000          1.000          195.4           29.1            0.1          0.416          4.440         19.998         55.409          0.000           1.121          9.800          0.000
     10/03/2009         85.976          0.135          3.713          3.000          3.000                   1.000          0.000          9.451           0.282             0.282          1.000                     1.000          6.811          2.640          0.092          0.000          6.811                    18.599          2.274        265.976          0.402          0.453          0.459        118.000         56.161          3.351        270.000        180.000          0.000         12.580          1.000          201.3           22.7            0.0          2.534          4.440         24.114         56.161          0.000           2.457          6.000          0.000
     11/03/2009         83.031          0.155          3.953          3.000          3.000                   1.000          0.000         10.743           0.287             0.287          1.000                     1.000          7.715          3.028          0.104          0.000          7.715                    18.450          2.309        263.031          0.383          0.453          0.459        125.000         57.065          3.546        270.000        180.000          0.000          0.000          1.000          206.1           17.7            0.0          2.658          4.440         24.114         57.065          0.000           2.116          5.000          0.000
     12/03/2009         81.159          0.181          4.183          4.128          4.128                   1.000          0.000         12.399           0.360             0.360          1.000                     1.000          8.875          3.525          0.118          0.000          8.875                    17.704          2.342        261.159          0.371          0.452          0.459        132.000         58.225          4.033        270.000        180.000          0.000          0.000          1.000          209.7           13.9            0.0          1.512          4.440         21.296         58.225          0.000           1.940          4.200          0.000
     13/03/2009         86.958          0.208          4.423          4.128          4.128                   1.000          0.000         14.047           0.337             0.337          1.000                     1.000         10.028          4.019          0.131          0.000         10.028                    17.452          2.375        266.958          0.401          0.461          0.459        139.000         59.378          3.465        270.000        180.000          0.600          8.050          1.000          212.2           10.9            0.0          2.515          4.440         21.296         59.378          0.000           2.873          4.200          0.000
     14/03/2009         82.762          0.252          4.635          4.128          4.128                   1.000          0.000         16.669           0.606             0.606          1.000                     1.000         11.863          4.806          0.151          0.000         11.863                    16.671          2.406        262.762          0.374          0.460          0.459        146.000         61.213          5.027        270.000        180.000          0.000          0.000          1.000          214.1            8.7            0.0          3.590          4.440         17.609         61.213          0.000           2.272          5.100          0.000
     15/03/2009         81.079          0.311          4.840          4.128          4.128                   2.000          0.000         20.137           0.801             0.801          1.000                     1.000         14.286          5.846          0.174          0.000         14.286                    16.807          2.438        261.079          0.364          0.459          0.459        153.000         63.641          5.833        270.000        180.000          0.000          0.000          1.000          215.4            7.2            0.0          0.881          4.440         17.609         63.641          0.000           2.099          7.400          0.000
     16/03/2009         88.411          0.376          5.028          5.950          5.950                   2.000          0.000         23.959           1.095             1.095          1.000                     1.000         16.807          6.993          0.194          0.000         16.807                    17.604          2.472        268.411          0.389          0.480          0.460        160.000         66.316          5.751        270.000        180.000          0.000         12.280          1.000          216.1            5.9            0.0          3.853          4.440         19.375         66.316          0.000           3.031          8.800          0.000
     17/03/2009         83.692          0.449          5.233          5.950          5.950                   2.000          0.000         28.231           1.111             1.111          1.000                     1.000         19.630          8.274          0.212          0.000         19.630                    16.807          2.503        263.692          0.360          0.478          0.460        167.000         69.306          5.555        270.000        180.000          0.000          0.000          1.000          216.5            5.1            0.0          3.608          4.440         17.609         69.306          0.000           2.224          3.900          0.000
     18/03/2009         81.122          0.500          5.464          5.950          5.950                   2.000          0.000         31.200           0.798             0.798          1.000                     1.000         21.518          9.165          0.221          0.000         21.518                    18.146          2.538        261.122          0.345          0.476          0.460        174.000         71.385          3.515        270.000        180.000          0.000          0.000          1.000          216.9            4.6            0.0          1.771          4.440         22.666         71.385          0.000           1.788          6.300          0.000
     19/03/2009         79.012          0.554          5.691          5.950          5.950                   2.000          0.000         34.297           0.876             0.876          1.000                     1.000         23.501         10.094          0.242          0.000         23.501                    17.788          2.571        259.012          0.333          0.473          0.460        181.000         73.553          3.505        270.000        180.000          0.000          0.000          1.000          217.1            4.2            0.0          1.235          4.440         21.296         73.553          0.000           1.524          4.600          0.000
     20/03/2009         85.906          0.643          5.909          5.950          5.950                   3.000          0.000         39.139           1.238             1.238          1.000                     1.000         26.711         11.547          0.275          0.000         26.711                    17.272          2.604        265.906          0.379          0.473          0.460        188.000         76.942          4.997        270.000        180.000          0.000         11.140          1.000          216.9            3.9            0.0          3.008          4.440         19.375         76.942          0.000           3.068          5.400          0.000
     21/03/2009         82.946          0.719          6.129          8.208          8.208                   3.000          0.000         43.261           0.825             0.825          1.000                     1.000         29.416         12.783          0.302          0.000         29.416                    17.489          2.637        262.945          0.362          0.471          0.460        195.000         79.827          3.739        270.000        180.000          0.000          0.000          1.000          216.7            3.7            0.0          2.136          0.100         20.124         79.827          0.000           2.539          5.800          0.000
     22/03/2009         79.699          0.813          6.339          8.208          8.208                   3.000          0.000         48.243           1.007             1.007          1.000                     1.000         32.732         14.278          0.334          0.000         32.732                    16.784          2.669        259.699          0.343          0.468          0.460        202.000         83.315          4.095        270.000        180.000          0.000          0.000          1.000          216.4            3.6            0.0          2.240          0.100         17.722         83.315          0.000           2.068          6.000          0.000
     23/03/2009         91.963          0.956          6.561          8.208          8.208                   3.000          0.000         55.594           1.406             1.406          1.000                     1.000         37.695         16.483          0.380          0.000         37.695                    16.664          2.700        271.963          0.395          0.492          0.463        209.000         88.461          5.349        270.000        180.000          0.000         16.830          1.000          215.2            3.5            0.0          2.776          0.100         18.181         88.461          0.384           3.924          6.000          0.000
     24/03/2009         87.395          1.120          6.776          8.208          8.208                   4.000          0.000         63.950           1.587             1.587          1.000                     1.000         43.369         18.990          0.429          0.000         43.369                    15.943          2.730        267.395          0.372          0.484          0.463        216.000         94.310          5.288        270.000        180.000          0.000          0.000          1.000          214.1            3.5            0.0          2.547          0.100         16.193         94.310          0.433           3.291          7.600          0.000
     25/03/2009         83.638          1.310          6.991          8.208          8.208                   4.000          0.000         73.386           1.757             1.757          1.000                     1.000         49.797         21.821          0.481          0.000         49.797                    14.837          2.758        263.638          0.354          0.478          0.463        223.000        100.915          5.137        270.000        180.000          0.000          0.000          1.000          213.1            3.6            0.0          1.641          0.100         14.025        100.915          0.360           2.827          6.100          0.000
     26/03/2009         95.334          1.526          7.203         10.652         10.652                   4.000          0.000         83.959           1.989             1.989          1.000                     1.000         57.026         24.993          0.534          0.000         57.026                    15.644          2.788        275.334          0.397          0.491          0.474        230.000        108.316          5.223        270.000        180.000          0.000         17.620          1.000          210.9            3.6            0.0          2.132          0.100         15.373        108.316          1.802           4.356          8.900          0.000
     27/03/2009         89.636          1.769          7.400         10.652          9.652                   4.000          1.000         95.702           2.287             2.287          1.000                     1.000         65.138         28.516          0.587          0.000         65.138                    16.355          2.819        269.636          0.374          0.481          0.471        237.000        116.536          5.355        270.000        180.000          0.000          0.000          1.000          209.2            3.7            0.0          2.005          0.100         16.193        116.536          1.406           3.733          8.000          0.000
     28/03/2009         86.052          1.925          7.595         10.652          9.652                   4.000          1.000        103.187           1.499             1.499          1.000                     1.000         70.378         30.761          0.618          0.000         70.378                    17.285          2.852        266.052          0.362          0.476          0.468        244.000        121.776          3.149        270.000        180.000          0.000          0.000          1.000          208.4            3.8            0.0          1.081          0.100         18.651        121.776          1.003           3.274          7.000          0.000
     29/03/2009         82.615          2.100          7.770         10.652          9.652                   4.000          1.000        111.532           1.728             1.728          1.000                     1.000         76.219         33.265          0.650          0.000         76.219                    18.030          2.886        262.615          0.350          0.470          0.465        251.000        127.618          3.541        270.000        180.000          0.000          0.000          1.000          207.4            3.9            0.0          1.007          0.100         20.354        127.618          0.702           2.960          6.200          0.000
     30/03/2009         96.340          2.228          7.966         10.652          9.652                   5.000          1.000        117.871           1.252             1.252          1.000                     1.000         80.406         35.166          0.672          0.000         80.406                    17.306          2.918        276.340          0.410          0.492          0.470        258.000        132.054          2.389        270.000        180.000          0.000         17.040          1.000          205.1            3.9            0.0          0.742          0.100         18.758        132.054          1.322           5.037          5.300          0.000
