ApsimVersion = 7.4
Title = GattonROS3
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     24/02/2009         73.401              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        253.401          0.320          0.449          0.460              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.7            1.0            0.0          5.149          4.440         21.000              ?          0.000               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/02/2009         72.245          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        252.245          0.313          0.448          0.460         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           35.6           46.2          144.5          1.156          4.440         22.000         50.000          0.000           0.094          4.200          0.000          0.000          0.000          0.000          0.000          0.093          0.000          0.093            0.0
     26/02/2009         71.945          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        251.945          0.312          0.448          0.460         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           48.1           71.5          106.4          0.300          4.440         20.000         50.000          0.000           0.098          8.000          0.000          0.000          0.000          0.000          0.000          0.093          0.000          0.093            0.0
     27/02/2009         71.649          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        251.649          0.311          0.447          0.460         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           60.7           85.5           79.7          0.296          4.440         16.000         50.000          0.000           0.100          6.600          0.000          0.000          0.000          0.000          0.000          0.093          0.000          0.093            0.0
     28/02/2009         71.358          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        251.358          0.310          0.446          0.460         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           72.6           92.7           60.8          0.292          4.440         19.000         50.000          0.000           0.100          6.800          0.000          0.000          0.000          0.000          0.000          0.093          0.000          0.093            0.0
     01/03/2009         71.070          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        251.070          0.309          0.446          0.460         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           83.3           95.8           47.1          0.288          4.440         20.000         50.000          0.000           0.098          7.200          0.000          0.000          0.000          0.000          0.000          0.093          0.000          0.093            0.0
     02/03/2009         76.947          0.036          1.383          1.000          1.000                   0.000          0.000          2.716           0.000             0.000          1.000                     1.000          2.496          0.221          0.028          0.000          2.496                    18.610          2.008        256.947          0.349          0.445          0.460         62.000         50.515          5.445        270.000        180.000          0.000         10.390          1.000          102.8          103.1           19.7          4.513          4.440         23.000         50.515          0.000           0.606          5.200          0.000          1.000          0.149          0.013          0.000          0.094          0.664          0.256            0.0
     03/03/2009         74.987          0.044          1.578          1.000          1.000                   0.000          0.000          3.299           0.117             0.117          1.000                     1.000          2.960          0.339          0.034          0.000          2.960                    19.038          2.044        254.987          0.337          0.444          0.460         69.000         50.790          5.401        270.000        180.000          0.200          0.000          1.000          121.4           95.1            8.6          2.043          4.440         25.000         50.790          0.000           0.516          4.800          0.000          1.000          0.177          0.020          0.000          0.095          0.811          0.292            0.0
     04/03/2009         74.469          0.057          1.772          1.000          1.000                   0.000          0.000          4.113           0.169             0.169          1.000                     1.000          3.659          0.453          0.043          0.000          3.659                    18.565          2.079        254.469          0.334          0.444          0.459         76.000         51.058          6.175        270.000        180.000          0.000          0.000          1.000          138.2           82.4            4.0          0.349          4.440         23.000         51.058          0.000           0.533          7.600          0.000          1.000          0.219          0.026          0.000          0.097          1.179          0.342            0.0
     05/03/2009         73.823          0.075          1.989          1.000          1.000                   0.000          0.000          5.280           0.305             0.305          1.000                     1.000          4.678          0.602          0.055          0.000          4.678                    17.043          2.111        253.823          0.330          0.443          0.459         83.000         51.404          6.606        270.000        180.000          2.200          0.000          1.000          153.0           69.0            2.0          2.542          4.440          9.000         51.404          0.000           0.539         10.400          0.000          1.000          0.280          0.034          0.000          0.100          1.725          0.413            0.0
