ApsimVersion = 7.4
Title = GattonROS3
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     24/02/2009         73.401              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        253.401          0.320          0.449          0.460              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.7            1.0            0.0          5.149          4.440         21.000              ?          0.000               ?          7.000              ?
     25/02/2009         72.245          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        252.245          0.313          0.448          0.460         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           35.4           45.7          144.5          1.156          4.440         22.000         50.000          0.000           0.094          4.200          0.000
     26/02/2009         71.945          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        251.945          0.312          0.448          0.460         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           47.9           71.1          106.4          0.300          4.440         20.000         50.000          0.000           0.098          8.000          0.000
     27/02/2009         71.649          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        251.649          0.311          0.447          0.460         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           60.5           85.1           79.7          0.296          4.440         16.000         50.000          0.000           0.100          6.600          0.000
     28/02/2009         71.358          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        251.358          0.310          0.446          0.460         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           72.4           92.3           60.8          0.292          4.440         19.000         50.000          0.000           0.100          6.800          0.000
     01/03/2009         71.070          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        251.070          0.309          0.446          0.460         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           83.0           95.5           47.1          0.288          4.440         20.000         50.000          0.000           0.098          7.200          0.000
     02/03/2009         76.947          0.031          2.017          2.000          2.000                   0.000          0.000          2.182           0.000             0.000          1.000                     1.000          1.722          0.460          0.024          0.000          1.722                    18.610          2.008        256.947          0.349          0.445          0.460         62.000         51.072          5.445        270.000        180.000          0.000         10.390          1.000          102.6          102.8           19.7          4.513          4.440         23.000         51.072          0.000           0.606          5.200          0.000
     03/03/2009         75.005          0.035          2.212          2.000          2.000                   0.000          0.000          2.660           0.099             0.099          1.000                     1.000          2.055          0.605          0.027          0.000          2.055                    19.038          2.044        255.005          0.337          0.444          0.460         69.000         51.412          5.403        270.000        180.000          0.200          0.000          1.000          121.2           95.0            8.6          2.043          4.440         25.000         51.412          0.000           0.516          4.800          0.000
     04/03/2009         74.524          0.040          2.405          2.000          2.000                   1.000          0.000          3.280           0.132             0.132          1.000                     1.000          2.484          0.796          0.031          0.000          2.484                    18.565          2.079        254.524          0.334          0.444          0.459         76.000         51.857          6.179        270.000        180.000          0.000          0.000          1.000          138.2           82.4            4.0          0.349          4.440         23.000         51.857          0.000           0.535          7.600          0.000
     05/03/2009         73.968          0.048          2.622          2.000          2.000                   1.000          0.000          4.075           0.214             0.214          1.000                     1.000          3.032          1.043          0.037          0.000          3.032                    17.043          2.111        253.968          0.331          0.443          0.459         83.000         52.434          6.615        270.000        180.000          2.200          0.000          1.000          153.2           69.1            2.0          2.542          4.440          9.000         52.434          0.000           0.545         10.400          0.000
     06/03/2009         79.794          0.061          2.832          2.000          2.000                   1.000          0.000          4.880           0.183             0.183          1.000                     1.000          3.583          1.296          0.046          0.000          3.583                    16.214          2.142        259.794          0.371          0.443          0.459         90.000         53.024          5.542        270.000        180.000          0.000         10.440          1.000          166.3           56.6            0.8          4.431          4.440         16.000         53.024          0.000           1.293          5.200          0.000
     07/03/2009         77.562          0.082          3.042          3.000          3.000                   1.000          0.000          5.972           0.222             0.222          1.000                     1.000          4.329          1.643          0.060          0.000          4.329                    16.962          2.174        257.562          0.356          0.442          0.459         97.000         53.833          6.142        270.000        180.000          0.000          0.000          1.000          177.2           45.7            0.4          2.010          4.440         19.000         53.833          0.000           1.124          7.600          0.000
     08/03/2009         76.866          0.102          3.251          3.000          3.000                   1.000          0.000          7.287           0.268             0.268          1.000                     1.000          5.223          2.064          0.073          0.000          5.223                    17.165          2.206        256.866          0.353          0.442          0.459        104.000         54.817          5.642        270.000        180.000          0.000          0.000          1.000          186.1           36.4            0.2          0.428          4.440         21.000         54.817          0.000           1.130          9.100          0.000
     09/03/2009         76.212          0.118          3.486          3.000          3.000                   1.000          0.000          8.376           0.238             0.238          1.000                     1.000          5.959          2.417          0.082          0.000          5.959                    17.079          2.238        256.212          0.349          0.441          0.459        111.000         55.640          3.722        270.000        180.000          0.000          0.000          1.000          193.5           28.8            0.1          0.416          4.440         18.000         55.640          0.000           1.121          9.800          0.000
     10/03/2009         85.976          0.133          3.713          3.000          3.000                   1.000          0.000          9.445           0.280             0.280          1.000                     1.000          6.678          2.767          0.092          0.000          6.678                    18.599          2.274        265.976          0.402          0.453          0.459        118.000         56.457          3.351        270.000        180.000          0.000         12.580          1.000          198.9           22.5            0.0          2.535          4.440         20.000         56.457          0.000           2.457          6.000          0.000
