ApsimVersion = 7.4
Title = GattonROS3
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()               ()             ()             ()             ()             ()             ()                 ()             ()
     24/02/2009         73.401              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        253.401          0.320          0.449          0.460              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.7            1.0            0.0          5.149          4.440         21.000              ?          0.000               ?          7.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     25/02/2009         72.245          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        252.245          0.313          0.448          0.460         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           35.6           46.2          144.5          1.156          4.440         22.000         50.000          0.000           0.094          4.200          0.000            0.000          0.000          0.000          0.000          0.000          0.062              0.000          0.062
     26/02/2009         71.945          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        251.945          0.312          0.448          0.460         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           48.1           71.5          106.4          0.300          4.440         20.000         50.000          0.000           0.098          8.000          0.000            0.000          0.000          0.000          0.000          0.000          0.062              0.000          0.062
     27/02/2009         71.649          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        251.649          0.311          0.447          0.460         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           60.7           85.5           79.7          0.296          4.440         16.000         50.000          0.000           0.100          6.600          0.000            0.000          0.000          0.000          0.000          0.000          0.062              0.000          0.062
     28/02/2009         71.358          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        251.358          0.310          0.446          0.460         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           72.6           92.7           60.8          0.292          4.440         19.000         50.000          0.000           0.100          6.800          0.000            0.000          0.000          0.000          0.000          0.000          0.062              0.000          0.062
     01/03/2009         71.070          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        251.070          0.309          0.446          0.460         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           83.3           95.8           47.1          0.288          4.440         20.000         50.000          0.000           0.098          7.200          0.000            0.000          0.000          0.000          0.000          0.000          0.062              0.000          0.062
     02/03/2009         76.947          0.037          1.383          1.000          1.000                   0.000          0.000          2.211           0.000             0.000          1.000                     1.000          2.056          0.155          0.028          0.000          2.056                    18.610          2.008        256.947          0.349          0.445          0.460         62.000         50.362          5.445        270.000        180.000          0.000         10.390          1.000          102.9          103.1           19.7          4.513          4.440         23.000         50.362          0.000           0.606          5.200          0.000        17847.670          1.000          0.005          0.109          0.000          0.063              0.574          0.177
     03/03/2009         74.985          0.044          1.578          1.000          1.000                   0.000          0.000          2.788           0.119             0.119          1.000                     1.000          2.485          0.304          0.034          0.000          2.485                    19.038          2.044        254.985          0.337          0.444          0.460         69.000         50.709          5.401        270.000        180.000          0.200          0.000          1.000          121.5           95.2            8.6          2.043          4.440         25.000         50.709          0.000           0.516          4.800          0.000        17873.969          1.000          0.010          0.132          0.000          0.064              0.675          0.206
     04/03/2009         74.467          0.055          1.772          1.000          1.000                   0.000          0.000          3.590           0.169             0.169          1.000                     1.000          3.087          0.504          0.041          0.000          3.087                    18.565          2.079        254.467          0.334          0.444          0.459         76.000         51.175          6.175        270.000        180.000          0.000          0.000          1.000          138.4           82.5            4.0          0.349          4.440         23.000         51.175          0.000           0.533          7.600          0.000        17898.558          1.000          0.017          0.163          0.000          0.065              0.932          0.246
     05/03/2009         73.830          0.071          1.989          1.000          1.000                   0.000          0.000          4.713           0.296             0.296          1.000                     1.000          3.941          0.771          0.052          0.000          3.941                    17.043          2.111        253.830          0.330          0.443          0.459         83.000         51.800          6.607        270.000        180.000          2.200          0.000          1.000          153.3           69.1            2.0          2.542          4.440          9.000         51.800          0.000           0.539         10.400          0.000        17920.551          1.000          0.026          0.209          0.000          0.067              1.294          0.302
     06/03/2009         79.694          0.088          2.199          2.000          2.000                   0.000          0.000          5.915           0.266             0.266          1.000                     1.000          4.871          1.044          0.063          0.000          4.871                    16.214          2.142        259.694          0.370          0.443          0.459         90.000         52.436          5.533        270.000        180.000          0.000         10.440          1.000          166.1           56.7            0.8          4.310          4.440         16.000         52.436          0.000           1.296          5.200          0.000        17966.722          1.000          0.035          0.258          0.000          0.069              1.376          0.361
     07/03/2009         77.245          0.108          2.408          2.000          2.000                   0.000          0.000          7.456           0.317             0.317          1.000                     1.000          5.964          1.492          0.076          0.000          5.964                    16.962          2.174        257.245          0.355          0.442          0.459         97.000         53.482          6.131        270.000        180.000          0.000          0.000          1.000          176.8           45.7            0.4          2.132          4.440         19.000         53.482          0.000           1.101          7.600          0.000        18030.076          1.000          0.049          0.316          0.000          0.072              1.824          0.436
     08/03/2009         76.468          0.128          2.618          2.000          2.000                   0.000          0.000          9.110           0.349             0.349          1.000                     1.000          7.051          2.059          0.088          0.000          7.051                    17.165          2.206        256.468          0.350          0.441          0.459        104.000         54.804          5.633        270.000        180.000          0.000          0.000          1.000          185.6           36.4            0.2          0.428          4.440         21.000         54.804          0.000           1.092          9.100          0.000        18125.176          1.000          0.067          0.373          0.000          0.075              2.007          0.515
     09/03/2009         75.757          0.146          2.852          2.000          2.000                   0.000          0.000         10.456           0.295             0.295          1.000                     1.000          8.005          2.452          0.099          0.000          8.005                    17.079          2.238        255.757          0.346          0.441          0.459        111.000         55.721          3.716        270.000        180.000          0.000          0.000          1.000          192.8           28.8            0.1          0.416          4.440         18.000         55.721          0.000           1.069          9.800          0.000        18263.909          1.000          0.078          0.423          0.000          0.078              1.589          0.579
     10/03/2009         85.534          0.166          3.080          3.000          3.000                   0.000          0.000         11.789           0.342             0.342          1.000                     1.000          8.993          2.796          0.110          0.000          8.993                    18.599          2.274        265.534          0.402          0.450          0.459        118.000         56.524          3.345        270.000        180.000          0.000         12.580          1.000          198.1           22.5            0.0          2.462          4.440         20.000         56.524          0.000           2.468          6.000          0.000        18494.104          1.000          0.088          0.475          0.000          0.080              1.543          0.642
     11/03/2009         82.610          0.192          3.320          3.000          3.000                   0.000          0.000         13.403           0.349             0.349          1.000                     1.000         10.223          3.180          0.123          0.000         10.223                    18.450          2.309        262.610          0.383          0.450          0.459        125.000         57.421          3.539        270.000        180.000          0.000          0.000          1.000          202.3           17.5            0.0          2.575          4.440         20.000         57.421          0.000           2.130          5.000          0.000        18786.875          1.000          0.099          0.538          0.000          0.082              1.847          0.719
