ApsimVersion = 7.5
Title = RBExp1_100
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                      ()                           ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000                   0.000                        0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000                   0.000                        0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000                   0.000                        0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000                   0.000                        0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000                   0.000                        0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.117                   1.000                        1.000                        1.000                0.000            0.000          8.853           0.000             0.000          1.000                     1.000          8.068          0.785          0.082          0.000          8.068
     15/03/1979        550.894          0.141                   1.237                        1.000                        1.000                0.000            0.000         10.661           0.249             0.249          1.000                     1.000          9.405          1.256          0.096          0.000          9.405
     16/03/1979        554.170          0.158                   1.473                        1.000                        1.000                0.000            0.000         11.878           0.116             0.116          1.000                     1.000         10.391          1.487          0.106          0.000         10.391
     17/03/1979        554.159          0.191                   1.712                        1.000                        1.000                0.000            0.000         14.033           0.330             0.330          1.000                     1.000         12.172          1.861          0.122          0.000         12.172
     18/03/1979        549.437          0.234                   1.941                        1.000                        1.000                0.000            0.000         17.133           0.490             0.490          1.000                     1.000         14.590          2.543          0.143          0.000         14.590
     19/03/1979        547.473          0.273                   2.179                        2.000                        2.000                0.000            0.000         20.114           0.452             0.452          1.000                     1.000         16.741          3.373          0.160          0.000         16.741
     20/03/1979        545.330          0.319                   2.415                        2.000                        2.000                0.000            0.000         23.928           0.614             0.614          1.000                     1.000         19.208          4.720          0.177          0.000         19.208
     21/03/1979        543.105          0.366                   2.651                        2.000                        2.000                0.000            0.000         28.000           0.682             0.682          1.000                     1.000         21.831          6.169          0.191          0.000         21.831
     22/03/1979        540.698          0.416                   2.863                        2.000                        2.000                0.000            0.000         31.861           0.861             0.861          1.000                     1.000         24.463          7.398          0.205          0.000         24.463
     23/03/1979        538.254          0.490                   3.077                        3.000                        3.000                0.000            0.000         36.513           0.905             0.905          1.000                     1.000         28.010          8.502          0.220          0.000         28.010
     24/03/1979        535.596          0.571                   3.283                        3.000                        3.000                1.000            0.000         41.646           1.140             1.140          1.000                     1.000         31.833          9.813          0.248          0.000         31.833
     25/03/1979        532.669          0.657                   3.483                        3.000                        3.000                1.000            0.000         47.190           1.532             1.441          0.941                     1.000         35.861         11.329          0.280          0.000         35.861
     26/03/1979        529.904          0.765                   3.719                        3.000                        3.000                1.000            0.000         53.900           1.323             1.323          1.000                     1.000         40.855         13.046          0.318          0.000         40.855
     27/03/1979        527.129          0.891                   3.957                        3.000                        3.000                1.000            0.000         61.861           1.387             1.387          1.000                     1.000         46.545         15.317          0.359          0.000         46.545
     28/03/1979        524.333          1.030                   4.191                        4.134                        4.134                1.000            0.000         70.527           1.543             1.470          0.952                     1.000         52.693         17.834          0.403          0.000         52.693
     29/03/1979        521.638          1.161                   4.431                        4.134                        4.134                1.000            0.000         78.651           1.436             1.436          1.000                     1.000         58.348         20.302          0.440          0.000         58.348
     30/03/1979        526.459          1.303                   4.676                        4.134                        4.134                1.000            0.000         87.536           1.710             1.710          1.000                     1.000         64.337         23.199          0.479          0.000         64.337
     31/03/1979        528.532          1.423                   4.919                        4.134                        4.134                1.000            0.000         95.148           1.246             1.246          1.000                     1.000         69.282         25.865          0.509          0.000         69.282
     01/04/1979        524.633          1.609                   5.159                        5.931                        5.931                2.000            0.000        106.003           1.966             1.966          1.000                     1.000         76.650         29.353          0.553          0.000         76.650
     02/04/1979        520.207          1.824                   5.393                        5.931                        5.931                2.000            0.000        118.197           2.318             2.063          0.890                     1.000         84.973         33.223          0.598          0.000         84.973
     03/04/1979        516.029          2.033                   5.630                        5.931                        5.931                2.000            0.000        129.939           2.507             1.962          0.783                     1.000         92.968         36.971          0.638          0.000         92.968
     04/04/1979        512.887          2.217                   5.866                        5.931                        5.931                3.000            0.000        141.760           2.614             1.920          0.735                     1.000         99.198         40.894          0.670          0.000         99.198
     05/04/1979        540.162          2.443                   6.101                        8.171                        8.171                3.000            0.000        155.591           2.345             2.345          1.000                     1.000        106.669         45.295          0.705          0.000        106.669
     06/04/1979        536.059          2.673                   6.323                        8.171                        8.171                3.000            0.000        169.423           2.628             2.628          1.000                     1.000        114.142         49.801          0.737          0.000        114.142
     07/04/1979        532.894          2.874                   6.567                        8.171                        8.171                3.000            0.000        181.463           1.992             1.992          1.000                     1.000        120.415         53.543          0.762          0.000        120.415
     08/04/1979        529.137          3.112                   6.801                        8.171                        8.171                3.000            0.000        195.641           2.537             2.537          1.000                     1.000        127.880         58.306          0.789          0.000        127.880
