ApsimVersion = 7.2
Title = RBExp1_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.100          2.070          2.000          2.000                   0.000          1.000          5.556           0.000             0.000          1.000                1.000          5.556          0.000          0.071          0.000          0.000
     15/03/1979        550.929          0.120          2.307          2.000          2.000                   0.000          0.000          6.982           0.214             0.214          1.000                1.000          6.554          0.428          0.083          0.000          0.000
     16/03/1979        554.182          0.133          2.544          2.000          2.000                   1.000          0.000          7.899           0.097             0.097          1.000                1.000          7.196          0.703          0.091          0.000          0.000
     17/03/1979        554.133          0.156          2.783          2.000          2.000                   1.000          0.000          9.541           0.281             0.281          1.000                1.000          8.345          1.196          0.105          0.000          0.000
     18/03/1979        549.581          0.191          3.011          3.000          3.000                   1.000          0.000         11.945           0.410             0.410          1.000                1.000         10.028          1.917          0.123          0.000          0.000
     19/03/1979        547.694          0.226          3.249          3.000          3.000                   1.000          0.000         14.279           0.378             0.378          1.000                1.000         11.662          2.617          0.139          0.000          0.000
     20/03/1979        545.645          0.273          3.486          3.000          3.000                   1.000          0.000         17.482           0.522             0.522          1.000                1.000         13.904          3.578          0.160          0.000          0.000
     21/03/1979        543.502          0.329          3.722          3.000          3.000                   1.000          0.000         21.152           0.603             0.603          1.000                1.000         16.473          4.679          0.180          0.000          0.000
     22/03/1979        541.138          0.385          3.933          3.000          3.000                   1.000          0.000         24.749           0.819             0.819          1.000                1.000         18.991          5.758          0.197          0.000          0.000
     23/03/1979        538.725          0.454          4.148          4.104          4.104                   1.000          0.000         29.076           0.875             0.875          1.000                1.000         22.020          7.056          0.213          0.000          0.000
     24/03/1979        536.079          0.530          4.353          4.104          4.104                   1.000          0.000         33.762           1.129             1.129          1.000                1.000         25.300          8.462          0.233          0.000          0.000
     25/03/1979        533.062          0.615          4.554          4.104          4.104                   1.000          0.000         38.883           1.533             1.533          1.000                1.000         28.885          9.998          0.265          0.000          0.000
     26/03/1979        530.310          0.713          4.789          4.104          4.104                   2.000          0.000         44.703           1.311             1.311          1.000                1.000         32.959         11.744          0.300          0.000          0.000
     27/03/1979        527.570          0.834          5.027          5.901          5.901                   2.000          0.000         51.600           1.353             1.353          1.000                1.000         37.787         13.813          0.341          0.000          0.000
     28/03/1979        524.735          0.964          5.262          5.901          5.901                   2.000          0.000         59.443           1.510             1.510          1.000                1.000         42.666         16.166          0.382          0.000          0.000
     29/03/1979        522.056          1.078          5.502          5.901          5.901                   2.000          0.000         66.326           1.422             1.422          1.000                1.000         46.859         18.231          0.417          0.000          0.000
     30/03/1979        526.820          1.206          5.746          5.901          5.901                   2.000          0.000         73.825           1.710             1.710          1.000                1.000         51.473         20.481          0.453          0.000          0.000
     31/03/1979        528.870          1.315          5.989          5.901          5.901                   3.000          0.000         80.165           1.230             1.230          1.000                1.000         55.277         22.383          0.482          0.000          0.000
     01/04/1979        524.926          1.481          6.229          8.111          8.111                   3.000          0.000         89.319           1.962             1.962          1.000                1.000         61.061         25.129          0.523          0.000          0.000
     02/04/1979        520.205          1.696          6.463          8.111          8.111                   3.000          0.000        100.828           2.305             2.305          1.000                1.000         68.508         28.582          0.572          0.000          0.000
     03/04/1979        515.442          1.937          6.701          8.111          8.111                   3.000          0.000        113.407           2.509             2.509          1.000                1.000         76.695         32.355          0.620          0.000          0.000
     04/04/1979        511.594          2.204          6.936          8.111          8.111                   4.000          0.000        127.052           2.652             2.652          1.000                1.000         85.634         36.449          0.668          0.000          0.000
     05/04/1979        508.076          2.441          7.171         10.515         10.515                   4.000          0.000        139.071           2.435             2.435          1.000                1.000         93.435         40.055          0.705          0.000          0.000
     06/04/1979        504.342          2.684          7.394         10.515          9.515                   4.000          1.000        151.056           2.748             2.748          1.000                1.000        101.403         43.650          0.739          0.000          0.000
     07/04/1979        532.067          2.900          7.637         10.515          9.515                   4.000          1.000        161.396           2.067             2.067          1.000                1.000        108.641         46.752          0.765          0.000          0.000
     08/04/1979        528.216          3.157          7.871         10.515          9.515                   5.000          1.000        173.643           2.648             2.648          1.000                1.000        117.214         50.426          0.794          0.000          0.000
     09/04/1979        549.232          3.387          8.112         12.919         11.919                   5.000          1.000        185.548           2.454             2.454          1.000                1.000        124.585         53.998          0.816          0.000          0.000
     10/04/1979        563.308          3.675          8.359         12.919         11.919                   5.000          1.000        200.238           2.799             2.799          1.000                1.000        133.885         58.405          0.841          0.000          0.000
