ApsimVersion = 7.4
Title = RBExp1_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.100          2.070          2.000          2.000                   0.000          0.000          7.062           0.000             0.000          1.000                     1.000          5.556          1.506          0.071          0.000          5.556
     15/03/1979        550.927          0.120          2.307          2.000          2.000                   0.000          0.000          8.489           0.216             0.216          1.000                     1.000          6.554          1.934          0.083          0.000          6.554
     16/03/1979        554.179          0.133          2.544          2.000          2.000                   1.000          0.000          9.406           0.099             0.099          1.000                     1.000          7.196          2.210          0.091          0.000          7.196
     17/03/1979        554.129          0.156          2.783          2.000          2.000                   1.000          0.000         11.047           0.282             0.282          1.000                     1.000          8.345          2.702          0.105          0.000          8.345
     18/03/1979        549.576          0.192          3.011          3.000          3.000                   1.000          0.000         13.452           0.412             0.412          1.000                     1.000         10.029          3.424          0.123          0.000         10.029
     19/03/1979        547.686          0.226          3.249          3.000          3.000                   1.000          0.000         15.788           0.381             0.381          1.000                     1.000         11.664          4.124          0.139          0.000         11.664
     20/03/1979        545.634          0.274          3.486          3.000          3.000                   1.000          0.000         18.994           0.525             0.525          1.000                     1.000         13.908          5.086          0.160          0.000         13.908
     21/03/1979        543.487          0.329          3.722          3.000          3.000                   1.000          0.000         22.665           0.607             0.607          1.000                     1.000         16.478          6.187          0.180          0.000         16.478
     22/03/1979        541.133          0.385          3.933          3.000          3.000                   1.000          0.000         26.264           0.810             0.810          1.000                     1.000         18.997          7.267          0.197          0.000         18.997
     23/03/1979        538.724          0.454          4.148          4.104          4.104                   1.000          0.000         30.593           0.871             0.871          1.000                     1.000         22.027          8.566          0.213          0.000         22.027
     24/03/1979        536.097          0.530          4.353          4.104          4.104                   1.000          0.000         35.280           1.110             1.110          1.000                     1.000         25.308          9.972          0.233          0.000         25.308
     25/03/1979        533.144          0.613          4.554          4.104          4.104                   1.000          0.000         40.333           1.487             1.468          0.987                     1.000         28.832         11.501          0.264          0.000         28.832
     26/03/1979        530.418          0.712          4.789          4.104          4.104                   2.000          0.000         46.144           1.285             1.285          1.000                     1.000         32.900         13.244          0.299          0.000         32.900
     27/03/1979        527.693          0.825          5.027          5.901          5.901                   2.000          0.000         53.031           1.338             1.338          1.000                     1.000         37.268         15.311          0.338          0.000         37.268
     28/03/1979        524.877          0.954          5.262          5.901          5.901                   2.000          0.000         60.802           1.491             1.491          1.000                     1.000         42.150         17.642          0.379          0.000         42.150
     29/03/1979        522.220          1.068          5.502          5.901          5.901                   2.000          0.000         67.631           1.398             1.398          1.000                     1.000         46.359         19.691          0.414          0.000         46.359
     30/03/1979        527.018          1.196          5.746          5.901          5.901                   2.000          0.000         75.080           1.673             1.673          1.000                     1.000         50.991         21.925          0.450          0.000         50.991
     31/03/1979        529.080          1.305          5.989          5.901          5.901                   3.000          0.000         81.383           1.214             1.214          1.000                     1.000         54.824         23.816          0.479          0.000         54.824
     01/04/1979        525.162          1.472          6.229          8.111          8.111                   3.000          0.000         90.491           1.930             1.930          1.000                     1.000         60.629         26.549          0.521          0.000         60.629
     02/04/1979        520.654          1.661          6.463          8.111          8.111                   3.000          0.000        100.884           2.276             2.085          0.916                     1.000         67.153         29.861          0.564          0.000         67.153
     03/04/1979        516.397          1.832          6.701          8.111          8.111                   3.000          0.000        110.611           2.460             1.979          0.804                     1.000         72.934         33.241          0.600          0.000         72.934
     04/04/1979        513.263          2.002          6.936          8.111          8.111                   4.000          0.000        120.299           2.554             1.939          0.759                     1.000         78.565         36.738          0.632          0.000         78.565
     05/04/1979        540.157          2.228          7.171         10.515         10.515                   4.000          0.000        131.684           2.297             2.297          1.000                     1.000         85.975         40.153          0.672          0.000         85.975
     06/04/1979        536.034          2.459          7.394         10.515          9.515                   4.000          1.000        143.103           2.599             2.599          1.000                     1.000         93.583         43.579          0.708          0.000         93.583
     07/04/1979        532.857          2.666          7.637         10.515          9.515                   4.000          1.000        153.008           1.970             1.970          1.000                     1.000        100.517         46.551          0.736          0.000        100.517
     08/04/1979        529.100          2.908          7.871         10.515          9.515                   5.000          1.000        164.790           2.500             2.500          1.000                     1.000        108.500         50.085          0.766          0.000        108.500
     09/04/1979        550.670          3.130          8.112         12.919         11.919                   5.000          1.000        176.285           2.331             2.331          1.000                     1.000        115.612         53.534          0.791          0.000        115.612
