ApsimVersion = 7.4
Title = RBExp1_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.121          1.437          1.000          1.000                   0.000          0.000          7.214           0.000             0.000          1.000                     1.000          6.791          0.423          0.084          0.000          6.791
     15/03/1979        550.884          0.148          1.674          1.000          1.000                   0.000          0.000          9.020           0.259             0.259          1.000                     1.000          8.265          0.756          0.100          0.000          8.265
     16/03/1979        554.168          0.168          1.911          1.000          1.000                   0.000          0.000         10.264           0.122             0.122          1.000                     1.000          9.397          0.868          0.111          0.000          9.397
     17/03/1979        554.169          0.204          2.149          2.000          2.000                   0.000          0.000         12.484           0.349             0.349          1.000                     1.000         11.345          1.140          0.129          0.000         11.345
     18/03/1979        549.385          0.252          2.378          2.000          2.000                   0.000          0.000         15.679           0.520             0.520          1.000                     1.000         13.971          1.708          0.151          0.000         13.971
     19/03/1979        547.389          0.298          2.616          2.000          2.000                   0.000          0.000         18.752           0.482             0.482          1.000                     1.000         16.473          2.279          0.169          0.000         16.473
     20/03/1979        545.197          0.356          2.852          2.000          2.000                   0.000          0.000         22.776           0.662             0.662          1.000                     1.000         19.467          3.308          0.188          0.000         19.467
     21/03/1979        542.908          0.426          3.089          3.000          3.000                   0.000          0.000         27.295           0.746             0.746          1.000                     1.000         22.884          4.410          0.207          0.000         22.884
     22/03/1979        540.409          0.497          3.300          3.000          3.000                   0.000          0.000         31.667           0.953             0.953          1.000                     1.000         26.290          5.378          0.221          0.000         26.290
     23/03/1979        537.856          0.581          3.515          3.000          3.000                   0.000          0.000         36.802           1.014             1.014          1.000                     1.000         30.286          6.516          0.252          0.000         30.286
     24/03/1979        535.039          0.677          3.720          3.000          3.000                   1.000          0.000         42.627           1.297             1.297          1.000                     1.000         34.720          7.907          0.287          0.000         34.720
     25/03/1979        532.144          0.772          3.920          3.000          3.000                   1.000          0.000         48.113           1.723             1.409          0.818                     1.000         39.004          9.110          0.320          0.000         39.004
     26/03/1979        529.288          0.901          4.156          4.109          4.109                   1.000          0.000         55.260           1.492             1.414          0.947                     1.000         44.694         10.567          0.363          0.000         44.694
     27/03/1979        526.477          1.050          4.394          4.109          4.109                   1.000          0.000         63.342           1.576             1.422          0.903                     1.000         51.142         12.201          0.408          0.000         51.142
     28/03/1979        523.716          1.205          4.628          4.109          4.109                   1.000          0.000         71.616           1.749             1.434          0.820                     1.000         57.744         13.872          0.453          0.000         57.744
     29/03/1979        521.011          1.361          4.868          4.109          4.109                   1.000          0.000         79.582           1.601             1.447          0.904                     1.000         64.192         15.390          0.494          0.000         64.192
     30/03/1979        525.821          1.558          5.113          5.892          5.892                   2.000          0.000         89.217           1.886             1.886          1.000                     1.000         72.020         17.198          0.541          0.000         72.020
     31/03/1979        527.878          1.743          5.356          5.892          5.892                   2.000          0.000         97.636           1.398             1.398          1.000                     1.000         79.249         18.387          0.582          0.000         79.249
     01/04/1979        524.006          1.998          5.596          5.892          5.892                   2.000          0.000        109.388           2.213             2.147          0.970                     1.000         89.004         20.385          0.632          0.000         89.004
     02/04/1979        519.832          2.265          5.830          5.892          5.892                   2.000          0.000        121.339           2.624             2.049          0.781                     1.000         99.022         22.317          0.678          0.000         99.022
     03/04/1979        515.882          2.542          6.067          8.126          8.126                   3.000          0.000        132.959           2.818             1.961          0.696                     1.000        109.129         23.830          0.719          0.000        109.129
     04/04/1979        512.165          2.799          6.303          8.126          8.126                   3.000          0.000        144.453           2.931             1.882          0.642                     1.000        117.854         25.117          0.753          0.000        117.854
     05/04/1979        540.065          3.114          6.538          8.126          8.126                   3.000          0.000        156.722           2.612             2.612          1.000                     1.000        128.383         25.117          0.789          0.000        128.383
     06/04/1979        535.830          3.438          6.761          8.126          8.126                   3.000          0.000        169.054           2.914             2.914          1.000                     1.000        139.067         25.117          0.821          0.000        139.067
     07/04/1979        532.507          3.749          7.004         10.592         10.592                   4.000          0.000        182.147           2.268             2.268          1.000                     1.000        149.050         26.427          0.847          0.000        149.050
     08/04/1979        528.556          4.088          7.238         10.592         10.592                   4.000          0.000        194.645           2.860             2.860          1.000                     1.000        159.816         26.427          0.870          0.000        159.816
     09/04/1979        549.944          4.431          7.479         10.592         10.592                   4.000          0.000        207.233           2.654             2.654          1.000                     1.000        170.617         26.427          0.891          0.000        170.617
