ApsimVersion = 7.4
Title = RBExp1_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.117          1.437          1.000          1.000                   0.000          0.000          8.853           0.000             0.000          1.000                     1.000          8.068          0.785          0.082          0.000          8.068
     15/03/1979        550.894          0.141          1.674          1.000          1.000                   0.000          0.000         10.661           0.249             0.249          1.000                     1.000          9.405          1.256          0.096          0.000          9.405
     16/03/1979        554.170          0.158          1.911          1.000          1.000                   0.000          0.000         11.878           0.116             0.116          1.000                     1.000         10.391          1.487          0.106          0.000         10.391
     17/03/1979        554.159          0.191          2.149          2.000          2.000                   0.000          0.000         14.039           0.330             0.330          1.000                     1.000         12.196          1.843          0.123          0.000         12.196
     18/03/1979        549.436          0.237          2.378          2.000          2.000                   0.000          0.000         17.172           0.491             0.491          1.000                     1.000         14.696          2.476          0.144          0.000         14.696
     19/03/1979        547.466          0.280          2.616          2.000          2.000                   0.000          0.000         20.219           0.457             0.457          1.000                     1.000         16.982          3.237          0.162          0.000         16.982
     20/03/1979        545.310          0.335          2.852          2.000          2.000                   0.000          0.000         24.239           0.627             0.627          1.000                     1.000         19.857          4.382          0.182          0.000         19.857
     21/03/1979        543.057          0.404          3.089          3.000          3.000                   0.000          0.000         28.771           0.711             0.711          1.000                     1.000         23.220          5.551          0.202          0.000         23.220
     22/03/1979        540.589          0.471          3.300          3.000          3.000                   0.000          0.000         33.201           0.921             0.921          1.000                     1.000         26.452          6.750          0.216          0.000         26.452
     23/03/1979        538.068          0.553          3.515          3.000          3.000                   0.000          0.000         38.428           0.983             0.983          1.000                     1.000         30.302          8.125          0.242          0.000         30.302
     24/03/1979        535.300          0.643          3.720          3.000          3.000                   1.000          0.000         44.253           1.250             1.250          1.000                     1.000         34.449          9.804          0.275          0.000         34.449
     25/03/1979        532.390          0.730          3.920          3.000          3.000                   1.000          0.000         49.963           1.668             1.424          0.854                     1.000         38.413         11.551          0.306          0.000         38.413
     26/03/1979        529.521          0.856          4.156          4.109          4.109                   1.000          0.000         57.382           1.436             1.427          0.994                     1.000         43.944         13.438          0.348          0.000         43.944
     27/03/1979        526.697          0.998          4.394          4.109          4.109                   1.000          0.000         65.815           1.517             1.435          0.946                     1.000         50.063         15.752          0.393          0.000         50.063
     28/03/1979        523.925          1.139          4.628          4.109          4.109                   1.000          0.000         74.478           1.686             1.446          0.858                     1.000         56.038         18.440          0.434          0.000         56.038
     29/03/1979        521.208          1.273          4.868          4.109          4.109                   1.000          0.000         82.797           1.543             1.458          0.945                     1.000         61.600         21.197          0.471          0.000         61.600
     30/03/1979        526.017          1.440          5.113          5.892          5.892                   2.000          0.000         92.377           1.819             1.819          1.000                     1.000         68.259         24.118          0.513          0.000         68.259
     31/03/1979        528.080          1.589          5.356          5.892          5.892                   2.000          0.000        100.641           1.334             1.334          1.000                     1.000         74.067         26.574          0.548          0.000         74.067
     01/04/1979        524.154          1.807          5.596          5.892          5.892                   2.000          0.000        112.493           2.109             2.109          1.000                     1.000         82.408         30.086          0.595          0.000         82.408
     02/04/1979        519.873          2.031          5.830          5.892          5.892                   2.000          0.000        124.791           2.491             2.049          0.822                     1.000         90.805         33.986          0.638          0.000         90.805
     03/04/1979        515.821          2.258          6.067          8.126          8.126                   3.000          0.000        136.644           2.671             1.954          0.732                     1.000         99.085         37.559          0.677          0.000         99.085
     04/04/1979        512.315          2.463          6.303          8.126          8.126                   3.000          0.000        148.424           2.772             1.889          0.681                     1.000        105.839         41.076          0.708          0.000        105.839
     05/04/1979        540.113          2.723          6.538          8.126          8.126                   3.000          0.000        163.171           2.474             2.474          1.000                     1.000        114.306         45.583          0.744          0.000        114.306
     06/04/1979        535.956          2.971          6.761          8.126          8.126                   3.000          0.000        177.822           2.755             2.755          1.000                     1.000        122.253         50.609          0.774          0.000        122.253
     07/04/1979        532.719          3.190          7.004         10.592         10.592                   4.000          0.000        190.490           2.116             2.116          1.000                     1.000        128.966         54.732          0.797          0.000        128.966
     08/04/1979        528.869          3.455          7.238         10.592         10.592                   4.000          0.000        205.374           2.685             2.685          1.000                     1.000        137.127         59.690          0.822          0.000        137.127
     09/04/1979        550.356          3.711          7.479         10.592         10.592                   4.000          0.000        219.818           2.490             2.490          1.000                     1.000        144.908         64.534          0.844          0.000        144.908
