ApsimVersion = 7.4
Title = RBExp1_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.100          2.070          2.000          2.000                   0.000          0.000          7.062           0.000             0.000          1.000                1.000          5.556          1.506          0.071          0.000          0.000
     15/03/1979        550.927          0.120          2.307          2.000          2.000                   0.000          0.000          8.489           0.216             0.216          1.000                1.000          6.554          1.934          0.083          0.000          0.000
     16/03/1979        554.179          0.133          2.544          2.000          2.000                   1.000          0.000          9.406           0.099             0.099          1.000                1.000          7.196          2.210          0.091          0.000          0.000
     17/03/1979        554.129          0.156          2.783          2.000          2.000                   1.000          0.000         11.047           0.282             0.282          1.000                1.000          8.345          2.702          0.105          0.000          0.000
     18/03/1979        549.576          0.191          3.011          3.000          3.000                   1.000          0.000         13.451           0.412             0.412          1.000                1.000         10.028          3.423          0.123          0.000          0.000
     19/03/1979        547.687          0.226          3.249          3.000          3.000                   1.000          0.000         15.786           0.380             0.380          1.000                1.000         11.662          4.124          0.139          0.000          0.000
     20/03/1979        545.635          0.273          3.486          3.000          3.000                   1.000          0.000         18.989           0.525             0.525          1.000                1.000         13.904          5.085          0.160          0.000          0.000
     21/03/1979        543.488          0.329          3.722          3.000          3.000                   1.000          0.000         22.659           0.606             0.606          1.000                1.000         16.473          6.185          0.180          0.000          0.000
     22/03/1979        541.135          0.385          3.933          3.000          3.000                   1.000          0.000         26.256           0.809             0.809          1.000                1.000         18.991          7.265          0.197          0.000          0.000
     23/03/1979        538.727          0.454          4.148          4.104          4.104                   1.000          0.000         30.583           0.871             0.871          1.000                1.000         22.020          8.563          0.213          0.000          0.000
     24/03/1979        536.100          0.530          4.353          4.104          4.104                   1.000          0.000         35.269           1.110             1.110          1.000                1.000         25.300          9.968          0.233          0.000          0.000
     25/03/1979        533.147          0.613          4.554          4.104          4.104                   1.000          0.000         40.322           1.486             1.468          0.988                1.000         28.824         11.497          0.264          0.000          0.000
     26/03/1979        530.422          0.711          4.789          4.104          4.104                   2.000          0.000         46.130           1.284             1.284          1.000                1.000         32.890         13.240          0.299          0.000          0.000
     27/03/1979        527.697          0.824          5.027          5.901          5.901                   2.000          0.000         53.014           1.337             1.337          1.000                1.000         37.252         15.305          0.338          0.000          0.000
     28/03/1979        524.882          0.953          5.262          5.901          5.901                   2.000          0.000         60.780           1.490             1.490          1.000                1.000         42.124         17.635          0.379          0.000          0.000
     29/03/1979        522.226          1.067          5.502          5.901          5.901                   2.000          0.000         67.603           1.397             1.397          1.000                1.000         46.323         19.682          0.413          0.000          0.000
     30/03/1979        527.024          1.195          5.746          5.901          5.901                   2.000          0.000         75.046           1.671             1.671          1.000                1.000         50.945         21.914          0.450          0.000          0.000
     31/03/1979        529.086          1.304          5.989          5.901          5.901                   3.000          0.000         81.343           1.213             1.213          1.000                1.000         54.768         23.804          0.479          0.000          0.000
     01/04/1979        525.169          1.470          6.229          8.111          8.111                   3.000          0.000         90.443           1.929             1.929          1.000                1.000         60.562         26.534          0.520          0.000          0.000
     02/04/1979        520.659          1.659          6.463          8.111          8.111                   3.000          0.000        100.836           2.274             2.086          0.917                1.000         67.082         29.844          0.564          0.000          0.000
     03/04/1979        516.401          1.830          6.701          8.111          8.111                   3.000          0.000        110.563           2.458             1.979          0.805                1.000         72.858         33.223          0.599          0.000          0.000
     04/04/1979        513.268          2.000          6.936          8.111          8.111                   4.000          0.000        120.251           2.553             1.939          0.759                1.000         78.485         36.718          0.632          0.000          0.000
     05/04/1979        540.157          2.225          7.171         10.515         10.515                   4.000          0.000        131.628           2.296             2.296          1.000                1.000         85.883         40.131          0.671          0.000          0.000
     06/04/1979        536.036          2.456          7.394         10.515          9.515                   4.000          1.000        143.039           2.598             2.598          1.000                1.000         93.482         43.554          0.707          0.000          0.000
     07/04/1979        532.859          2.663          7.637         10.515          9.515                   4.000          1.000        152.938           1.969             1.969          1.000                1.000        100.412         46.524          0.736          0.000          0.000
     08/04/1979        529.102          2.904          7.871         10.515          9.515                   5.000          1.000        164.713           2.498             2.498          1.000                1.000        108.389         50.056          0.766          0.000          0.000
     09/04/1979        550.674          3.126          8.112         12.919         11.919                   5.000          1.000        176.202           2.330             2.330          1.000                1.000        115.496         53.503          0.791          0.000          0.000
