ApsimVersion = 7.1
Title = RBExp1_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     14/03/1979        552.233          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     15/03/1979        551.143          0.100          2.070          2.000          2.000                   0.000          1.000          5.556           0.000             0.000          1.000                1.000              ?          0.000          0.071          0.000              ?
     16/03/1979        554.370          0.111          2.307          2.000          2.000                   0.000          0.000          6.373           0.081             0.081          1.000                1.000              ?          0.245          0.078          0.000              ?
     17/03/1979        554.287          0.132          2.546          2.000          2.000                   1.000          0.000          7.842           0.237             0.237          1.000                1.000              ?          0.686          0.091          0.000              ?
     18/03/1979        549.879          0.163          2.774          2.000          2.000                   1.000          0.000         10.019           0.349             0.349          1.000                1.000              ?          1.339          0.108          0.000              ?
     19/03/1979        548.047          0.195          3.012          3.000          3.000                   1.000          0.000         12.164           0.326             0.326          1.000                1.000              ?          1.982          0.125          0.000              ?
     20/03/1979        546.068          0.239          3.249          3.000          3.000                   1.000          0.000         15.148           0.455             0.455          1.000                1.000              ?          2.878          0.145          0.000              ?
     21/03/1979        543.997          0.290          3.485          3.000          3.000                   1.000          0.000         18.622           0.533             0.533          1.000                1.000              ?          3.920          0.166          0.000              ?
     22/03/1979        541.755          0.338          3.696          3.000          3.000                   1.000          0.000         21.854           0.741             0.698          0.942                0.998              ?          4.930          0.183          0.000              ?
     23/03/1979        539.481          0.397          3.911          3.000          3.000                   1.000          0.000         25.706           0.784             0.739          0.942                0.982              ?          6.135          0.200          0.000              ?
     24/03/1979        537.175          0.446          4.116          4.081          4.081                   1.000          0.000         28.976           0.981             0.789          0.805                0.911              ?          7.271          0.211          0.000              ?
     25/03/1979        534.865          0.480          4.317          4.081          4.081                   1.000          0.000         31.660           1.309             0.826          0.631                0.914              ?          8.472          0.218          0.000              ?
     26/03/1979        532.578          0.537          4.552          4.081          4.081                   1.000          0.000         35.456           1.081             0.847          0.783                1.000              ?          9.815          0.236          0.000              ?
     27/03/1979        530.302          0.611          4.790          4.081          4.081                   2.000          0.000         40.059           1.067             0.890          0.833                1.000              ?         11.378          0.263          0.000              ?
     28/03/1979        527.810          0.721          5.025          5.857          5.857                   2.000          0.000         46.363           1.167             1.167          1.000                1.000              ?         13.269          0.303          0.000              ?
     29/03/1979        525.421          0.812          5.265          5.857          5.857                   2.000          0.000         52.038           1.131             1.131          1.000                1.000              ?         14.972          0.334          0.000              ?
     30/03/1979        530.193          0.914          5.509          5.857          5.857                   2.000          0.000         58.292           1.391             1.391          1.000                1.000              ?         16.848          0.367          0.000              ?
     31/03/1979        532.245          1.002          5.752          5.857          5.857                   2.000          0.000         63.642           1.000             1.000          1.000                1.000              ?         18.453          0.394          0.000              ?
     01/04/1979        528.335          1.139          5.992          5.857          5.857                   3.000          0.000         71.443           1.624             1.624          1.000                1.000              ?         20.793          0.434          0.000              ?
     02/04/1979        523.671          1.321          6.226          8.046          8.046                   3.000          0.000         81.393           1.923             1.923          1.000                1.000              ?         23.778          0.483          0.000              ?
     03/04/1979        519.652          1.528          6.464          8.046          8.046                   3.000          0.000         92.471           2.130             2.130          1.000                1.000              ?         27.102          0.534          0.000              ?
     04/04/1979        516.231          1.761          6.699          8.046          8.046                   3.000          0.000        104.710           2.287             2.287          1.000                1.000              ?         30.774          0.585          0.000              ?
     05/04/1979        513.051          1.974          6.934          8.046          8.046                   4.000          0.000        115.688           2.145             2.145          1.000                1.000              ?         34.067          0.627          0.000              ?
     06/04/1979        539.131          2.193          7.157         10.432         10.432                   4.000          0.000        126.796           2.471             2.471          1.000                1.000              ?         37.399          0.666          0.000              ?
     07/04/1979        535.988          2.388          7.400         10.432          9.432                   4.000          1.000        136.509           1.870             1.870          1.000                1.000              ?         40.313          0.697          0.000              ?
     08/04/1979        532.267          2.631          7.634         10.432          9.432                   4.000          1.000        148.125           2.396             2.396          1.000                1.000              ?         43.798          0.732          0.000              ?
     09/04/1979        553.525          2.870          7.875         10.432          9.432                   5.000          1.000        159.557           2.214             2.214          1.000                1.000              ?         47.227          0.762          0.000              ?
     10/04/1979        567.759          2.952          8.122         12.818         11.818                   5.000          1.000        173.271           2.542             2.542          1.000                1.000              ?         57.513          0.771          0.000              ?
