ApsimVersion = 7.4
Title = RBExp1_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.100          2.070          2.000          2.000                   0.000          0.000          7.062           0.000             0.000          1.000                     1.000          5.556          1.506          0.071          0.000          5.556
     15/03/1979        550.929          0.120          2.307          2.000          2.000                   0.000          0.000          8.489           0.214             0.214          1.000                     1.000          6.548          1.940          0.083          0.000          6.548
     16/03/1979        554.181          0.133          2.544          2.000          2.000                   1.000          0.000          9.406           0.098             0.098          1.000                     1.000          7.184          2.222          0.091          0.000          7.184
     17/03/1979        554.134          0.156          2.783          2.000          2.000                   1.000          0.000         11.045           0.279             0.279          1.000                     1.000          8.314          2.730          0.104          0.000          8.314
     18/03/1979        549.588          0.190          3.011          3.000          3.000                   1.000          0.000         13.442           0.405             0.405          1.000                     1.000          9.960          3.482          0.122          0.000          9.960
     19/03/1979        547.706          0.223          3.249          3.000          3.000                   1.000          0.000         15.764           0.373             0.373          1.000                     1.000         11.547          4.217          0.138          0.000         11.547
     20/03/1979        545.666          0.269          3.486          3.000          3.000                   1.000          0.000         18.944           0.513             0.513          1.000                     1.000         13.711          5.233          0.158          0.000         13.711
     21/03/1979        543.536          0.323          3.722          3.000          3.000                   1.000          0.000         22.578           0.590             0.590          1.000                     1.000         16.171          6.407          0.178          0.000         16.171
     22/03/1979        541.208          0.376          3.933          3.000          3.000                   1.000          0.000         26.133           0.784             0.784          1.000                     1.000         18.567          7.567          0.194          0.000         18.567
     23/03/1979        538.829          0.441          4.148          4.104          4.104                   1.000          0.000         30.406           0.842             0.842          1.000                     1.000         21.430          8.975          0.210          0.000         21.430
     24/03/1979        536.242          0.513          4.353          4.104          4.104                   1.000          0.000         35.033           1.070             1.070          1.000                     1.000         24.516         10.518          0.226          0.000         24.516
     25/03/1979        533.338          0.591          4.554          4.104          4.104                   1.000          0.000         40.009           1.419             1.419          1.000                     1.000         27.815         12.193          0.256          0.000         27.815
     26/03/1979        530.679          0.680          4.789          4.104          4.104                   2.000          0.000         45.634           1.219             1.219          1.000                     1.000         31.530         14.104          0.288          0.000         31.530
     27/03/1979        528.030          0.782          5.027          5.901          5.901                   2.000          0.000         52.265           1.261             1.261          1.000                     1.000         35.437         16.376          0.324          0.000         35.437
     28/03/1979        525.307          0.896          5.262          5.901          5.901                   2.000          0.000         59.706           1.397             1.397          1.000                     1.000         39.749         18.947          0.361          0.000         39.749
     29/03/1979        522.743          0.997          5.502          5.901          5.901                   2.000          0.000         66.208           1.306             1.306          1.000                     1.000         43.413         21.214          0.392          0.000         43.413
     30/03/1979        527.583          1.108          5.746          5.901          5.901                   2.000          0.000         73.272           1.557             1.557          1.000                     1.000         47.409         23.700          0.425          0.000         47.409
     31/03/1979        529.675          1.201          5.989          5.901          5.901                   3.000          0.000         79.226           1.124             1.124          1.000                     1.000         50.671         25.813          0.452          0.000         50.671
     01/04/1979        525.816          1.344          6.229          8.111          8.111                   3.000          0.000         87.805           1.783             1.783          1.000                     1.000         55.608         28.885          0.489          0.000         55.608
     02/04/1979        521.194          1.527          6.463          8.111          8.111                   3.000          0.000         98.568           2.093             2.093          1.000                     1.000         61.929         32.770          0.534          0.000         61.929
     03/04/1979        516.823          1.692          6.701          8.111          8.111                   3.000          0.000        108.717           2.280             1.998          0.876                     1.000         67.502         36.782          0.571          0.000         67.502
     04/04/1979        513.702          1.855          6.936          8.111          8.111                   4.000          0.000        118.845           2.380             1.959          0.823                     1.000         72.881         40.971          0.604          0.000         72.881
     05/04/1979        540.241          2.047          7.171         10.515         10.515                   4.000          0.000        129.725           2.150             2.150          1.000                     1.000         79.168         45.003          0.641          0.000         79.168
     06/04/1979        536.222          2.243          7.394         10.515          9.515                   4.000          1.000        140.617           2.431             2.431          1.000                     1.000         85.602         49.077          0.674          0.000         85.602
     07/04/1979        533.122          2.419          7.637         10.515          9.515                   4.000          1.000        150.057           1.840             1.840          1.000                     1.000         91.478         52.641          0.702          0.000         91.478
     08/04/1979        529.470          2.622          7.871         10.515          9.515                   5.000          1.000        161.284           2.334             2.334          1.000                     1.000         98.172         56.918          0.730          0.000         98.172
     09/04/1979        551.166          2.806          8.112         12.919         11.919                   5.000          1.000        172.241           2.145             2.145          1.000                     1.000        104.012         61.129          0.754          0.000        104.012
