ApsimVersion = 7.4
Title = RBExp1_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.100          2.070          2.000          2.000                   0.000          0.000          7.062           0.000             0.000          1.000                     1.000          5.556          1.506          0.071          0.000          5.556
     15/03/1979        550.927          0.120          2.307          2.000          2.000                   0.000          0.000          8.489           0.216             0.216          1.000                     1.000          6.548          1.940          0.083          0.000          6.548
     16/03/1979        554.179          0.133          2.544          2.000          2.000                   1.000          0.000          9.406           0.099             0.099          1.000                     1.000          7.184          2.222          0.091          0.000          7.184
     17/03/1979        554.129          0.156          2.783          2.000          2.000                   1.000          0.000         11.045           0.281             0.281          1.000                     1.000          8.314          2.730          0.104          0.000          8.314
     18/03/1979        549.578          0.190          3.011          3.000          3.000                   1.000          0.000         13.442           0.410             0.410          1.000                     1.000          9.960          3.482          0.122          0.000          9.960
     19/03/1979        547.691          0.223          3.249          3.000          3.000                   1.000          0.000         15.764           0.378             0.378          1.000                     1.000         11.547          4.217          0.138          0.000         11.547
     20/03/1979        545.644          0.269          3.486          3.000          3.000                   1.000          0.000         18.944           0.520             0.520          1.000                     1.000         13.711          5.233          0.158          0.000         13.711
     21/03/1979        543.505          0.323          3.722          3.000          3.000                   1.000          0.000         22.578           0.599             0.599          1.000                     1.000         16.171          6.407          0.178          0.000         16.171
     22/03/1979        541.163          0.376          3.933          3.000          3.000                   1.000          0.000         26.133           0.797             0.797          1.000                     1.000         18.567          7.567          0.194          0.000         18.567
     23/03/1979        538.770          0.441          4.148          4.104          4.104                   1.000          0.000         30.406           0.856             0.856          1.000                     1.000         21.430          8.975          0.210          0.000         21.430
     24/03/1979        536.162          0.513          4.353          4.104          4.104                   1.000          0.000         35.033           1.091             1.091          1.000                     1.000         24.516         10.518          0.226          0.000         24.516
     25/03/1979        533.225          0.591          4.554          4.104          4.104                   1.000          0.000         40.009           1.452             1.452          1.000                     1.000         27.815         12.193          0.256          0.000         27.815
     26/03/1979        530.536          0.680          4.789          4.104          4.104                   2.000          0.000         45.634           1.248             1.248          1.000                     1.000         31.530         14.104          0.288          0.000         31.530
     27/03/1979        527.859          0.782          5.027          5.901          5.901                   2.000          0.000         52.265           1.290             1.290          1.000                     1.000         35.437         16.376          0.324          0.000         35.437
     28/03/1979        525.104          0.896          5.262          5.901          5.901                   2.000          0.000         59.706           1.429             1.429          1.000                     1.000         39.749         18.947          0.361          0.000         39.749
     29/03/1979        522.509          0.997          5.502          5.901          5.901                   2.000          0.000         66.208           1.336             1.336          1.000                     1.000         43.413         21.214          0.392          0.000         43.413
     30/03/1979        527.309          1.108          5.746          5.901          5.901                   2.000          0.000         73.272           1.598             1.598          1.000                     1.000         47.409         23.700          0.425          0.000         47.409
     31/03/1979        529.373          1.201          5.989          5.901          5.901                   3.000          0.000         79.226           1.151             1.151          1.000                     1.000         50.671         25.813          0.452          0.000         50.671
     01/04/1979        525.467          1.344          6.229          8.111          8.111                   3.000          0.000         87.805           1.831             1.831          1.000                     1.000         55.608         28.885          0.489          0.000         55.608
     02/04/1979        520.846          1.519          6.463          8.111          8.111                   3.000          0.000         98.258           2.149             2.093          0.974                     1.000         61.668         32.722          0.532          0.000         61.668
     03/04/1979        516.487          1.676          6.701          8.111          8.111                   3.000          0.000        108.031           2.332             1.980          0.849                     1.000         66.940         36.658          0.567          0.000         66.940
     04/04/1979        513.384          1.831          6.936          8.111          8.111                   4.000          0.000        117.796           2.425             1.942          0.801                     1.000         72.041         40.762          0.600          0.000         72.041
     05/04/1979        540.189          2.022          7.171         10.515         10.515                   4.000          0.000        128.590           2.190             2.190          1.000                     1.000         78.274         44.763          0.636          0.000         78.274
     06/04/1979        536.103          2.216          7.394         10.515          9.515                   4.000          1.000        139.403           2.489             2.489          1.000                     1.000         84.658         48.808          0.670          0.000         84.658
     07/04/1979        532.959          2.391          7.637         10.515          9.515                   4.000          1.000        148.781           1.876             1.876          1.000                     1.000         90.495         52.348          0.697          0.000         90.495
     08/04/1979        529.244          2.592          7.871         10.515          9.515                   5.000          1.000        159.940           2.389             2.389          1.000                     1.000         97.147         56.599          0.726          0.000         97.147
     09/04/1979        550.886          2.775          8.112         12.919         11.919                   5.000          1.000        170.836           2.195             2.195          1.000                     1.000        102.950         60.787          0.750          0.000        102.950
