ApsimVersion = 7.4
Title = RBExp1_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.117          1.437          1.000          1.000                   0.000          0.000          7.272           0.000             0.000          1.000                     1.000          6.545          0.727          0.082          0.000          6.545
     15/03/1979        550.893          0.141          1.674          1.000          1.000                   0.000          0.000          9.037           0.250             0.250          1.000                     1.000          7.914          1.123          0.096          0.000          7.914
     16/03/1979        554.171          0.159          1.911          1.000          1.000                   0.000          0.000         10.244           0.117             0.117          1.000                     1.000          8.916          1.328          0.106          0.000          8.916
     17/03/1979        554.161          0.192          2.149          2.000          2.000                   0.000          0.000         12.384           0.332             0.332          1.000                     1.000         10.725          1.659          0.123          0.000         10.725
     18/03/1979        549.431          0.237          2.378          2.000          2.000                   0.000          0.000         15.463           0.494             0.494          1.000                     1.000         13.187          2.277          0.145          0.000         13.187
     19/03/1979        547.461          0.279          2.616          2.000          2.000                   0.000          0.000         18.450           0.458             0.458          1.000                     1.000         15.413          3.037          0.162          0.000         15.413
     20/03/1979        545.307          0.332          2.852          2.000          2.000                   0.000          0.000         22.347           0.625             0.625          1.000                     1.000         18.176          4.170          0.181          0.000         18.176
     21/03/1979        543.059          0.398          3.089          3.000          3.000                   0.000          0.000         26.722           0.705             0.705          1.000                     1.000         21.405          5.317          0.200          0.000         21.405
     22/03/1979        540.601          0.463          3.300          3.000          3.000                   0.000          0.000         31.005           0.912             0.912          1.000                     1.000         24.500          6.505          0.215          0.000         24.500
     23/03/1979        538.091          0.541          3.515          3.000          3.000                   0.000          0.000         36.053           0.971             0.971          1.000                     1.000         28.182          7.871          0.237          0.000         28.182
     24/03/1979        535.346          0.625          3.720          3.000          3.000                   1.000          0.000         41.616           1.227             1.227          1.000                     1.000         32.085          9.531          0.268          0.000         32.085
     25/03/1979        532.433          0.709          3.920          3.000          3.000                   1.000          0.000         47.169           1.634             1.426          0.873                     1.000         35.885         11.284          0.298          0.000         35.885
     26/03/1979        529.588          0.828          4.156          4.109          4.109                   1.000          0.000         54.270           1.403             1.403          1.000                     1.000         41.117         13.153          0.339          0.000         41.117
     27/03/1979        526.761          0.963          4.394          4.109          4.109                   1.000          0.000         62.509           1.477             1.439          0.974                     1.000         46.975         15.534          0.382          0.000         46.975
     28/03/1979        523.985          1.097          4.628          4.109          4.109                   1.000          0.000         70.986           1.640             1.449          0.883                     1.000         52.673         18.313          0.422          0.000         52.673
     29/03/1979        521.265          1.225          4.868          4.109          4.109                   1.000          0.000         79.134           1.503             1.461          0.972                     1.000         57.982         21.152          0.458          0.000         57.982
     30/03/1979        526.079          1.381          5.113          5.892          5.892                   2.000          0.000         88.272           1.774             1.774          1.000                     1.000         64.191         24.081          0.499          0.000         64.191
     31/03/1979        528.146          1.521          5.356          5.892          5.892                   2.000          0.000         96.187           1.297             1.297          1.000                     1.000         69.621         26.566          0.532          0.000         69.621
     01/04/1979        524.231          1.723          5.596          5.892          5.892                   2.000          0.000        107.491           2.052             2.052          1.000                     1.000         77.370         30.121          0.577          0.000         77.370
     02/04/1979        519.898          1.936          5.830          5.892          5.892                   2.000          0.000        119.551           2.420             2.049          0.847                     1.000         85.360         34.191          0.620          0.000         85.360
     03/04/1979        515.797          2.152          6.067          8.126          8.126                   3.000          0.000        131.205           2.598             1.951          0.751                     1.000         93.261         37.944          0.659          0.000         93.261
     04/04/1979        512.468          2.348          6.303          8.126          8.126                   3.000          0.000        142.885           2.701             1.898          0.703                     1.000         99.807         41.691          0.691          0.000         99.807
     05/04/1979        540.135          2.587          6.538          8.126          8.126                   3.000          0.000        157.088           2.416             2.416          1.000                     1.000        107.697         46.376          0.726          0.000        107.697
     06/04/1979        536.001          2.815          6.761          8.126          8.126                   3.000          0.000        171.212           2.697             2.697          1.000                     1.000        115.074         51.583          0.755          0.000        115.074
     07/04/1979        532.803          3.018          7.004         10.592         10.592                   4.000          0.000        183.468           2.051             2.051          1.000                     1.000        121.375         55.853          0.779          0.000        121.375
     08/04/1979        529.001          3.263          7.238         10.592         10.592                   4.000          0.000        197.868           2.608             2.608          1.000                     1.000        129.022         60.986          0.804          0.000        129.022
     09/04/1979        550.534          3.501          7.479         10.592         10.592                   4.000          0.000        211.876           2.420             2.420          1.000                     1.000        136.339         66.006          0.826          0.000        136.339
