ApsimVersion = 7.4
Title = RBExp1_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.117          1.200          1.000          1.000                   0.000          0.000          8.853           0.000             0.000          1.000                     1.000          8.068          0.785          0.082          0.000          8.068
     15/03/1979        550.894          0.141          1.437          1.000          1.000                   0.000          0.000         10.661           0.249             0.249          1.000                     1.000          9.405          1.256          0.096          0.000          9.405
     16/03/1979        554.170          0.158          1.673          1.000          1.000                   0.000          0.000         11.878           0.116             0.116          1.000                     1.000         10.391          1.487          0.106          0.000         10.391
     17/03/1979        554.159          0.191          1.912          1.000          1.000                   0.000          0.000         14.033           0.330             0.330          1.000                     1.000         12.172          1.861          0.122          0.000         12.172
     18/03/1979        549.437          0.235          2.141          2.000          2.000                   0.000          0.000         17.145           0.490             0.490          1.000                     1.000         14.633          2.512          0.144          0.000         14.633
     19/03/1979        547.471          0.276          2.379          2.000          2.000                   0.000          0.000         20.151           0.454             0.454          1.000                     1.000         16.829          3.322          0.160          0.000         16.829
     20/03/1979        545.323          0.326          2.615          2.000          2.000                   0.000          0.000         24.047           0.619             0.619          1.000                     1.000         19.461          4.587          0.179          0.000         19.461
     21/03/1979        543.087          0.383          2.851          2.000          2.000                   0.000          0.000         28.317           0.693             0.693          1.000                     1.000         22.379          5.938          0.196          0.000         22.379
     22/03/1979        540.653          0.445          3.063          3.000          3.000                   0.000          0.000         32.493           0.889             0.889          1.000                     1.000         25.405          7.088          0.211          0.000         25.405
     23/03/1979        538.166          0.524          3.277          3.000          3.000                   0.000          0.000         37.482           0.948             0.948          1.000                     1.000         29.143          8.339          0.230          0.000         29.143
     24/03/1979        535.450          0.609          3.483          3.000          3.000                   1.000          0.000         42.972           1.197             1.197          1.000                     1.000         33.151          9.821          0.262          0.000         33.151
     25/03/1979        532.532          0.695          3.683          3.000          3.000                   1.000          0.000         48.607           1.605             1.432          0.893                     1.000         37.127         11.480          0.293          0.000         37.127
     26/03/1979        529.708          0.808          3.919          3.000          3.000                   1.000          0.000         55.669           1.382             1.382          1.000                     1.000         42.287         13.382          0.332          0.000         42.287
     27/03/1979        526.874          0.947          4.157          4.110          4.110                   1.000          0.000         64.054           1.450             1.446          0.997                     1.000         48.398         15.656          0.377          0.000         48.398
     28/03/1979        524.092          1.088          4.391          4.110          4.110                   1.000          0.000         72.719           1.619             1.456          0.899                     1.000         54.504         18.215          0.420          0.000         54.504
     29/03/1979        521.366          1.222          4.631          4.110          4.110                   1.000          0.000         81.052           1.494             1.467          0.982                     1.000         60.186         20.865          0.457          0.000         60.186
     30/03/1979        526.181          1.369          4.876          4.110          4.110                   1.000          0.000         90.276           1.770             1.770          1.000                     1.000         66.304         23.972          0.496          0.000         66.304
     31/03/1979        528.249          1.506          5.119          5.891          5.891                   2.000          0.000         98.210           1.289             1.289          1.000                     1.000         71.733         26.477          0.529          0.000         71.733
     01/04/1979        524.337          1.710          5.359          5.891          5.891                   2.000          0.000        109.575           2.039             2.039          1.000                     1.000         79.656         29.920          0.575          0.000         79.656
     02/04/1979        519.990          1.929          5.593          5.891          5.891                   2.000          0.000        121.815           2.408             2.053          0.853                     1.000         88.041         33.774          0.619          0.000         88.041
     03/04/1979        515.880          2.140          5.830          5.891          5.891                   2.000          0.000        133.582           2.592             1.956          0.754                     1.000         95.986         37.596          0.657          0.000         95.986
     04/04/1979        512.575          2.337          6.066          8.125          8.125                   3.000          0.000        145.381           2.692             1.904          0.707                     1.000        102.522         41.264          0.689          0.000        102.522
     05/04/1979        540.138          2.583          6.301          8.125          8.125                   3.000          0.000        159.683           2.410             2.410          1.000                     1.000        110.594         45.619          0.725          0.000        110.594
     06/04/1979        536.007          2.824          6.523          8.125          8.125                   3.000          0.000        173.947           2.694             2.694          1.000                     1.000        118.410         50.294          0.756          0.000        118.410
     07/04/1979        532.808          3.030          6.767          8.125          8.125                   3.000          0.000        186.309           2.054             2.054          1.000                     1.000        124.792         54.336          0.780          0.000        124.792
     08/04/1979        529.003          3.280          7.001         10.591         10.591                   4.000          0.000        200.845           2.612             2.612          1.000                     1.000        132.568         59.232          0.806          0.000        132.568
     09/04/1979        550.533          3.528          7.242         10.591         10.591                   4.000          0.000        214.986           2.426             2.426          1.000                     1.000        140.098         63.919          0.829          0.000        140.098
