ApsimVersion = 7.4
Title = RBExp1_100
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.120          1.437          1.000          1.000                   0.000          0.000          7.125           0.000             0.000          1.000                     1.000          6.652          0.472          0.083          0.000          6.652
     15/03/1979        550.887          0.141          1.674          1.000          1.000                   0.000          0.000          8.795           0.256             0.256          1.000                     1.000          7.814          0.980          0.096          0.000          7.814
     16/03/1979        554.163          0.154          1.911          1.000          1.000                   0.000          0.000          9.848           0.116             0.116          1.000                     1.000          8.544          1.304          0.103          0.000          8.544
     17/03/1979        554.147          0.177          2.149          2.000          2.000                   0.000          0.000         11.704           0.321             0.321          1.000                     1.000          9.825          1.880          0.116          0.000          9.825
     18/03/1979        549.472          0.210          2.378          2.000          2.000                   0.000          0.000         14.363           0.458             0.458          1.000                     1.000         11.650          2.713          0.132          0.000         11.650
     19/03/1979        547.550          0.243          2.616          2.000          2.000                   0.000          0.000         16.875           0.410             0.410          1.000                     1.000         13.367          3.508          0.147          0.000         13.367
     20/03/1979        545.468          0.287          2.852          2.000          2.000                   0.000          0.000         20.250           0.553             0.553          1.000                     1.000         15.663          4.587          0.165          0.000         15.663
     21/03/1979        543.302          0.339          3.089          3.000          3.000                   0.000          0.000         24.042           0.623             0.623          1.000                     1.000         18.230          5.811          0.183          0.000         18.230
     22/03/1979        540.943          0.391          3.300          3.000          3.000                   0.000          0.000         27.705           0.813             0.813          1.000                     1.000         20.698          7.006          0.198          0.000         20.698
     23/03/1979        538.539          0.452          3.515          3.000          3.000                   0.000          0.000         32.065           0.865             0.865          1.000                     1.000         23.621          8.444          0.213          0.000         23.621
     24/03/1979        535.934          0.520          3.720          3.000          3.000                   1.000          0.000         36.745           1.086             1.086          1.000                     1.000         26.741         10.004          0.229          0.000         26.741
     25/03/1979        533.016          0.594          3.920          3.000          3.000                   1.000          0.000         41.780           1.432             1.432          1.000                     1.000         30.080         11.700          0.257          0.000         30.080
     26/03/1979        530.351          0.678          4.156          4.109          4.109                   1.000          0.000         47.429           1.223             1.223          1.000                     1.000         33.811         13.619          0.288          0.000         33.811
     27/03/1979        527.705          0.779          4.394          4.109          4.109                   1.000          0.000         54.045           1.258             1.258          1.000                     1.000         38.160         15.885          0.323          0.000         38.160
     28/03/1979        524.992          0.893          4.628          4.109          4.109                   1.000          0.000         61.464           1.387             1.387          1.000                     1.000         43.016         18.449          0.360          0.000         43.016
     29/03/1979        522.441          0.995          4.868          4.109          4.109                   1.000          0.000         67.948           1.292             1.292          1.000                     1.000         47.239         20.709          0.392          0.000         47.239
     30/03/1979        527.268          1.110          5.113          5.892          5.892                   2.000          0.000         75.004           1.539             1.539          1.000                     1.000         51.812         23.192          0.426          0.000         51.812
     31/03/1979        529.347          1.209          5.356          5.892          5.892                   2.000          0.000         80.967           1.112             1.112          1.000                     1.000         55.658         25.309          0.454          0.000         55.658
     01/04/1979        525.473          1.353          5.596          5.892          5.892                   2.000          0.000         89.585           1.763             1.763          1.000                     1.000         61.190         28.394          0.492          0.000         61.190
     02/04/1979        520.834          1.537          5.830          5.892          5.892                   2.000          0.000        100.402           2.068             2.068          1.000                     1.000         68.103         32.299          0.536          0.000         68.103
     03/04/1979        516.461          1.707          6.067          8.126          8.126                   3.000          0.000        110.628           2.251             1.978          0.879                     1.000         74.294         36.335          0.574          0.000         74.294
     04/04/1979        513.370          1.852          6.303          8.126          8.126                   3.000          0.000        120.843           2.351             1.941          0.826                     1.000         79.091         40.553          0.604          0.000         79.091
     05/04/1979        540.234          2.020          6.538          8.126          8.126                   3.000          0.000        131.713           2.123             2.123          1.000                     1.000         84.524         44.582          0.636          0.000         84.524
     06/04/1979        536.219          2.190          6.761          8.126          8.126                   3.000          0.000        142.521           2.397             2.397          1.000                     1.000         89.958         48.625          0.665          0.000         89.958
     07/04/1979        533.125          2.333          7.004         10.592         10.592                   4.000          0.000        151.837           1.810             1.810          1.000                     1.000         94.301         52.141          0.688          0.000         94.301
     08/04/1979        529.489          2.509          7.238         10.592         10.592                   4.000          0.000        162.853           2.291             2.291          1.000                     1.000         99.719         56.338          0.715          0.000         99.719
     09/04/1979        551.200          2.680          7.479         10.592         10.592                   4.000          0.000        173.575           2.104             2.104          1.000                     1.000        104.876         60.459          0.738          0.000        104.876
