ApsimVersion = 7.9
Title = GattonROS4
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN LeafDMSupplyPhotosynthesis     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()                      ()                        ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()                         ()             ()        (kg/ha)
     24/02/2009         74.151              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.151          0.320          0.454          0.460              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.7            1.0            0.0          5.149          4.440         21.000              ?          0.000               ?          7.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     25/02/2009         72.995          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        252.995          0.314          0.453          0.460         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           35.7           46.4          144.2          1.156          4.440         22.000         50.000          0.000           0.095          4.200          0.000          0.000          0.000          0.000          0.000          0.093                      0.000          0.093            0.0
     26/02/2009         72.695          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        252.695          0.312          0.452          0.460         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           48.5           71.7          105.8          0.300          4.440         20.000         50.000          0.000           0.100          8.000          0.000          0.000          0.000          0.000          0.000          0.093                      0.000          0.093            0.0
     27/02/2009         72.399          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        252.399          0.311          0.451          0.460         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           61.5           85.5           78.9          0.296          4.440         16.000         50.000          0.000           0.102          6.600          0.000          0.000          0.000          0.000          0.000          0.093                      0.000          0.093            0.0
     28/02/2009         72.108          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        252.108          0.310          0.451          0.460         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           73.7           92.4           59.9          0.292          4.440         19.000         50.000          0.000           0.103          6.800          0.000          0.000          0.000          0.000          0.000          0.093                      0.000          0.093            0.0
     01/03/2009         71.820          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        251.820          0.309          0.450          0.460         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           84.9           95.2           46.2          0.288          4.440         20.000         50.000          0.000           0.102          7.200          0.000          0.000          0.000          0.000          0.000          0.093                      0.000          0.093            0.0
     02/03/2009         77.697          0.036                   1.000                     1.000                        1.000                0.000            0.000          2.716           0.000             0.000          1.000                     1.000          2.496          0.221          0.028          0.000          2.496                    18.610          2.000        257.697          0.349          0.449          0.460         62.000         50.515          5.445        270.000        180.000          0.000         10.390          1.000          104.3          102.0           19.3          4.513          4.440         23.000         50.515          0.000           0.612          5.200          0.000          1.000          0.150          0.013          0.000          0.094                      0.664          0.257            0.0
     03/03/2009         75.737          0.044                   1.195                     1.000                        1.000                0.000            0.000          3.299           0.117             0.117          1.000                     1.000          2.960          0.339          0.034          0.000          2.960                    19.038          2.044        255.737          0.337          0.448          0.460         69.000         50.790          5.401        270.000        180.000          0.200          0.000          1.000          122.7           94.1            8.3          2.043          4.440         25.000         50.790          0.000           0.523          4.800          0.000          1.000          0.178          0.020          0.000          0.095                      0.811          0.293            0.0
     04/03/2009         75.219          0.057                   1.388                     1.000                        1.000                0.000            0.000          4.113           0.169             0.169          1.000                     1.000          3.659          0.453          0.043          0.000          3.659                    18.565          2.079        255.219          0.335          0.448          0.460         76.000         51.058          6.175        270.000        180.000          0.000          0.000          1.000          139.4           81.4            3.8          0.349          4.440         23.000         51.058          0.000           0.542          7.600          0.000          1.000          0.220          0.026          0.000          0.097                      1.179          0.343            0.0
     05/03/2009         74.573          0.075                   1.605                     1.000                        1.000                0.000            0.000          5.280           0.305             0.305          1.000                     1.000          4.678          0.602          0.055          0.000          4.678                    17.043          2.111        254.573          0.331          0.447          0.460         83.000         51.404          6.606        270.000        180.000          2.200          0.000          1.000          154.0           68.1            1.9          2.542          4.440          9.000         51.404          0.000           0.549         10.400          0.000          1.000          0.281          0.034          0.000          0.100                      1.725          0.414            0.0
