ApsimVersion = 7.4
Title = GattonROS4
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     24/02/2009         74.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.151          0.320          0.454          0.460              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.7            1.0            0.0          5.149          4.440         18.770              ?          0.000               ?          7.000              ?
     25/02/2009         72.995          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        252.995          0.314          0.453          0.460         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           35.1           46.4          144.2          1.156          4.440         19.375         50.000          0.000           0.095          4.200          0.000
     26/02/2009         72.695          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        252.695          0.312          0.452          0.460         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           47.9           71.7          105.8          0.300          4.440         21.972         50.000          0.000           0.100          8.000          0.000
     27/02/2009         72.399          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        252.399          0.311          0.451          0.460         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           60.9           85.5           78.9          0.296          4.440         17.609         50.000          0.000           0.102          6.600          0.000
     28/02/2009         72.108          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        252.108          0.310          0.451          0.460         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           73.1           92.4           59.9          0.292          4.440         17.052         50.000          0.000           0.103          6.800          0.000
     01/03/2009         71.820          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        251.820          0.309          0.450          0.460         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           84.3           95.2           46.2          0.288          4.440         17.609         50.000          0.000           0.102          7.200          0.000
     02/03/2009         77.697          0.031          2.017          2.000          2.000                   0.000          0.000          2.182           0.000             0.000          1.000                     1.000          1.722          0.460          0.024          0.000          1.722                    18.610          2.008        257.697          0.349          0.449          0.460         62.000         51.072          5.445        270.000        180.000          0.000         10.390          1.000          103.8          102.2           19.3          4.513          4.440         22.666         51.072          0.000           0.612          5.200          0.000
     03/03/2009         75.755          0.035          2.212          2.000          2.000                   0.000          0.000          2.660           0.099             0.099          1.000                     1.000          2.057          0.603          0.027          0.000          2.057                    19.038          2.044        255.755          0.337          0.448          0.460         69.000         51.407          5.403        270.000        180.000          0.200          0.000          1.000          122.3           94.4            8.3          2.043          4.440         24.867         51.407          0.000           0.523          4.800          0.000
     04/03/2009         75.274          0.040          2.405          2.000          2.000                   1.000          0.000          3.280           0.132             0.132          1.000                     1.000          2.491          0.789          0.031          0.000          2.491                    18.565          2.079        255.274          0.335          0.448          0.460         76.000         51.841          6.179        270.000        180.000          0.000          0.000          1.000          139.4           81.8            3.8          0.349          4.440         22.666         51.841          0.000           0.544          7.600          0.000
     05/03/2009         74.718          0.048          2.622          2.000          2.000                   1.000          0.000          4.075           0.214             0.214          1.000                     1.000          3.048          1.028          0.037          0.000          3.048                    17.043          2.111        254.718          0.332          0.447          0.460         83.000         52.398          6.615        270.000        180.000          2.200          0.000          1.000          154.5           68.6            1.8          2.542          4.440         18.770         52.398          0.000           0.555         10.400          0.000
     06/03/2009         80.544          0.061          2.832          2.000          2.000                   1.000          0.000          4.880           0.183             0.183          1.000                     1.000          3.611          1.269          0.046          0.000          3.611                    16.214          2.142        260.544          0.371          0.447          0.460         90.000         52.961          5.542        270.000        180.000          0.000         10.440          1.000          167.7           56.2            0.8          4.431          4.440         16.511         52.961          0.000           1.302          5.200          0.000
     07/03/2009         78.312          0.082          3.042          3.000          3.000                   1.000          0.000          5.972           0.222             0.222          1.000                     1.000          4.375          1.597          0.060          0.000          4.375                    16.962          2.174        258.312          0.357          0.446          0.460         97.000         53.725          6.142        270.000        180.000          0.000          0.000          1.000          178.9           45.3            0.3          2.010          4.440         18.181         53.725          0.000           1.135          7.600          0.000
     08/03/2009         77.616          0.104          3.251          3.000          3.000                   1.000          0.000          7.288           0.268             0.268          1.000                     1.000          5.296          1.991          0.074          0.000          5.296                    17.165          2.206        257.616          0.353          0.445          0.459        104.000         54.646          5.642        270.000        180.000          0.000          0.000          1.000          188.3           36.1            0.1          0.428          4.440         18.770         54.646          0.000           1.143          9.100          0.000
     09/03/2009         76.958          0.120          3.486          3.000          3.000                   1.000          0.000          8.391           0.241             0.241          1.000                     1.000          6.069          2.322          0.084          0.000          6.069                    17.079          2.238        256.958          0.350          0.445          0.459        111.000         55.419          3.722        270.000        180.000          0.000          0.000          1.000          195.9           28.6            0.1          0.416          4.440         19.998         55.419          0.000           1.136          9.800          0.000
     10/03/2009         86.724          0.136          3.713          3.000          3.000                   1.000          0.000          9.478           0.285             0.285          1.000                     1.000          6.830          2.648          0.093          0.000          6.830                    18.599          2.274        266.724          0.402          0.457          0.459        118.000         56.180          3.350        270.000        180.000          0.000         12.580          1.000          201.7           22.3            0.0          2.529          4.440         24.114         56.180          0.000           2.458          6.000          0.000
     11/03/2009         83.781          0.157          3.953          3.000          3.000                   1.000          0.000         10.785           0.291             0.291          1.000                     1.000          7.744          3.040          0.105          0.000          7.744                    18.450          2.309        263.781          0.383          0.457          0.459        125.000         57.094          3.545        270.000        180.000          0.000          0.000          1.000          206.4           17.4            0.0          2.653          4.440         24.114         57.094          0.000           2.119          5.000          0.000
     12/03/2009         81.894          0.184          4.183          4.128          4.128                   1.000          0.000         12.460           0.364             0.364          1.000                     1.000          8.917          3.543          0.119          0.000          8.917                    17.704          2.342        261.894          0.371          0.456          0.459        132.000         58.267          4.032        270.000        180.000          0.000          0.000          1.000          210.0           13.7            0.0          1.522          4.440         21.296         58.267          0.000           1.942          4.200          0.000
     13/03/2009         87.694          0.211          4.423          4.128          4.128                   1.000          0.000         14.125           0.341             0.341          1.000                     1.000         10.083          4.043          0.132          0.000         10.083                    17.452          2.375        267.694          0.401          0.464          0.459        139.000         59.433          3.464        270.000        180.000          0.600          8.050          1.000          212.4           10.7            0.0          2.509          4.440         21.296         59.433          0.000           2.876          4.200          0.000
     14/03/2009         83.499          0.255          4.635          4.128          4.128                   1.000          0.000         16.773           0.613             0.613          1.000                     1.000         11.936          4.837          0.152          0.000         11.936                    16.671          2.406        263.499          0.374          0.464          0.460        146.000         61.286          5.026        270.000        180.000          0.000          0.000          1.000          214.2            8.6            0.0          3.581          4.440         17.609         61.286          0.000           2.277          5.100          0.000
     15/03/2009         81.807          0.315          4.840          4.128          4.128                   2.000          0.000         20.271           0.809             0.809          1.000                     1.000         14.380          5.886          0.175          0.000         14.380                    16.807          2.438        261.807          0.364          0.462          0.460        153.000         63.735          5.833        270.000        180.000          0.000          0.000          1.000          215.5            7.0            0.0          0.883          4.440         17.609         63.735          0.000           2.106          7.400          0.000
