ApsimVersion = 7.4
Title = GattonROS4
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     24/02/2009         74.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.151          0.320          0.454          0.460              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.7            1.0            0.0          5.149          4.440         21.000              ?          0.000               ?          7.000              ?
     25/02/2009         72.995          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        252.995          0.314          0.453          0.460         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           35.6           45.9          144.2          1.156          4.440         22.000         50.000          0.000           0.095          4.200          0.000
     26/02/2009         72.695          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        252.695          0.312          0.452          0.460         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           48.3           71.3          105.8          0.300          4.440         20.000         50.000          0.000           0.100          8.000          0.000
     27/02/2009         72.399          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        252.399          0.311          0.451          0.460         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           61.3           85.1           78.9          0.296          4.440         16.000         50.000          0.000           0.102          6.600          0.000
     28/02/2009         72.108          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        252.108          0.310          0.451          0.460         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           73.5           92.1           59.9          0.292          4.440         19.000         50.000          0.000           0.103          6.800          0.000
     01/03/2009         71.820          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        251.820          0.309          0.450          0.460         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           84.6           94.8           46.2          0.288          4.440         20.000         50.000          0.000           0.102          7.200          0.000
     02/03/2009         77.697          0.031          2.017          2.000          2.000                   0.000          0.000          2.182           0.000             0.000          1.000                     1.000          1.722          0.460          0.024          0.000          1.722                    18.610          2.008        257.697          0.349          0.449          0.460         62.000         51.072          5.445        270.000        180.000          0.000         10.390          1.000          104.0          101.8           19.3          4.513          4.440         23.000         51.072          0.000           0.612          5.200          0.000
     03/03/2009         75.754          0.035          2.212          2.000          2.000                   0.000          0.000          2.660           0.101             0.101          1.000                     1.000          2.055          0.605          0.027          0.000          2.055                    19.038          2.044        255.754          0.337          0.448          0.460         69.000         51.412          5.403        270.000        180.000          0.200          0.000          1.000          122.6           93.9            8.3          2.043          4.440         25.000         51.412          0.000           0.523          4.800          0.000
     04/03/2009         75.271          0.040          2.405          2.000          2.000                   1.000          0.000          3.280           0.134             0.134          1.000                     1.000          2.484          0.796          0.031          0.000          2.484                    18.565          2.079        255.271          0.335          0.448          0.460         76.000         51.857          6.179        270.000        180.000          0.000          0.000          1.000          139.4           81.4            3.8          0.349          4.440         23.000         51.857          0.000           0.543          7.600          0.000
     05/03/2009         74.712          0.048          2.622          2.000          2.000                   1.000          0.000          4.075           0.217             0.217          1.000                     1.000          3.032          1.043          0.037          0.000          3.032                    17.043          2.111        254.712          0.332          0.447          0.460         83.000         52.434          6.615        270.000        180.000          2.200          0.000          1.000          154.3           68.2            1.8          2.542          4.440          9.000         52.434          0.000           0.555         10.400          0.000
     06/03/2009         80.536          0.061          2.832          2.000          2.000                   1.000          0.000          4.880           0.184             0.184          1.000                     1.000          3.583          1.296          0.046          0.000          3.583                    16.214          2.142        260.536          0.371          0.447          0.460         90.000         53.024          5.542        270.000        180.000          0.000         10.440          1.000          167.2           55.8            0.8          4.431          4.440         16.000         53.024          0.000           1.301          5.200          0.000
     07/03/2009         78.303          0.082          3.042          3.000          3.000                   1.000          0.000          5.972           0.223             0.223          1.000                     1.000          4.329          1.643          0.060          0.000          4.329                    16.962          2.174        258.303          0.357          0.446          0.460         97.000         53.833          6.142        270.000        180.000          0.000          0.000          1.000          178.0           44.9            0.3          2.010          4.440         19.000         53.833          0.000           1.134          7.600          0.000
     08/03/2009         77.605          0.102          3.251          3.000          3.000                   1.000          0.000          7.287           0.269             0.269          1.000                     1.000          5.223          2.064          0.073          0.000          5.223                    17.165          2.206        257.605          0.353          0.445          0.459        104.000         54.817          5.642        270.000        180.000          0.000          0.000          1.000          186.8           35.8            0.1          0.428          4.440         21.000         54.817          0.000           1.142          9.100          0.000
     09/03/2009         76.951          0.118          3.486          3.000          3.000                   1.000          0.000          8.376           0.239             0.239          1.000                     1.000          5.959          2.417          0.082          0.000          5.959                    17.079          2.238        256.951          0.350          0.445          0.459        111.000         55.640          3.722        270.000        180.000          0.000          0.000          1.000          194.0           28.3            0.1          0.416          4.440         18.000         55.640          0.000           1.135          9.800          0.000
     10/03/2009         86.715          0.133          3.713          3.000          3.000                   1.000          0.000          9.445           0.281             0.281          1.000                     1.000          6.678          2.767          0.092          0.000          6.678                    18.599          2.274        266.715          0.402          0.457          0.459        118.000         56.457          3.351        270.000        180.000          0.000         12.580          1.000          199.4           22.1            0.0          2.535          4.440         20.000         56.457          0.000           2.457          6.000          0.000
     11/03/2009         83.769          0.152          3.953          3.000          3.000                   1.000          0.000         10.727           0.284             0.284          1.000                     1.000          7.536          3.191          0.102          0.000          7.536                    18.450          2.309        263.769          0.383          0.457          0.459        125.000         57.446          3.546        270.000        180.000          0.000          0.000          1.000          203.6           17.2            0.0          2.661          4.440         20.000         57.446          0.000           2.117          5.000          0.000
     12/03/2009         81.908          0.177          4.183          4.128          4.128                   1.000          0.000         12.363           0.354             0.354          1.000                     1.000          8.625          3.738          0.116          0.000          8.625                    17.704          2.342        261.908          0.371          0.456          0.459        132.000         58.722          4.033        270.000        180.000          0.000          0.000          1.000          206.6           13.5            0.0          1.507          4.440         20.000         58.722          0.000           1.944          4.200          0.000
     13/03/2009         87.705          0.202          4.423          4.128          4.128                   1.000          0.000         13.983           0.329             0.329          1.000                     1.000          9.698          4.285          0.128          0.000          9.698                    17.452          2.375        267.705          0.401          0.464          0.459        139.000         59.997          3.465        270.000        180.000          0.600          8.050          1.000          208.4           10.6            0.0          2.524          4.440         20.000         59.997          0.000           2.876          4.200          0.000
     14/03/2009         83.509          0.243          4.635          4.128          4.128                   1.000          0.000         16.548           0.588             0.588          1.000                     1.000         11.390          5.159          0.147          0.000         11.390                    16.671          2.406        263.509          0.374          0.464          0.460        146.000         62.037          5.028        270.000        180.000          0.000          0.000          1.000          209.4            8.5            0.0          3.608          4.440         20.000         62.037          0.000           2.274          5.100          0.000
     15/03/2009         81.861          0.297          4.840          4.128          4.128                   2.000          0.000         19.926           0.770             0.770          1.000                     1.000         13.601          6.320          0.169          0.000         13.601                    16.807          2.438        261.861          0.364          0.462          0.460        153.000         64.746          5.836        270.000        180.000          0.000          0.000          1.000          209.5            7.0            0.0          0.878          4.440         21.000         64.746          0.000           2.108          7.400          0.000
     16/03/2009         89.140          0.355          5.028          5.950          5.950                   2.000          0.000         23.633           1.047             1.047          1.000                     1.000         15.873          7.607          0.188          0.000         15.873                    17.604          2.472        269.140          0.390          0.484          0.461        160.000         67.749          5.754        270.000        180.000          0.000         12.280          1.000          209.0            5.8            0.0          3.889          4.440         20.000         67.749          0.066           3.030          8.800          0.000
     17/03/2009         84.343          0.421          5.233          5.950          5.950                   2.000          0.000         27.772           1.054             1.054          1.000                     1.000         18.400          9.057          0.206          0.000         18.400                    16.807          2.503        264.343          0.360          0.481          0.461        167.000         71.132          5.558        270.000        180.000          0.000          0.000          1.000          208.0            5.0            0.0          3.648          4.440         20.000         71.132          0.094           2.227          3.900          0.000
     18/03/2009         81.784          0.466          5.464          5.950          5.950                   2.000          0.000         30.654           0.754             0.754          1.000                     1.000         20.080         10.076          0.215          0.000         20.080                    18.146          2.538        261.784          0.346          0.478          0.461        174.000         73.511          3.518        270.000        180.000          0.000          0.000          1.000          207.5            4.5            0.0          1.731          4.440         21.000         73.511          0.074           1.812          6.300          0.000
     19/03/2009         79.685          0.514          5.691          5.950          5.950                   2.000          0.000         33.669           0.825             0.825          1.000                     1.000         21.839         11.153          0.227          0.000         21.839                    17.788          2.571        259.685          0.335          0.476          0.460        181.000         76.024          3.508        270.000        180.000          0.000          0.000          1.000          206.7            4.2            0.0          1.221          4.440         21.000         76.024          0.052           1.562          4.600          0.000
     20/03/2009         86.547          0.589          5.909          5.950          5.950                   3.000          0.000         38.204           1.150             1.150          1.000                     1.000         24.568         12.787          0.255          0.000         24.568                    17.272          2.604        266.547          0.380          0.476          0.460        188.000         79.837          5.005        270.000        180.000          0.000         11.140          1.000          205.2            3.9            0.0          3.092          4.440         21.000         79.837          0.036           3.090          5.400          0.000
     21/03/2009         83.546          0.653          6.129          8.208          8.208                   3.000          0.000         42.033           0.763             0.763          1.000                     1.000         26.830         14.180          0.279          0.000         26.830                    17.489          2.637        263.546          0.363          0.474          0.460        195.000         83.086          3.747        270.000        180.000          0.000          0.000          1.000          203.8            3.7            0.0          2.212          0.100         18.600         83.086          0.026           2.566          5.800          0.000
