ApsimVersion = 7.4
Title = GattonROS4
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     24/02/2009         74.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.151          0.320          0.454          0.460              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.7            1.0            0.0          5.149          4.440         21.000              ?          0.000               ?          7.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/02/2009         72.995          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        252.995          0.314          0.453          0.460         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           35.7           46.4          144.2          1.156          4.440         22.000         50.000          0.000           0.095          4.200          0.000          0.000          0.000          0.000          0.000          0.093          0.000          0.093            0.0
     26/02/2009         72.695          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        252.695          0.312          0.452          0.460         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           48.5           71.7          105.8          0.300          4.440         20.000         50.000          0.000           0.100          8.000          0.000          0.000          0.000          0.000          0.000          0.093          0.000          0.093            0.0
     27/02/2009         72.399          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        252.399          0.311          0.451          0.460         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           61.5           85.5           78.9          0.296          4.440         16.000         50.000          0.000           0.102          6.600          0.000          0.000          0.000          0.000          0.000          0.093          0.000          0.093            0.0
     28/02/2009         72.108          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        252.108          0.310          0.451          0.460         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           73.7           92.4           59.9          0.292          4.440         19.000         50.000          0.000           0.103          6.800          0.000          0.000          0.000          0.000          0.000          0.093          0.000          0.093            0.0
     01/03/2009         71.820          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        251.820          0.309          0.450          0.460         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           84.9           95.2           46.2          0.288          4.440         20.000         50.000          0.000           0.102          7.200          0.000          0.000          0.000          0.000          0.000          0.093          0.000          0.093            0.0
     02/03/2009         77.697          0.036          1.383          1.000          1.000                   0.000          0.000          2.222           0.000             0.000          1.000                     1.000          2.020          0.202          0.028          0.000          2.020                    18.610          2.008        257.697          0.349          0.449          0.460         62.000         50.472          5.445        270.000        180.000          0.000         10.390          1.000          104.3          102.0           19.3          4.513          4.440         23.000         50.472          0.000           0.612          5.200          0.000          1.000          0.121          0.012          0.000          0.094          0.664          0.227            0.0
     03/03/2009         75.737          0.045          1.578          1.000          1.000                   0.000          0.000          2.781           0.117             0.117          1.000                     1.000          2.493          0.288          0.034          0.000          2.493                    19.038          2.044        255.737          0.337          0.448          0.460         69.000         50.672          5.401        270.000        180.000          0.200          0.000          1.000          122.7           94.1            8.3          2.043          4.440         25.000         50.672          0.000           0.523          4.800          0.000          1.000          0.149          0.017          0.000          0.096          0.813          0.262            0.0
     04/03/2009         75.219          0.057          1.772          1.000          1.000                   0.000          0.000          3.567           0.170             0.170          1.000                     1.000          3.180          0.386          0.043          0.000          3.180                    18.565          2.079        255.219          0.335          0.448          0.460         76.000         50.902          6.175        270.000        180.000          0.000          0.000          1.000          139.4           81.4            3.8          0.349          4.440         23.000         50.902          0.000           0.542          7.600          0.000          1.000          0.190          0.022          0.000          0.098          1.178          0.311            0.0
     05/03/2009         74.573          0.075          1.989          1.000          1.000                   0.000          0.000          4.694           0.304             0.304          1.000                     1.000          4.165          0.529          0.055          0.000          4.165                    17.043          2.111        254.573          0.331          0.447          0.460         83.000         51.234          6.606        270.000        180.000          2.200          0.000          1.000          154.1           68.1            1.9          2.542          4.440          9.000         51.234          0.000           0.549         10.400          0.000          1.000          0.249          0.030          0.000          0.101          1.710          0.380            0.0
