ApsimVersion = 7.4
Title = GattonROS4
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     24/02/2009         74.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.151          0.320          0.454          0.460              ?              ?          6.415        270.000        180.000          0.000         11.050              ?           25.7            1.0            0.0          5.149          4.440         21.000              ?          0.000               ?          7.000              ?
     25/02/2009         72.995          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.019          1.170        252.995          0.314          0.453          0.460         35.000         50.000          3.778        270.000        180.000          0.000          0.000          0.000           35.6           45.9          144.2          1.156          4.440         22.000         50.000          0.000           0.095          4.200          0.000
     26/02/2009         72.695          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.132          1.352        252.695          0.312          0.452          0.460         40.000         50.000          6.011        270.000        180.000          0.000          0.000          0.000           48.3           71.3          105.8          0.300          4.440         20.000         50.000          0.000           0.100          8.000          0.000
     27/02/2009         72.399          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.587          1.517        252.399          0.311          0.451          0.460         45.000         50.000          6.333        270.000        180.000          0.000          0.000          0.000           61.3           85.1           78.9          0.296          4.440         16.000         50.000          0.000           0.102          6.600          0.000
     28/02/2009         72.108          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.745          1.685        252.108          0.310          0.451          0.460         50.000         50.000          6.522        270.000        180.000          0.000          0.000          0.000           73.5           92.1           59.9          0.292          4.440         19.000         50.000          0.000           0.103          6.800          0.000
     01/03/2009         71.820          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.991          1.855        251.820          0.309          0.450          0.460         55.000         50.000          6.185        270.000        180.000          0.000          0.000          0.000           84.6           94.8           46.2          0.288          4.440         20.000         50.000          0.000           0.102          7.200          0.000
     02/03/2009         77.697          0.037          1.383          1.000          1.000                   0.000          0.000          2.201           0.000             0.000          1.000                     1.000          2.057          0.144          0.028          0.000          2.057                    18.610          2.008        257.697          0.349          0.449          0.460         62.000         50.336          5.445        270.000        180.000          0.000         10.390          1.000          104.1          101.8           19.3          4.513          4.440         23.000         50.336          0.000           0.612          5.200          0.000
     03/03/2009         75.734          0.044          1.578          1.000          1.000                   0.000          0.000          2.769           0.120             0.120          1.000                     1.000          2.452          0.317          0.034          0.000          2.452                    19.038          2.044        255.734          0.337          0.448          0.460         69.000         50.739          5.401        270.000        180.000          0.200          0.000          1.000          122.5           93.9            8.3          2.043          4.440         25.000         50.739          0.000           0.523          4.800          0.000
     04/03/2009         75.217          0.054          1.772          1.000          1.000                   0.000          0.000          3.541           0.168             0.168          1.000                     1.000          2.986          0.554          0.040          0.000          2.986                    18.565          2.079        255.217          0.335          0.448          0.460         76.000         51.294          6.175        270.000        180.000          0.000          0.000          1.000          139.3           81.3            3.8          0.349          4.440         23.000         51.294          0.000           0.542          7.600          0.000
     05/03/2009         74.587          0.067          1.989          1.000          1.000                   0.000          0.000          4.592           0.288             0.288          1.000                     1.000          3.710          0.881          0.049          0.000          3.710                    17.043          2.111        254.587          0.331          0.447          0.460         83.000         52.057          6.608        270.000        180.000          2.200          0.000          1.000          154.1           68.1            1.9          2.542          4.440          9.000         52.057          0.000           0.549         10.400          0.000
     06/03/2009         80.445          0.080          2.199          2.000          2.000                   0.000          0.000          5.680           0.252             0.252          1.000                     1.000          4.457          1.223          0.059          0.000          4.457                    16.214          2.142        260.445          0.371          0.446          0.460         90.000         52.855          5.534        270.000        180.000          0.000         10.440          1.000          166.8           55.7            0.8          4.330          4.440         16.000         52.855          0.000           1.303          5.200          0.000
     07/03/2009         78.042          0.098          2.408          2.000          2.000                   0.000          0.000          7.087           0.292             0.292          1.000                     1.000          5.417          1.670          0.070          0.000          5.417                    16.962          2.174        258.042          0.355          0.446          0.460         97.000         53.896          6.133        270.000        180.000          0.000          0.000          1.000          177.4           44.8            0.3          2.112          4.440         19.000         53.896          0.000           1.114          7.600          0.000
     08/03/2009         77.294          0.117          2.618          2.000          2.000                   0.000          0.000          8.627           0.319             0.319          1.000                     1.000          6.464          2.164          0.082          0.000          6.464                    17.165          2.206        257.294          0.351          0.445          0.459        104.000         55.049          5.637        270.000        180.000          0.000          0.000          1.000          186.1           35.7            0.1          0.428          4.440         21.000         55.049          0.000           1.111          9.100          0.000
     09/03/2009         76.606          0.134          2.852          2.000          2.000                   0.000          0.000          9.859           0.272             0.272          1.000                     1.000          7.296          2.563          0.092          0.000          7.296                    17.079          2.238        256.606          0.347          0.444          0.459        111.000         55.980          3.719        270.000        180.000          0.000          0.000          1.000          193.3           28.3            0.1          0.416          4.440         18.000         55.980          0.000           1.094          9.800          0.000
     10/03/2009         86.377          0.150          3.080          3.000          3.000                   0.000          0.000         11.050           0.315             0.315          1.000                     1.000          8.098          2.953          0.101          0.000          8.098                    18.599          2.274        266.377          0.402          0.455          0.459        118.000         56.889          3.348        270.000        180.000          0.000         12.580          1.000          198.5           22.0            0.0          2.494          4.440         20.000         56.889          0.000           2.463          6.000          0.000
     11/03/2009         83.443          0.170          3.320          3.000          3.000                   0.000          0.000         12.463           0.317             0.317          1.000                     1.000          9.043          3.420          0.112          0.000          9.043                    18.450          2.309        263.443          0.383          0.455          0.459        125.000         57.980          3.543        270.000        180.000          0.000          0.000          1.000          202.7           17.2            0.0          2.617          4.440         20.000         57.980          0.000           2.124          5.000          0.000
     12/03/2009         81.460          0.195          3.550          3.000          3.000                   0.000          0.000         14.250           0.391             0.391          1.000                     1.000         10.233          4.017          0.125          0.000         10.233                    17.704          2.342        261.460          0.371          0.454          0.459        132.000         59.374          4.029        270.000        180.000          0.000          0.000          1.000          205.6           13.5            0.0          1.593          4.440         20.000         59.374          0.000           1.930          4.200          0.000
     13/03/2009         87.266          0.220          3.789          3.000          3.000                   1.000          0.000         15.996           0.359             0.359          1.000                     1.000         11.389          4.606          0.137          0.000         11.389                    17.452          2.375        267.266          0.401          0.462          0.459        139.000         60.748          3.462        270.000        180.000          0.600          8.050          1.000          207.4           10.6            0.0          2.484          4.440         20.000         60.748          0.000           2.868          4.200          0.000
     14/03/2009         83.078          0.260          4.001          4.001          4.001                   1.000          0.000         18.730           0.633             0.633          1.000                     1.000         13.192          5.538          0.154          0.000         13.192                    16.671          2.406        263.078          0.374          0.461          0.459        146.000         62.921          5.024        270.000        180.000          0.000          0.000          1.000          208.3            8.4            0.0          3.555          4.440         20.000         62.921          0.000           2.273          5.100          0.000
     15/03/2009         81.371          0.313          4.206          4.001          4.001                   1.000          0.000         22.279           0.818             0.818          1.000                     1.000         15.521          6.758          0.175          0.000         15.521                    16.807          2.438        261.371          0.363          0.460          0.460        153.000         65.769          5.831        270.000        180.000          0.000          0.000          1.000          208.3            7.0            0.0          0.889          4.440         21.000         65.769          0.000           2.094          7.400          0.000
     16/03/2009         88.696          0.371          4.395          4.001          4.001                   1.000          0.000         26.119           1.092             1.092          1.000                     1.000         18.028          8.091          0.193          0.000         18.028                    17.604          2.472        268.696          0.390          0.482          0.460        160.000         68.879          5.750        270.000        180.000          0.000         12.280          1.000          207.8            5.8            0.0          3.849          4.440         20.000         68.879          0.015           3.034          8.800          0.000
     17/03/2009         83.952          0.436          4.599          4.001          4.001                   1.000          0.000         30.364           1.089             1.089          1.000                     1.000         20.785          9.578          0.209          0.000         20.785                    16.807          2.503        263.952          0.360          0.479          0.460        167.000         72.349          5.555        270.000        180.000          0.000          0.000          1.000          206.8            5.0            0.0          3.624          4.440         20.000         72.349          0.031           2.225          3.900          0.000
     18/03/2009         81.368          0.481          4.831          4.001          4.001                   1.000          0.000         33.293           0.772             0.772          1.000                     1.000         22.679         10.615          0.218          0.000         22.679                    18.146          2.538        261.368          0.345          0.477          0.460        174.000         74.767          3.516        270.000        180.000          0.000          0.000          1.000          206.2            4.5            0.0          1.790          4.440         21.000         74.767          0.022           1.791          6.300          0.000
     19/03/2009         79.271          0.530          5.058          5.689          5.689                   2.000          0.000         36.347           0.841             0.841          1.000                     1.000         24.642         11.705          0.233          0.000         24.642                    17.788          2.571        259.271          0.334          0.475          0.460        181.000         77.312          3.507        270.000        180.000          0.000          0.000          1.000          205.4            4.2            0.0          1.241          4.440         21.000         77.312          0.015           1.532          4.600          0.000
     20/03/2009         86.146          0.605          5.275          5.689          5.689                   2.000          0.000         41.003           1.172             1.172          1.000                     1.000         27.620         13.383          0.261          0.000         27.620                    17.272          2.604        266.146          0.379          0.475          0.460        188.000         81.228          5.002        270.000        180.000          0.000         11.140          1.000          203.8            3.9            0.0          3.083          4.440         21.000         81.228          0.011           3.066          5.400          0.000
     21/03/2009         83.163          0.670          5.496          5.689          5.689                   2.000          0.000         44.921           0.765             0.765          1.000                     1.000         30.113         14.808          0.284          0.000         30.113                    17.489          2.637        263.163          0.362          0.472          0.460        195.000         84.552          3.744        270.000        180.000          0.000          0.000          1.000          202.5            3.7            0.0          2.210          0.100         18.600         84.552          0.007           2.536          5.800          0.000
