ApsimVersion = 7.3
Title = GattonJan09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     01/10/2008         86.573              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.573          0.400          0.480          0.449              ?              ?          4.270        270.000        180.000          0.000         21.900              ?           25.7            1.1            0.0          3.427          4.440         13.569              ?          0.000               ?          7.400              ?
     02/10/2008         83.536              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.536          0.381          0.478          0.449              ?              ?          3.742        270.000        180.000          0.000          0.000              ?           25.5            0.9            0.0          3.038          4.440         12.696              ?          0.000               ?          4.600              ?
     03/10/2008         84.952              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.952          0.384          0.482          0.450              ?              ?          6.167        270.000        180.000          0.000          6.464              ?           25.0            0.9            0.0          5.048          4.440         14.025              ?          0.000               ?          6.300              ?
     04/10/2008         84.642              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.642          0.378          0.483          0.452              ?              ?          6.475        270.000        180.000          0.000          5.048              ?           24.5            0.9            0.0          5.358          4.440         13.126              ?          0.000               ?          8.400              ?
     05/10/2008         84.851              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.851          0.377          0.483          0.453              ?              ?          6.159        270.000        180.000          0.000          5.358              ?           24.0            1.0            0.0          5.149          4.440         14.025              ?          0.000               ?          8.100              ?
     06/10/2008         84.852              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.852          0.375          0.482          0.454              ?              ?          6.098        270.000        180.000          0.000          5.149              ?           23.6            1.2            0.0          5.148          4.440         15.473              ?          0.000               ?          9.000              ?
     07/10/2008         84.420              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.420          0.371          0.482          0.455              ?              ?          6.549        270.000        180.000          0.000          5.148              ?           23.3            1.3            0.0          5.580          4.440         17.609              ?          0.000               ?          9.800              ?
     08/10/2008         84.864              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.864          0.373          0.481          0.456              ?              ?          5.978        270.000        180.000          0.000          5.580              ?           23.0            1.4            0.0          5.136          4.440         11.873              ?          0.000               ?          8.000              ?
     09/10/2008         86.140              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.140          0.381          0.480          0.457              ?              ?          4.457        270.000        180.000          0.000          5.136              ?           22.7            1.5            0.0          3.860          4.440         17.609              ?          0.000               ?          0.900              ?
     10/10/2008         93.014              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        273.014          0.409          0.491          0.460              ?              ?          1.977        270.000        180.000          8.600          0.000              ?           22.6            1.5            0.0          1.726          4.440         18.770              ?          0.000               ?          1.800              ?
     11/10/2008        101.291              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        281.291          0.405          0.494          0.488              ?              ?          2.687        270.000        180.000         16.000          0.000              ?           22.0            1.5            0.0          2.359          4.440         17.052              ?          4.794               ?          0.300              ?
     12/10/2008         99.697              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        279.697          0.404          0.494          0.483              ?              ?          2.846        270.000        180.000          3.900          0.000              ?           21.4            1.5            0.0          2.512          4.440         18.181              ?          2.982               ?          2.800              ?
     13/10/2008         93.161              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        273.161          0.376          0.489          0.478              ?              ?          5.554        270.000        180.000          0.200          0.000              ?           21.1            1.6            0.0          4.436          4.440         14.976              ?          2.299               ?          4.600              ?
     14/10/2008         88.596              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        268.596          0.359          0.485          0.473              ?              ?          6.034        270.000        180.000          0.000          0.000              ?           20.9            1.6            0.0          2.831          4.440         18.181              ?          1.735               ?          7.400              ?
     15/10/2008         85.888              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        265.888          0.351          0.482          0.470              ?              ?          5.687        270.000        180.000          0.000          0.000              ?           20.9            1.7            0.0          1.427          4.440         18.181              ?          1.281               ?          7.000              ?
     16/10/2008        100.471              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        280.471          0.400          0.494          0.488              ?              ?          3.544        270.000        180.000         28.800          0.000              ?           20.0            1.7            0.0          3.179          4.440         19.375              ?         10.587               ?          2.800              ?
     17/10/2008         98.443              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.443          0.392          0.492          0.486              ?              ?          5.166        270.000        180.000          6.000          0.000              ?           19.5            1.8            0.0          4.661          4.440         14.494              ?          3.366               ?          6.300              ?
     18/10/2008         92.084              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        272.084          0.368          0.487          0.480              ?              ?          6.069        270.000        180.000          0.000          0.000              ?           19.3            1.8            0.0          3.838          4.440         13.126              ?          2.522               ?          7.000              ?
