ApsimVersion = 7.2
Title = GattonJan09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)
     01/10/2008        112.073              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.573          0.398          0.462          0.448              ?              ?          4.270        267.000        151.500          0.000         18.900              ?           25.7            1.1            0.0
     02/10/2008        109.036              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.536          0.378          0.461          0.449              ?              ?          3.742        267.000        151.500          0.000          0.000              ?           25.5            0.9            0.0
     03/10/2008        110.452              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.952          0.381          0.465          0.450              ?              ?          6.167        267.000        151.500          0.000          6.464              ?           25.0            0.9            0.0
     04/10/2008        107.556              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.056          0.362          0.464          0.451              ?              ?          6.475        267.000        151.500          0.000          0.000              ?           24.7            0.9            0.0
     05/10/2008        110.365              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.865          0.376          0.466          0.452              ?              ?          6.159        267.000        151.500          0.000          7.944              ?           24.2            1.0            0.0
     06/10/2008        107.556              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.056          0.357          0.464          0.453              ?              ?          6.098        267.000        151.500          0.000          0.000              ?           23.9            1.2            0.0
     07/10/2008        109.947              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.447          0.370          0.465          0.454              ?              ?          6.549        267.000        151.500          0.000          7.944              ?           23.5            1.3            0.0
     08/10/2008        107.556              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.056          0.354          0.463          0.455              ?              ?          5.978        267.000        151.500          0.000          0.000              ?           23.4            1.4            0.0
     09/10/2008        111.663              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.164          0.379          0.464          0.455              ?              ?          4.457        267.000        151.500          0.000          7.944              ?           23.1            1.5            0.0
     10/10/2008        118.548              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.048          0.410          0.474          0.458              ?              ?          1.977        267.000        151.500          8.600          0.000              ?           22.9            1.5            0.0
