ApsimVersion = 7.4
Title = RBExp1_60
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.060          2.070          2.000          2.000                   0.000          0.000          4.280           0.000             0.000          1.000                     1.000          3.333          0.946          0.045          0.000          3.333
     15/03/1979        551.015          0.072          2.307          2.000          2.000                   0.000          0.000          5.176           0.128             0.128          1.000                     1.000          3.957          1.219          0.053          0.000          3.957
     16/03/1979        554.198          0.080          2.544          2.000          2.000                   1.000          0.000          5.757           0.058             0.058          1.000                     1.000          4.360          1.397          0.059          0.000          4.360
     17/03/1979        554.058          0.095          2.783          2.000          2.000                   1.000          0.000          6.814           0.171             0.171          1.000                     1.000          5.089          1.725          0.068          0.000          5.089
     18/03/1979        549.877          0.118          3.011          3.000          3.000                   1.000          0.000          8.389           0.252             0.252          1.000                     1.000          6.170          2.219          0.082          0.000          6.170
     19/03/1979        548.141          0.141          3.249          3.000          3.000                   1.000          0.000          9.956           0.235             0.235          1.000                     1.000          7.241          2.715          0.096          0.000          7.241
     20/03/1979        546.290          0.172          3.486          3.000          3.000                   1.000          0.000         12.156           0.329             0.329          1.000                     1.000          8.738          3.418          0.113          0.000          8.738
     21/03/1979        544.366          0.211          3.722          3.000          3.000                   1.000          0.000         14.758           0.389             0.389          1.000                     1.000         10.500          4.258          0.132          0.000         10.500
     22/03/1979        542.274          0.250          3.933          3.000          3.000                   1.000          0.000         17.403           0.552             0.552          1.000                     1.000         12.282          5.121          0.150          0.000         12.282
     23/03/1979        540.136          0.301          4.148          4.104          4.104                   1.000          0.000         20.703           0.604             0.604          1.000                     1.000         14.494          6.209          0.170          0.000         14.494
     24/03/1979        537.811          0.358          4.353          4.104          4.104                   1.000          0.000         24.442           0.810             0.810          1.000                     1.000         16.986          7.456          0.189          0.000         16.986
     25/03/1979        535.202          0.423          4.554          4.104          4.104                   1.000          0.000         28.602           1.127             1.127          1.000                     1.000         19.745          8.857          0.206          0.000         19.745
     26/03/1979        532.810          0.496          4.789          4.104          4.104                   2.000          0.000         33.143           0.954             0.954          1.000                     1.000         22.744         10.399          0.221          0.000         22.744
     27/03/1979        530.459          0.575          5.027          5.901          5.901                   2.000          0.000         38.215           0.965             0.965          1.000                     1.000         25.806         12.137          0.250          0.000         25.806
     28/03/1979        528.058          0.665          5.262          5.901          5.901                   2.000          0.000         43.959           1.078             1.078          1.000                     1.000         29.230         14.122          0.283          0.000         29.230
     29/03/1979        525.773          0.745          5.502          5.901          5.901                   2.000          0.000         49.051           1.028             1.028          1.000                     1.000         32.203         15.897          0.311          0.000         32.203
     30/03/1979        530.605          0.835          5.746          5.901          5.901                   2.000          0.000         54.650           1.251             1.251          1.000                     1.000         35.482         17.867          0.341          0.000         35.482
     31/03/1979        532.684          0.913          5.989          5.901          5.901                   3.000          0.000         59.430           0.903             0.903          1.000                     1.000         38.217         19.564          0.366          0.000         38.217
     01/04/1979        528.837          1.030          6.229          8.111          8.111                   3.000          0.000         66.391           1.454             1.454          1.000                     1.000         42.342         22.056          0.403          0.000         42.342
     02/04/1979        524.242          1.183          6.463          8.111          8.111                   3.000          0.000         75.248           1.720             1.720          1.000                     1.000         47.667         25.253          0.447          0.000         47.667
     03/04/1979        520.771          1.355          6.701          8.111          8.111                   3.000          0.000         85.073           1.901             1.901          1.000                     1.000         53.573         28.831          0.492          0.000         53.573
     04/04/1979        517.605          1.549          6.936          8.111          8.111                   4.000          0.000         95.902           2.040             2.040          1.000                     1.000         60.087         32.810          0.539          0.000         60.087
     05/04/1979        514.666          1.723          7.171         10.515         10.515                   4.000          0.000        105.604           1.910             1.910          1.000                     1.000         65.856         36.406          0.578          0.000         65.856
     06/04/1979        511.635          1.890          7.394         10.515          9.515                   4.000          1.000        114.917           2.192             2.090          0.953                     1.000         71.349         39.994          0.611          0.000         71.349
     07/04/1979        540.323          2.049          7.637         10.515          9.515                   4.000          1.000        123.475           1.663             1.663          1.000                     1.000         76.676         43.225          0.641          0.000         76.676
     08/04/1979        536.753          2.236          7.871         10.515          9.515                   5.000          1.000        133.732           2.128             2.128          1.000                     1.000         82.849         47.132          0.673          0.000         82.849
     09/04/1979        558.063          2.409          8.112         12.919         11.919                   5.000          1.000        143.827           1.971             1.971          1.000                     1.000         88.443         51.012          0.700          0.000         88.443
