ApsimVersion = 7.4
Title = RBExp1_60
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.060          2.070          2.000          2.000                   0.000          0.000          4.280           0.000             0.000          1.000                1.000          3.333          0.946          0.045          0.000          0.000
     15/03/1979        551.014          0.072          2.307          2.000          2.000                   0.000          0.000          5.176           0.129             0.129          1.000                1.000          3.961          1.215          0.053          0.000          0.000
     16/03/1979        554.197          0.081          2.544          2.000          2.000                   1.000          0.000          5.757           0.058             0.058          1.000                1.000          4.368          1.390          0.059          0.000          0.000
     17/03/1979        554.055          0.096          2.783          2.000          2.000                   1.000          0.000          6.816           0.173             0.173          1.000                1.000          5.109          1.707          0.069          0.000          0.000
     18/03/1979        549.869          0.119          3.011          3.000          3.000                   1.000          0.000          8.395           0.256             0.256          1.000                1.000          6.214          2.181          0.083          0.000          0.000
     19/03/1979        548.128          0.142          3.249          3.000          3.000                   1.000          0.000          9.972           0.240             0.240          1.000                1.000          7.318          2.654          0.097          0.000          0.000
     20/03/1979        546.269          0.175          3.486          3.000          3.000                   1.000          0.000         12.192           0.338             0.338          1.000                1.000          8.872          3.320          0.115          0.000          0.000
     21/03/1979        544.333          0.215          3.722          3.000          3.000                   1.000          0.000         14.827           0.402             0.402          1.000                1.000         10.716          4.110          0.134          0.000          0.000
     22/03/1979        542.220          0.257          3.933          3.000          3.000                   1.000          0.000         17.514           0.572             0.572          1.000                1.000         12.598          4.917          0.153          0.000          0.000
     23/03/1979        540.057          0.310          4.148          4.104          4.104                   1.000          0.000         20.877           0.629             0.629          1.000                1.000         14.951          5.925          0.173          0.000          0.000
     24/03/1979        537.696          0.372          4.353          4.104          4.104                   1.000          0.000         24.693           0.848             0.848          1.000                1.000         17.623          7.070          0.193          0.000          0.000
     25/03/1979        535.031          0.443          4.554          4.104          4.104                   1.000          0.000         28.944           1.183             1.183          1.000                1.000         20.599          8.346          0.211          0.000          0.000
     26/03/1979        532.586          0.521          4.789          4.104          4.104                   2.000          0.000         33.579           1.006             1.006          1.000                1.000         23.843          9.736          0.229          0.000          0.000
     27/03/1979        530.172          0.609          5.027          5.901          5.901                   2.000          0.000         38.853           1.029             1.029          1.000                1.000         27.259         11.318          0.262          0.000          0.000
     28/03/1979        527.690          0.711          5.262          5.901          5.901                   2.000          0.000         44.887           1.158             1.158          1.000                1.000         31.143         13.129          0.299          0.000          0.000
     29/03/1979        525.323          0.803          5.502          5.901          5.901                   2.000          0.000         50.270           1.110             1.110          1.000                1.000         34.564         14.743          0.331          0.000          0.000
     30/03/1979        530.128          0.907          5.746          5.901          5.901                   2.000          0.000         56.220           1.356             1.356          1.000                1.000         38.374         16.528          0.365          0.000          0.000
     31/03/1979        532.191          0.997          5.989          5.901          5.901                   3.000          0.000         61.324           0.985             0.985          1.000                1.000         41.595         18.060          0.393          0.000          0.000
     01/04/1979        528.305          1.136          6.229          8.111          8.111                   3.000          0.000         68.784           1.591             1.591          1.000                1.000         46.469         20.298          0.433          0.000          0.000
     02/04/1979        523.660          1.317          6.463          8.111          8.111                   3.000          0.000         78.315           1.894             1.894          1.000                1.000         52.802         23.157          0.482          0.000          0.000
     03/04/1979        519.698          1.523          6.701          8.111          8.111                   3.000          0.000         88.927           2.099             2.099          1.000                1.000         59.886         26.340          0.533          0.000          0.000
     04/04/1979        516.461          1.733          6.936          8.111          8.111                   4.000          0.000         99.765           2.259             2.105          0.932                1.000         66.969         29.754          0.580          0.000          0.000
     05/04/1979        513.364          1.938          7.171         10.515         10.515                   4.000          0.000        110.013           2.097             2.064          0.984                1.000         73.768         32.863          0.620          0.000          0.000
     06/04/1979        539.703          2.153          7.394         10.515          9.515                   4.000          1.000        120.562           2.399             2.399          1.000                1.000         80.918         36.028          0.659          0.000          0.000
     07/04/1979        536.579          2.347          7.637         10.515          9.515                   4.000          1.000        129.792           1.830             1.830          1.000                1.000         87.379         38.797          0.691          0.000          0.000
     08/04/1979        532.893          2.574          7.871         10.515          9.515                   5.000          1.000        140.842           2.339             2.339          1.000                1.000         94.931         42.112          0.724          0.000          0.000
     09/04/1979        554.451          2.789          8.112         12.919         11.919                   5.000          1.000        151.701           2.166             2.166          1.000                1.000        101.888         45.370          0.752          0.000          0.000
