ApsimVersion = 7.4
Title = RBExp1_60
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.073          1.437          1.000          1.000                   0.000          0.000          4.368           0.000             0.000          1.000                     1.000          4.095          0.273          0.054          0.000          4.095
     15/03/1979        550.987          0.090          1.674          1.000          1.000                   0.000          0.000          5.513           0.156             0.156          1.000                     1.000          5.019          0.495          0.065          0.000          5.019
     16/03/1979        554.198          0.103          1.911          1.000          1.000                   0.000          0.000          6.317           0.073             0.073          1.000                     1.000          5.745          0.573          0.073          0.000          5.745
     17/03/1979        554.102          0.126          2.149          2.000          2.000                   0.000          0.000          7.772           0.218             0.218          1.000                     1.000          7.006          0.766          0.087          0.000          7.006
     18/03/1979        549.748          0.157          2.378          2.000          2.000                   0.000          0.000          9.907           0.330             0.330          1.000                     1.000          8.723          1.184          0.105          0.000          8.723
     19/03/1979        547.932          0.188          2.616          2.000          2.000                   0.000          0.000         12.021           0.312             0.312          1.000                     1.000         10.393          1.627          0.121          0.000         10.393
     20/03/1979        545.971          0.227          2.852          2.000          2.000                   0.000          0.000         14.854           0.438             0.438          1.000                     1.000         12.401          2.453          0.140          0.000         12.401
     21/03/1979        543.927          0.275          3.089          3.000          3.000                   0.000          0.000         18.136           0.506             0.506          1.000                     1.000         14.747          3.389          0.160          0.000         14.747
     22/03/1979        541.696          0.325          3.300          3.000          3.000                   0.000          0.000         21.437           0.689             0.689          1.000                     1.000         17.163          4.274          0.179          0.000         17.163
     23/03/1979        539.409          0.387          3.515          3.000          3.000                   0.000          0.000         25.472           0.752             0.752          1.000                     1.000         20.078          5.394          0.197          0.000         20.078
     24/03/1979        536.917          0.455          3.720          3.000          3.000                   1.000          0.000         29.907           0.977             0.977          1.000                     1.000         23.226          6.681          0.213          0.000         23.226
     25/03/1979        534.123          0.529          3.920          3.000          3.000                   1.000          0.000         34.689           1.310             1.310          1.000                     1.000         26.582          8.107          0.232          0.000         26.582
     26/03/1979        531.573          0.621          4.156          4.109          4.109                   1.000          0.000         40.047           1.111             1.111          1.000                     1.000         30.620          9.428          0.267          0.000         30.620
     27/03/1979        529.021          0.731          4.394          4.109          4.109                   1.000          0.000         46.454           1.166             1.166          1.000                     1.000         35.386         11.068          0.306          0.000         35.386
     28/03/1979        526.382          0.855          4.628          4.109          4.109                   1.000          0.000         53.731           1.314             1.314          1.000                     1.000         40.637         13.094          0.348          0.000         40.637
     29/03/1979        523.881          0.974          4.868          4.109          4.109                   1.000          0.000         60.300           1.244             1.244          1.000                     1.000         45.563         14.737          0.385          0.000         45.563
     30/03/1979        528.720          1.116          5.113          5.892          5.892                   2.000          0.000         67.658           1.505             1.505          1.000                     1.000         51.221         16.437          0.428          0.000         51.221
     31/03/1979        530.805          1.253          5.356          5.892          5.892                   2.000          0.000         74.185           1.112             1.112          1.000                     1.000         56.586         17.599          0.466          0.000         56.586
     01/04/1979        526.939          1.446          5.596          5.892          5.892                   2.000          0.000         83.641           1.796             1.796          1.000                     1.000         63.964         19.677          0.515          0.000         63.964
     02/04/1979        522.300          1.684          5.830          5.892          5.892                   2.000          0.000         95.569           2.151             2.151          1.000                     1.000         72.896         22.673          0.569          0.000         72.896
     03/04/1979        517.936          1.938          6.067          8.126          8.126                   3.000          0.000        107.262           2.375             2.058          0.867                     1.000         82.168         25.093          0.621          0.000         82.168
     04/04/1979        514.759          2.191          6.303          8.126          8.126                   3.000          0.000        119.126           2.531             2.016          0.797                     1.000         90.909         27.271          0.666          0.000         90.909
     05/04/1979        511.725          2.438          6.538          8.126          8.126                   3.000          0.000        130.433           2.313             1.977          0.855                     1.000         99.281         29.096          0.704          0.000         99.281
     06/04/1979        539.672          2.723          6.761          8.126          8.126                   3.000          0.000        143.493           2.586             2.586          1.000                     1.000        108.838         31.548          0.744          0.000        108.838
     07/04/1979        536.518          2.992          7.004         10.592         10.592                   4.000          0.000        155.103           1.990             1.990          1.000                     1.000        117.629         33.218          0.776          0.000        117.629
     08/04/1979        532.761          3.315          7.238         10.592         10.592                   4.000          0.000        168.855           2.556             2.556          1.000                     1.000        128.091         35.403          0.809          0.000        128.091
     09/04/1979        554.239          3.640          7.479         10.592         10.592                   4.000          0.000        182.406           2.409             2.409          1.000                     1.000        138.545         37.359          0.838          0.000        138.545
