ApsimVersion = 7.4
Title = RBExp1_60
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.072          1.437          1.000          1.000                   0.000          0.000          4.319           0.000             0.000          1.000                     1.000          4.022          0.297          0.053          0.000          4.022
     15/03/1979        550.988          0.086          1.674          1.000          1.000                   0.000          0.000          5.385           0.155             0.155          1.000                     1.000          4.764          0.621          0.062          0.000          4.764
     16/03/1979        554.194          0.094          1.911          1.000          1.000                   0.000          0.000          6.069           0.070             0.070          1.000                     1.000          5.238          0.831          0.068          0.000          5.238
     17/03/1979        554.081          0.110          2.149          2.000          2.000                   0.000          0.000          7.287           0.200             0.200          1.000                     1.000          6.078          1.209          0.077          0.000          6.078
     18/03/1979        549.803          0.132          2.378          2.000          2.000                   0.000          0.000          9.065           0.288             0.288          1.000                     1.000          7.299          1.766          0.091          0.000          7.299
     19/03/1979        548.037          0.154          2.616          2.000          2.000                   0.000          0.000         10.788           0.263             0.263          1.000                     1.000          8.477          2.312          0.103          0.000          8.477
     20/03/1979        546.154          0.185          2.852          2.000          2.000                   0.000          0.000         13.161           0.360             0.360          1.000                     1.000         10.091          3.070          0.120          0.000         10.091
     21/03/1979        544.200          0.223          3.089          3.000          3.000                   0.000          0.000         15.915           0.417             0.417          1.000                     1.000         11.956          3.959          0.138          0.000         11.956
     22/03/1979        542.079          0.262          3.300          3.000          3.000                   0.000          0.000         18.676           0.580             0.580          1.000                     1.000         13.816          4.860          0.155          0.000         13.816
     23/03/1979        539.915          0.310          3.515          3.000          3.000                   0.000          0.000         22.084           0.629             0.629          1.000                     1.000         16.100          5.984          0.173          0.000         16.100
     24/03/1979        537.570          0.365          3.720          3.000          3.000                   1.000          0.000         25.898           0.830             0.830          1.000                     1.000         18.643          7.255          0.191          0.000         18.643
     25/03/1979        534.946          0.427          3.920          3.000          3.000                   1.000          0.000         30.102           1.141             1.141          1.000                     1.000         21.431          8.671          0.207          0.000         21.431
     26/03/1979        532.548          0.495          4.156          4.109          4.109                   1.000          0.000         34.659           0.959             0.959          1.000                     1.000         24.440         10.219          0.220          0.000         24.440
     27/03/1979        530.198          0.572          4.394          4.109          4.109                   1.000          0.000         39.729           0.964             0.964          1.000                     1.000         27.773         11.956          0.249          0.000         27.773
     28/03/1979        527.804          0.660          4.628          4.109          4.109                   1.000          0.000         45.450           1.070             1.070          1.000                     1.000         31.518         13.933          0.281          0.000         31.518
     29/03/1979        525.531          0.740          4.868          4.109          4.109                   1.000          0.000         50.511           1.016             1.016          1.000                     1.000         34.814         15.697          0.309          0.000         34.814
     30/03/1979        530.349          0.830          5.113          5.892          5.892                   2.000          0.000         56.077           1.234             1.234          1.000                     1.000         38.421         17.656          0.340          0.000         38.421
     31/03/1979        532.415          0.909          5.356          5.892          5.892                   2.000          0.000         60.834           0.889             0.889          1.000                     1.000         41.490         19.344          0.365          0.000         41.490
     01/04/1979        528.550          1.026          5.596          5.892          5.892                   2.000          0.000         67.774           1.432             1.432          1.000                     1.000         45.945         21.829          0.401          0.000         45.945
     02/04/1979        523.938          1.176          5.830          5.892          5.892                   2.000          0.000         76.600           1.690             1.690          1.000                     1.000         51.585         25.015          0.445          0.000         51.585
     03/04/1979        520.618          1.346          6.067          8.126          8.126                   3.000          0.000         86.379           1.865             1.865          1.000                     1.000         57.802         28.576          0.490          0.000         57.802
     04/04/1979        517.492          1.522          6.303          8.126          8.126                   3.000          0.000         97.155           2.000             2.000          1.000                     1.000         63.845         32.535          0.533          0.000         63.845
     05/04/1979        514.594          1.676          6.538          8.126          8.126                   3.000          0.000        106.745           1.871             1.871          1.000                     1.000         68.971         36.090          0.567          0.000         68.971
     06/04/1979        511.567          1.826          6.761          8.126          8.126                   3.000          0.000        116.094           2.146             2.086          0.972                     1.000         73.902         39.649          0.599          0.000         73.902
     07/04/1979        540.329          1.961          7.004         10.592         10.592                   4.000          0.000        124.476           1.625             1.625          1.000                     1.000         78.180         42.813          0.625          0.000         78.180
     08/04/1979        536.774          2.128          7.238         10.592         10.592                   4.000          0.000        134.475           2.078             2.078          1.000                     1.000         83.465         46.622          0.655          0.000         83.465
     09/04/1979        558.063          2.292          7.479         10.592         10.592                   4.000          0.000        144.300           1.923             1.923          1.000                     1.000         88.580         50.398          0.682          0.000         88.580
