ApsimVersion = 7.2
Title = RBExp1_60
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.060          2.070          2.000          2.000                   0.000          1.000          3.333           0.000             0.000          1.000                1.000          3.333          0.000          0.045          0.000          0.000
     15/03/1979        551.015          0.072          2.307          2.000          2.000                   0.000          0.000          4.229           0.128             0.128          1.000                1.000          3.961          0.269          0.053          0.000          0.000
     16/03/1979        554.198          0.081          2.544          2.000          2.000                   1.000          0.000          4.811           0.057             0.057          1.000                1.000          4.368          0.443          0.059          0.000          0.000
     17/03/1979        554.057          0.096          2.783          2.000          2.000                   1.000          0.000          5.869           0.173             0.173          1.000                1.000          5.109          0.761          0.069          0.000          0.000
     18/03/1979        549.873          0.119          3.011          3.000          3.000                   1.000          0.000          7.449           0.255             0.255          1.000                1.000          6.214          1.235          0.083          0.000          0.000
     19/03/1979        548.133          0.142          3.249          3.000          3.000                   1.000          0.000          9.026           0.238             0.238          1.000                1.000          7.318          1.708          0.097          0.000          0.000
     20/03/1979        546.277          0.175          3.486          3.000          3.000                   1.000          0.000         11.246           0.335             0.335          1.000                1.000          8.872          2.374          0.115          0.000          0.000
     21/03/1979        544.344          0.215          3.722          3.000          3.000                   1.000          0.000         13.881           0.398             0.398          1.000                1.000         10.716          3.164          0.134          0.000          0.000
     22/03/1979        542.228          0.257          3.933          3.000          3.000                   1.000          0.000         16.568           0.576             0.576          1.000                1.000         12.598          3.970          0.153          0.000          0.000
     23/03/1979        540.066          0.310          4.148          4.104          4.104                   1.000          0.000         19.930           0.629             0.629          1.000                1.000         14.951          4.979          0.173          0.000          0.000
     24/03/1979        537.695          0.372          4.353          4.104          4.104                   1.000          0.000         23.747           0.857             0.857          1.000                1.000         17.623          6.124          0.193          0.000          0.000
     25/03/1979        534.998          0.443          4.554          4.104          4.104                   1.000          0.000         27.998           1.215             1.215          1.000                1.000         20.599          7.399          0.211          0.000          0.000
     26/03/1979        532.536          0.521          4.789          4.104          4.104                   2.000          0.000         32.632           1.023             1.023          1.000                1.000         23.843          8.790          0.229          0.000          0.000
     27/03/1979        530.112          0.614          5.027          5.901          5.901                   2.000          0.000         37.907           1.039             1.039          1.000                1.000         27.535         10.372          0.264          0.000          0.000
     28/03/1979        527.617          0.716          5.262          5.901          5.901                   2.000          0.000         43.983           1.171             1.171          1.000                1.000         31.420         12.195          0.301          0.000          0.000
     29/03/1979        525.233          0.808          5.502          5.901          5.901                   2.000          0.000         49.399           1.128             1.128          1.000                1.000         34.835         13.820          0.332          0.000          0.000
     30/03/1979        530.009          0.912          5.746          5.901          5.901                   2.000          0.000         55.380           1.387             1.387          1.000                1.000         38.639         15.614          0.366          0.000          0.000
     31/03/1979        532.062          1.003          5.989          5.901          5.901                   3.000          0.000         60.508           0.997             0.997          1.000                1.000         41.846         17.152          0.394          0.000          0.000
     01/04/1979        528.152          1.141          6.229          8.111          8.111                   3.000          0.000         67.999           1.619             1.619          1.000                1.000         46.714         19.400          0.435          0.000          0.000
     02/04/1979        523.487          1.322          6.463          8.111          8.111                   3.000          0.000         77.563           1.918             1.918          1.000                1.000         53.042         22.269          0.484          0.000          0.000
     03/04/1979        519.495          1.528          6.701          8.111          8.111                   3.000          0.000         88.206           2.121             2.121          1.000                1.000         60.120         25.462          0.534          0.000          0.000
     04/04/1979        516.088          1.761          6.936          8.111          8.111                   4.000          0.000         99.961           2.277             2.277          1.000                1.000         67.978         28.988          0.585          0.000          0.000
     05/04/1979        512.922          1.973          7.171         10.515         10.515                   4.000          0.000        110.499           2.135             2.135          1.000                1.000         74.987         32.150          0.627          0.000          0.000
     06/04/1979        509.521          2.190          7.394         10.515          9.515                   4.000          1.000        121.160           2.458             2.458          1.000                1.000         82.195         35.348          0.666          0.000          0.000
     07/04/1979        506.794          2.385          7.637         10.515          9.515                   4.000          1.000        130.477           1.860             1.860          1.000                1.000         88.717         38.143          0.697          0.000          0.000
     08/04/1979        503.614          2.619          7.871         10.515          9.515                   5.000          1.000        141.623           2.383             2.383          1.000                1.000         96.519         41.487          0.730          0.000          0.000
     09/04/1979        555.495          2.835          8.112         12.919         11.919                   5.000          1.000        152.573           2.200             2.200          1.000                1.000        103.522         44.772          0.758          0.000          0.000
