ApsimVersion = 7.4
Title = RBExp1_60
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.060          2.070          2.000          2.000                   0.000          0.000          4.280           0.000             0.000          1.000                     1.000          3.333          0.946          0.045          0.000          3.333
     15/03/1979        551.014          0.072          2.307          2.000          2.000                   0.000          0.000          5.176           0.129             0.129          1.000                     1.000          3.961          1.215          0.053          0.000          3.961
     16/03/1979        554.197          0.081          2.544          2.000          2.000                   1.000          0.000          5.757           0.058             0.058          1.000                     1.000          4.368          1.390          0.059          0.000          4.368
     17/03/1979        554.055          0.096          2.783          2.000          2.000                   1.000          0.000          6.816           0.173             0.173          1.000                     1.000          5.109          1.707          0.069          0.000          5.109
     18/03/1979        549.869          0.119          3.011          3.000          3.000                   1.000          0.000          8.396           0.256             0.256          1.000                     1.000          6.215          2.181          0.083          0.000          6.215
     19/03/1979        548.128          0.142          3.249          3.000          3.000                   1.000          0.000          9.974           0.240             0.240          1.000                     1.000          7.319          2.655          0.097          0.000          7.319
     20/03/1979        546.269          0.175          3.486          3.000          3.000                   1.000          0.000         12.196           0.338             0.338          1.000                     1.000          8.875          3.321          0.115          0.000          8.875
     21/03/1979        544.332          0.215          3.722          3.000          3.000                   1.000          0.000         14.833           0.402             0.402          1.000                     1.000         10.720          4.112          0.134          0.000         10.720
     22/03/1979        542.219          0.257          3.933          3.000          3.000                   1.000          0.000         17.522           0.572             0.572          1.000                     1.000         12.603          4.919          0.153          0.000         12.603
     23/03/1979        540.055          0.311          4.148          4.104          4.104                   1.000          0.000         20.886           0.630             0.630          1.000                     1.000         14.958          5.928          0.174          0.000         14.958
     24/03/1979        537.693          0.373          4.353          4.104          4.104                   1.000          0.000         24.705           0.848             0.848          1.000                     1.000         17.631          7.074          0.193          0.000         17.631
     25/03/1979        535.028          0.443          4.554          4.104          4.104                   1.000          0.000         28.958           1.184             1.184          1.000                     1.000         20.608          8.350          0.211          0.000         20.608
     26/03/1979        532.582          0.521          4.789          4.104          4.104                   2.000          0.000         33.594           1.007             1.007          1.000                     1.000         23.853          9.740          0.229          0.000         23.853
     27/03/1979        530.168          0.609          5.027          5.901          5.901                   2.000          0.000         38.871           1.030             1.030          1.000                     1.000         27.275         11.324          0.263          0.000         27.275
     28/03/1979        527.685          0.711          5.262          5.901          5.901                   2.000          0.000         44.910           1.159             1.159          1.000                     1.000         31.166         13.135          0.299          0.000         31.166
     29/03/1979        525.317          0.804          5.502          5.901          5.901                   2.000          0.000         50.298           1.111             1.111          1.000                     1.000         34.594         14.752          0.331          0.000         34.594
     30/03/1979        530.122          0.908          5.746          5.901          5.901                   2.000          0.000         56.254           1.357             1.357          1.000                     1.000         38.413         16.539          0.365          0.000         38.413
     31/03/1979        532.185          0.999          5.989          5.901          5.901                   3.000          0.000         61.364           0.986             0.986          1.000                     1.000         41.641         18.071          0.393          0.000         41.641
     01/04/1979        528.299          1.137          6.229          8.111          8.111                   3.000          0.000         68.832           1.593             1.593          1.000                     1.000         46.526         20.312          0.434          0.000         46.526
     02/04/1979        523.653          1.319          6.463          8.111          8.111                   3.000          0.000         78.374           1.896             1.896          1.000                     1.000         52.870         23.175          0.483          0.000         52.870
     03/04/1979        519.685          1.525          6.701          8.111          8.111                   3.000          0.000         88.997           2.101             2.101          1.000                     1.000         59.966         26.361          0.534          0.000         59.966
     04/04/1979        516.449          1.735          6.936          8.111          8.111                   4.000          0.000         99.832           2.261             2.105          0.931                     1.000         67.048         29.777          0.580          0.000         67.048
     05/04/1979        513.353          1.940          7.171         10.515         10.515                   4.000          0.000        110.078           2.098             2.063          0.983                     1.000         73.847         32.887          0.621          0.000         73.847
     06/04/1979        539.702          2.156          7.394         10.515          9.515                   4.000          1.000        120.634           2.400             2.400          1.000                     1.000         81.005         36.054          0.660          0.000         81.005
     07/04/1979        536.578          2.349          7.637         10.515          9.515                   4.000          1.000        129.871           1.831             1.831          1.000                     1.000         87.470         38.825          0.691          0.000         87.470
     08/04/1979        532.891          2.577          7.871         10.515          9.515                   5.000          1.000        140.928           2.340             2.340          1.000                     1.000         95.028         42.142          0.724          0.000         95.028
     09/04/1979        554.449          2.792          8.112         12.919         11.919                   5.000          1.000        151.794           2.167             2.167          1.000                     1.000        101.991         45.402          0.752          0.000        101.991
