ApsimVersion = 7.5
Title = RBExp1_60
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                      ()                        ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000                   0.000                     0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.071                   1.000                     1.000                        1.000                0.000            0.000          5.347           0.000             0.000          1.000                     1.000          4.907          0.440          0.052          0.000          4.907
     15/03/1979        550.991          0.087                   1.237                     1.000                        1.000                0.000            0.000          6.498           0.152             0.152          1.000                     1.000          5.805          0.693          0.063          0.000          5.805
     16/03/1979        554.199          0.099                   1.473                     1.000                        1.000                0.000            0.000          7.296           0.071             0.071          1.000                     1.000          6.475          0.821          0.071          0.000          6.475
     17/03/1979        554.096          0.121                   1.712                     1.000                        1.000                0.000            0.000          8.731           0.211             0.211          1.000                     1.000          7.696          1.036          0.084          0.000          7.696
     18/03/1979        549.767          0.152                   1.941                     1.000                        1.000                0.000            0.000         10.837           0.319             0.319          1.000                     1.000          9.389          1.448          0.102          0.000          9.389
     19/03/1979        547.962          0.180                   2.179                     2.000                        2.000                0.000            0.000         12.923           0.301             0.301          1.000                     1.000         10.946          1.977          0.117          0.000         10.946
     20/03/1979        546.019          0.212                   2.415                     2.000                        2.000                0.000            0.000         15.624           0.420             0.420          1.000                     1.000         12.774          2.851          0.133          0.000         12.774
     21/03/1979        544.007          0.240                   2.651                     2.000                        2.000                0.000            0.000         18.428           0.475             0.475          1.000                     1.000         14.689          3.739          0.146          0.000         14.689
     22/03/1979        541.849          0.270                   2.863                     2.000                        2.000                0.000            0.000         21.181           0.617             0.617          1.000                     1.000         16.666          4.515          0.158          0.000         16.666
     23/03/1979        539.668          0.317                   3.077                     3.000                        3.000                0.000            0.000         24.622           0.646             0.646          1.000                     1.000         19.368          5.254          0.176          0.000         19.368
     24/03/1979        537.308          0.379                   3.283                     3.000                        3.000                1.000            0.000         28.573           0.845             0.845          1.000                     1.000         22.349          6.225          0.195          0.000         22.349
     25/03/1979        534.657          0.449                   3.483                     3.000                        3.000                1.000            0.000         33.024           1.169             1.169          1.000                     1.000         25.620          7.404          0.212          0.000         25.620
     26/03/1979        532.226          0.530                   3.719                     3.000                        3.000                1.000            0.000         37.983           0.991             0.991          1.000                     1.000         29.344          8.639          0.233          0.000         29.344
     27/03/1979        529.820          0.621                   3.957                     3.000                        3.000                1.000            0.000         43.692           1.020             1.020          1.000                     1.000         33.463         10.229          0.267          0.000         33.463
     28/03/1979        527.350          0.729                   4.191                     4.134                        4.134                1.000            0.000         50.279           1.146             1.146          1.000                     1.000         38.201         12.078          0.305          0.000         38.201
     29/03/1979        524.995          0.827                   4.431                     4.134                        4.134                1.000            0.000         56.329           1.098             1.098          1.000                     1.000         42.461         13.868          0.339          0.000         42.461
     30/03/1979        529.827          0.935                   4.676                     4.134                        4.134                1.000            0.000         63.031           1.338             1.338          1.000                     1.000         47.035         15.996          0.374          0.000         47.035
     31/03/1979        531.905          1.029                   4.919                     4.134                        4.134                1.000            0.000         68.871           0.975             0.975          1.000                     1.000         50.886         17.986          0.402          0.000         50.886
     01/04/1979        528.047          1.175                   5.159                     5.931                        5.931                2.000            0.000         77.266           1.566             1.566          1.000                     1.000         56.670         20.596          0.444          0.000         56.670
     02/04/1979        523.435          1.365                   5.393                     5.931                        5.931                2.000            0.000         87.938           1.865             1.865          1.000                     1.000         64.034         23.903          0.495          0.000         64.034
     03/04/1979        519.486          1.579                   5.630                     5.931                        5.931                2.000            0.000         99.895           2.071             2.071          1.000                     1.000         72.179         27.716          0.546          0.000         72.179
     04/04/1979        516.258          1.780                   5.866                     5.931                        5.931                3.000            0.000        112.390           2.229             2.095          0.940                     1.000         79.294         31.977          0.589          0.000         79.294
     05/04/1979        513.170          1.978                   6.101                     8.171                        8.171                3.000            0.000        124.295           2.061             2.054          0.996                     1.000         85.934         35.926          0.628          0.000         85.934
     06/04/1979        539.754          2.181                   6.323                     8.171                        8.171                3.000            0.000        136.405           2.347             2.347          1.000                     1.000         92.702         40.025          0.664          0.000         92.702
     07/04/1979        536.668          2.364                   6.567                     8.171                        8.171                3.000            0.000        147.111           1.792             1.792          1.000                     1.000         98.589         43.486          0.693          0.000         98.589
     08/04/1979        533.038          2.579                   6.801                     8.171                        8.171                3.000            0.000        159.819           2.284             2.284          1.000                     1.000        105.530         47.943          0.725          0.000        105.530
