ApsimVersion = 7.4
Title = RBExp1_60
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.071          1.437          1.000          1.000                   0.000          0.000          4.395           0.000             0.000          1.000                     1.000          3.989          0.405          0.052          0.000          3.989
     15/03/1979        550.991          0.088          1.674          1.000          1.000                   0.000          0.000          5.514           0.152             0.152          1.000                     1.000          4.902          0.612          0.063          0.000          4.902
     16/03/1979        554.199          0.100          1.911          1.000          1.000                   0.000          0.000          6.305           0.071             0.071          1.000                     1.000          5.578          0.727          0.071          0.000          5.578
     17/03/1979        554.097          0.122          2.149          2.000          2.000                   0.000          0.000          7.724           0.212             0.212          1.000                     1.000          6.807          0.917          0.085          0.000          6.807
     18/03/1979        549.764          0.153          2.378          2.000          2.000                   0.000          0.000          9.809           0.321             0.321          1.000                     1.000          8.516          1.293          0.103          0.000          8.516
     19/03/1979        547.956          0.183          2.616          2.000          2.000                   0.000          0.000         11.893           0.304             0.304          1.000                     1.000         10.113          1.780          0.119          0.000         10.113
     20/03/1979        546.007          0.222          2.852          2.000          2.000                   0.000          0.000         14.660           0.426             0.426          1.000                     1.000         12.142          2.518          0.138          0.000         12.142
     21/03/1979        543.973          0.272          3.089          3.000          3.000                   0.000          0.000         17.868           0.497             0.497          1.000                     1.000         14.588          3.280          0.159          0.000         14.588
     22/03/1979        541.747          0.323          3.300          3.000          3.000                   0.000          0.000         21.144           0.684             0.684          1.000                     1.000         17.018          4.127          0.178          0.000         17.018
     23/03/1979        539.465          0.386          3.515          3.000          3.000                   0.000          0.000         25.145           0.748             0.748          1.000                     1.000         20.001          5.144          0.197          0.000         20.001
     24/03/1979        536.975          0.454          3.720          3.000          3.000                   1.000          0.000         29.572           0.975             0.975          1.000                     1.000         23.160          6.412          0.213          0.000         23.160
     25/03/1979        534.183          0.528          3.920          3.000          3.000                   1.000          0.000         34.356           1.308             1.308          1.000                     1.000         26.496          7.859          0.232          0.000         26.496
     26/03/1979        531.635          0.619          4.156          4.109          4.109                   1.000          0.000         39.710           1.109             1.109          1.000                     1.000         30.499          9.211          0.266          0.000         30.499
     27/03/1979        529.086          0.725          4.394          4.109          4.109                   1.000          0.000         46.133           1.163             1.163          1.000                     1.000         35.104         11.029          0.304          0.000         35.104
     28/03/1979        526.456          0.842          4.628          4.109          4.109                   1.000          0.000         53.432           1.306             1.306          1.000                     1.000         40.047         13.384          0.344          0.000         40.047
     29/03/1979        523.969          0.946          4.868          4.109          4.109                   1.000          0.000         60.032           1.230             1.230          1.000                     1.000         44.384         15.648          0.377          0.000         44.384
     30/03/1979        528.806          1.072          5.113          5.892          5.892                   2.000          0.000         67.337           1.477             1.477          1.000                     1.000         49.402         17.934          0.415          0.000         49.402
     31/03/1979        530.890          1.187          5.356          5.892          5.892                   2.000          0.000         73.782           1.081             1.081          1.000                     1.000         53.851         19.930          0.447          0.000         53.851
     01/04/1979        527.025          1.353          5.596          5.892          5.892                   2.000          0.000         83.025           1.734             1.734          1.000                     1.000         60.202         22.823          0.491          0.000         60.202
     02/04/1979        522.395          1.557          5.830          5.892          5.892                   2.000          0.000         94.637           2.061             2.061          1.000                     1.000         67.881         26.757          0.541          0.000         67.881
     03/04/1979        517.996          1.775          6.067          8.126          8.126                   3.000          0.000        106.489           2.264             2.059          0.910                     1.000         75.838         30.651          0.588          0.000         75.838
     04/04/1979        514.834          1.981          6.303          8.126          8.126                   3.000          0.000        118.547           2.405             2.019          0.839                     1.000         82.926         34.693          0.629          0.000         82.926
     05/04/1979        511.811          2.172          6.538          8.126          8.126                   3.000          0.000        130.020           2.197             1.981          0.902                     1.000         89.299         38.703          0.662          0.000         89.299
     06/04/1979        539.704          2.376          6.761          8.126          8.126                   3.000          0.000        142.632           2.467             2.467          1.000                     1.000         96.035         43.548          0.695          0.000         96.035
     07/04/1979        536.587          2.563          7.004         10.592         10.592                   4.000          0.000        153.722           1.875             1.875          1.000                     1.000        101.996         47.550          0.722          0.000        101.996
     08/04/1979        532.916          2.788          7.238         10.592         10.592                   4.000          0.000        166.829           2.376             2.376          1.000                     1.000        109.166         52.401          0.752          0.000        109.166
     09/04/1979        554.505          3.008          7.479         10.592         10.592                   4.000          0.000        179.704           2.201             2.201          1.000                     1.000        116.121         57.203          0.778          0.000        116.121
