ApsimVersion = 7.4
Title = RBExp1_60
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.071          1.437          1.000          1.000                   0.000          0.000          5.347           0.000             0.000          1.000                     1.000          4.907          0.440          0.052          0.000          4.907
     15/03/1979        550.991          0.087          1.674          1.000          1.000                   0.000          0.000          6.498           0.152             0.152          1.000                     1.000          5.805          0.693          0.063          0.000          5.805
     16/03/1979        554.199          0.099          1.911          1.000          1.000                   0.000          0.000          7.296           0.071             0.071          1.000                     1.000          6.475          0.821          0.071          0.000          6.475
     17/03/1979        554.096          0.122          2.149          2.000          2.000                   0.000          0.000          8.736           0.211             0.211          1.000                     1.000          7.711          1.025          0.085          0.000          7.711
     18/03/1979        549.766          0.154          2.378          2.000          2.000                   0.000          0.000         10.869           0.320             0.320          1.000                     1.000          9.461          1.408          0.103          0.000          9.461
     19/03/1979        547.957          0.185          2.616          2.000          2.000                   0.000          0.000         13.010           0.305             0.305          1.000                     1.000         11.114          1.896          0.120          0.000         11.114
     20/03/1979        546.004          0.226          2.852          2.000          2.000                   0.000          0.000         15.896           0.430             0.430          1.000                     1.000         13.246          2.651          0.139          0.000         13.246
     21/03/1979        543.963          0.279          3.089          3.000          3.000                   0.000          0.000         19.267           0.504             0.504          1.000                     1.000         15.823          3.444          0.162          0.000         15.823
     22/03/1979        541.724          0.332          3.300          3.000          3.000                   0.000          0.000         22.710           0.697             0.697          1.000                     1.000         18.395          4.314          0.181          0.000         18.395
     23/03/1979        539.424          0.399          3.515          3.000          3.000                   0.000          0.000         26.929           0.765             0.765          1.000                     1.000         21.564          5.365          0.201          0.000         21.564
     24/03/1979        536.910          0.472          3.720          3.000          3.000                   1.000          0.000         31.602           0.998             0.998          1.000                     1.000         24.936          6.666          0.217          0.000         24.936
     25/03/1979        534.088          0.551          3.920          3.000          3.000                   1.000          0.000         36.650           1.339             1.339          1.000                     1.000         28.489          8.161          0.241          0.000         28.489
     26/03/1979        531.501          0.649          4.156          4.109          4.109                   1.000          0.000         42.380           1.148             1.148          1.000                     1.000         32.801          9.580          0.277          0.000         32.801
     27/03/1979        528.905          0.765          4.394          4.109          4.109                   1.000          0.000         49.270           1.210             1.210          1.000                     1.000         37.819         11.451          0.318          0.000         37.819
     28/03/1979        526.216          0.893          4.628          4.109          4.109                   1.000          0.000         57.138           1.364             1.364          1.000                     1.000         43.244         13.893          0.360          0.000         43.244
     29/03/1979        523.672          1.007          4.868          4.109          4.109                   1.000          0.000         64.246           1.287             1.287          1.000                     1.000         47.981         16.265          0.396          0.000         47.981
     30/03/1979        528.509          1.145          5.113          5.892          5.892                   2.000          0.000         72.115           1.545             1.545          1.000                     1.000         53.450         18.665          0.436          0.000         53.450
     31/03/1979        530.592          1.269          5.356          5.892          5.892                   2.000          0.000         79.014           1.134             1.134          1.000                     1.000         58.285         20.729          0.470          0.000         58.285
     01/04/1979        526.720          1.451          5.596          5.892          5.892                   2.000          0.000         88.954           1.816             1.816          1.000                     1.000         65.241         23.713          0.516          0.000         65.241
     02/04/1979        522.078          1.676          5.830          5.892          5.892                   2.000          0.000        101.467           2.161             2.159          0.999                     1.000         73.702         27.765          0.568          0.000         73.702
     03/04/1979        517.720          1.904          6.067          8.126          8.126                   3.000          0.000        113.569           2.374             2.047          0.862                     1.000         81.996         31.573          0.614          0.000         81.996
     04/04/1979        514.547          2.120          6.303          8.126          8.126                   3.000          0.000        125.818           2.510             2.005          0.799                     1.000         89.345         35.465          0.653          0.000         89.345
     05/04/1979        511.520          2.319          6.538          8.126          8.126                   3.000          0.000        137.437           2.281             1.967          0.862                     1.000         95.945         39.300          0.686          0.000         95.945
     06/04/1979        539.671          2.543          6.761          8.126          8.126                   3.000          0.000        150.740           2.549             2.549          1.000                     1.000        103.295         44.134          0.720          0.000        103.295
     07/04/1979        536.530          2.746          7.004         10.592         10.592                   4.000          0.000        162.378           1.939             1.939          1.000                     1.000        109.708         48.136          0.747          0.000        109.708
     08/04/1979        532.826          2.990          7.238         10.592         10.592                   4.000          0.000        176.130           2.454             2.454          1.000                     1.000        117.432         52.986          0.776          0.000        117.432
     09/04/1979        554.368          3.228          7.479         10.592         10.592                   4.000          0.000        189.592           2.293             2.293          1.000                     1.000        124.889         57.776          0.801          0.000        124.889
