ApsimVersion = 7.1
Title = RBExp1_60
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     14/03/1979        552.233          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     15/03/1979        551.143          0.060          2.070          2.000          2.000                   0.000          1.000          3.333           0.000             0.000          1.000                1.000              ?          0.000          0.045          0.000              ?
     16/03/1979        554.306          0.067          2.307          2.000          2.000                   0.000          0.000          3.847           0.048             0.048          1.000                1.000              ?          0.154          0.050          0.000              ?
     17/03/1979        554.135          0.080          2.546          2.000          2.000                   1.000          0.000          4.779           0.144             0.144          1.000                1.000              ?          0.434          0.059          0.000              ?
     18/03/1979        550.053          0.100          2.774          2.000          2.000                   1.000          0.000          6.183           0.214             0.214          1.000                1.000              ?          0.855          0.072          0.000              ?
     19/03/1979        548.353          0.121          3.012          3.000          3.000                   1.000          0.000          7.600           0.202             0.202          1.000                1.000              ?          1.280          0.084          0.000              ?
     20/03/1979        546.547          0.151          3.249          3.000          3.000                   1.000          0.000          9.621           0.286             0.286          1.000                1.000              ?          1.886          0.101          0.000              ?
     21/03/1979        544.670          0.187          3.485          3.000          3.000                   1.000          0.000         12.053           0.344             0.344          1.000                1.000              ?          2.616          0.121          0.000              ?
     22/03/1979        542.622          0.225          3.696          3.000          3.000                   1.000          0.000         14.563           0.509             0.509          1.000                0.998              ?          3.369          0.139          0.000              ?
     23/03/1979        540.536          0.274          3.911          3.000          3.000                   1.000          0.000         17.692           0.553             0.553          1.000                0.982              ?          4.308          0.160          0.000              ?
     24/03/1979        538.357          0.320          4.116          4.081          4.081                   1.000          0.000         20.701           0.731             0.667          0.912                0.911              ?          5.269          0.177          0.000              ?
     25/03/1979        536.169          0.354          4.317          4.081          4.081                   1.000          0.000         23.127           1.036             0.706          0.682                0.914              ?          6.247          0.188          0.000              ?
     26/03/1979        534.001          0.409          4.552          4.081          4.081                   1.000          0.000         26.673           0.868             0.730          0.842                1.000              ?          7.444          0.203          0.000              ?
     27/03/1979        531.841          0.478          4.790          4.081          4.081                   2.000          0.000         30.947           0.870             0.776          0.891                1.000              ?          8.832          0.218          0.000              ?
     28/03/1979        529.565          0.570          5.025          5.857          5.857                   2.000          0.000         36.160           0.953             0.953          1.000                1.000              ?         10.396          0.248          0.000              ?
     29/03/1979        527.375          0.646          5.265          5.857          5.857                   2.000          0.000         40.808           0.933             0.933          1.000                1.000              ?         11.790          0.276          0.000              ?
     30/03/1979        532.129          0.734          5.509          5.857          5.857                   2.000          0.000         45.984           1.168             1.168          1.000                1.000              ?         13.343          0.307          0.000              ?
     31/03/1979        534.162          0.810          5.752          5.857          5.857                   2.000          0.000         50.462           0.838             0.838          1.000                1.000              ?         14.686          0.333          0.000              ?
     01/04/1979        530.245          0.928          5.992          5.857          5.857                   3.000          0.000         57.054           1.380             1.380          1.000                1.000              ?         16.664          0.371          0.000              ?
     02/04/1979        525.586          1.087          6.226          8.046          8.046                   3.000          0.000         65.562           1.644             1.644          1.000                1.000              ?         19.216          0.419          0.000              ?
     03/04/1979        522.524          1.269          6.464          8.046          8.046                   3.000          0.000         75.168           1.842             1.842          1.000                1.000              ?         22.098          0.470          0.000              ?
     04/04/1979        519.411          1.477          6.699          8.046          8.046                   3.000          0.000         85.933           2.002             2.002          1.000                1.000              ?         25.327          0.522          0.000              ?
     05/04/1979        516.485          1.670          6.934          8.046          8.046                   4.000          0.000         95.724           1.910             1.910          1.000                1.000              ?         28.265          0.566          0.000              ?
     06/04/1979        513.315          1.871          7.157         10.432         10.432                   4.000          0.000        105.749           2.239             2.239          1.000                1.000              ?         31.272          0.608          0.000              ?
     07/04/1979        510.755          2.051          7.400         10.432          9.432                   4.000          1.000        114.610           1.703             1.703          1.000                1.000              ?         33.931          0.641          0.000              ?
     08/04/1979        538.738          2.275          7.634         10.432          9.432                   4.000          1.000        125.300           2.206             2.206          1.000                1.000              ?         37.138          0.679          0.000              ?
     09/04/1979        559.767          2.497          7.875         10.432          9.432                   5.000          1.000        135.914           2.053             2.053          1.000                1.000              ?         40.322          0.713          0.000              ?
     10/04/1979        574.102          2.578          8.122         12.818         11.818                   5.000          1.000        148.750           2.341             2.341          1.000                1.000              ?         49.948          0.724          0.000              ?
