ApsimVersion = 7.5
Title = RBExp1_60
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                 ()                      ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000              0.000                   0.000                        0.000                0.000            0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.071              1.200                   1.000                        1.000                0.000            0.000          5.347           0.000             0.000          1.000                     1.000          4.907          0.440          0.052          0.000          4.907
     15/03/1979        550.991          0.087              1.437                   1.000                        1.000                0.000            0.000          6.498           0.152             0.152          1.000                     1.000          5.805          0.693          0.063          0.000          5.805
     16/03/1979        554.199          0.099              1.673                   1.000                        1.000                0.000            0.000          7.296           0.071             0.071          1.000                     1.000          6.475          0.821          0.071          0.000          6.475
     17/03/1979        554.096          0.121              1.912                   1.000                        1.000                0.000            0.000          8.731           0.211             0.211          1.000                     1.000          7.696          1.036          0.084          0.000          7.696
     18/03/1979        549.767          0.153              2.141                   2.000                        2.000                0.000            0.000         10.847           0.319             0.319          1.000                     1.000          9.418          1.429          0.103          0.000          9.418
     19/03/1979        547.960          0.182              2.379                   2.000                        2.000                0.000            0.000         12.954           0.303             0.303          1.000                     1.000         11.008          1.946          0.118          0.000         11.008
     20/03/1979        546.014          0.219              2.615                   2.000                        2.000                0.000            0.000         15.729           0.424             0.424          1.000                     1.000         12.957          2.772          0.136          0.000         12.957
     21/03/1979        543.988          0.258              2.851                   2.000                        2.000                0.000            0.000         18.845           0.489             0.489          1.000                     1.000         15.185          3.660          0.153          0.000         15.185
     22/03/1979        541.792          0.306              3.063                   3.000                        3.000                0.000            0.000         21.981           0.654             0.654          1.000                     1.000         17.542          4.439          0.172          0.000         17.542
     23/03/1979        539.540          0.369              3.277                   3.000                        3.000                0.000            0.000         25.881           0.717             0.717          1.000                     1.000         20.530          5.352          0.192          0.000         20.530
     24/03/1979        537.081          0.438              3.483                   3.000                        3.000                1.000            0.000         30.285           0.944             0.944          1.000                     1.000         23.786          6.500          0.210          0.000         23.786
     25/03/1979        534.318          0.512              3.683                   3.000                        3.000                1.000            0.000         35.109           1.280             1.280          1.000                     1.000         27.226          7.882          0.226          0.000         27.226
     26/03/1979        531.797          0.598              3.919                   3.000                        3.000                1.000            0.000         40.407           1.082             1.082          1.000                     1.000         31.130          9.277          0.258          0.000         31.130
     27/03/1979        529.281          0.704              4.157                   4.110                        4.110                1.000            0.000         46.778           1.130             1.130          1.000                     1.000         35.810         10.968          0.297          0.000         35.810
     28/03/1979        526.682          0.824              4.391                   4.110                        4.110                1.000            0.000         54.110           1.274             1.274          1.000                     1.000         41.009         13.101          0.338          0.000         41.009
     29/03/1979        524.216          0.932              4.631                   4.110                        4.110                1.000            0.000         60.783           1.210             1.210          1.000                     1.000         45.566         15.217          0.372          0.000         45.566
     30/03/1979        529.053          1.050              4.876                   4.110                        4.110                1.000            0.000         68.121           1.460             1.460          1.000                     1.000         50.452         17.669          0.408          0.000         50.452
     31/03/1979        531.136          1.161              5.119                   5.891                        5.891                2.000            0.000         74.539           1.064             1.064          1.000                     1.000         54.872         19.667          0.440          0.000         54.872
     01/04/1979        527.273          1.327              5.359                   5.891                        5.891                2.000            0.000         83.790           1.707             1.707          1.000                     1.000         61.345         22.445          0.485          0.000         61.345
     02/04/1979        522.646          1.536              5.593                   5.891                        5.891                2.000            0.000         95.498           2.033             2.033          1.000                     1.000         69.356         26.142          0.536          0.000         69.356
     03/04/1979        518.299          1.751              5.830                   5.891                        5.891                2.000            0.000        107.592           2.244             2.076          0.925                     1.000         77.420         30.172          0.583          0.000         77.420
     04/04/1979        515.122          1.961              6.066                   8.125                        8.125                3.000            0.000        119.887           2.384             2.034          0.853                     1.000         84.657         34.159          0.625          0.000         84.657
     05/04/1979        512.086          2.161              6.301                   8.125                        8.125                3.000            0.000        131.587           2.183             1.996          0.914                     1.000         91.313         37.945          0.661          0.000         91.313
     06/04/1979        539.709          2.377              6.523                   8.125                        8.125                3.000            0.000        144.368           2.460             2.460          1.000                     1.000         98.501         42.348          0.695          0.000         98.501
     07/04/1979        536.593          2.566              6.767                   8.125                        8.125                3.000            0.000        155.586           1.875             1.875          1.000                     1.000        104.564         46.203          0.723          0.000        104.564
     08/04/1979        532.924          2.796              7.001                  10.591                       10.591                4.000            0.000        168.862           2.377             2.377          1.000                     1.000        111.884         50.908          0.753          0.000        111.884
