ApsimVersion = 7.2
Title = RBExp2_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/03/1979        557.933              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/03/1979        556.551              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/03/1979        555.393              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/03/1979        554.326              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/03/1979        553.285              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/03/1979        552.233              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/03/1979        551.143              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/03/1979        554.180              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/03/1979        553.814              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/03/1979        550.300              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/03/1979        548.814              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/03/1979        547.304              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/03/1979        545.779              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/03/1979        544.246              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/03/1979        542.719              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/03/1979        541.211              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/03/1979        539.735              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/03/1979        538.301              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/03/1979        536.920              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/03/1979        535.600              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/03/1979        534.346              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/03/1979        538.701              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     31/03/1979        540.274              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/04/1979        536.064              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/04/1979        534.922              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/04/1979        533.868              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/04/1979        532.895              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/04/1979        531.997              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/04/1979        531.168              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/04/1979        530.401              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/04/1979        529.691              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/04/1979        549.694              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/04/1979        562.090              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/04/1979        559.609              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/04/1979        556.325              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/04/1979        554.747              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/04/1979        553.505              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/04/1979        555.714              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/04/1979        569.893              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/04/1979        594.382              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
