ApsimVersion = 7.4
Title = RBExp1_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.015          2.070          2.000          2.000                   0.000          0.000          1.082           0.000             0.000          1.000                     1.000          0.833          0.249          0.012          0.000          0.833
     15/03/1979        551.111          0.018          2.307          2.000          2.000                   0.000          0.000          1.318           0.032             0.032          1.000                     1.000          0.998          0.320          0.014          0.000          0.998
     16/03/1979        554.191          0.020          2.544          2.000          2.000                   1.000          0.000          1.473           0.014             0.014          1.000                     1.000          1.107          0.366          0.016          0.000          1.107
     17/03/1979        553.893          0.025          2.783          2.000          2.000                   1.000          0.000          1.761           0.044             0.044          1.000                     1.000          1.308          0.453          0.019          0.000          1.308
     18/03/1979        550.197          0.031          3.011          3.000          3.000                   1.000          0.000          2.200           0.065             0.065          1.000                     1.000          1.616          0.585          0.024          0.000          1.616
     19/03/1979        548.644          0.038          3.249          3.000          3.000                   1.000          0.000          2.655           0.062             0.062          1.000                     1.000          1.934          0.721          0.029          0.000          1.934
     20/03/1979        547.044          0.048          3.486          3.000          3.000                   1.000          0.000          3.319           0.088             0.088          1.000                     1.000          2.399          0.920          0.036          0.000          2.399
     21/03/1979        545.409          0.060          3.722          3.000          3.000                   1.000          0.000          4.148           0.107             0.107          1.000                     1.000          2.979          1.169          0.045          0.000          2.979
     22/03/1979        543.701          0.074          3.933          3.000          3.000                   1.000          0.000          5.046           0.173             0.173          1.000                     1.000          3.607          1.438          0.054          0.000          3.607
     23/03/1979        541.981          0.093          4.148          4.104          4.104                   1.000          0.000          6.243           0.191             0.191          1.000                     1.000          4.446          1.797          0.067          0.000          4.446
     24/03/1979        540.182          0.117          4.353          4.104          4.104                   1.000          0.000          7.717           0.290             0.290          1.000                     1.000          5.477          2.239          0.082          0.000          5.477
     25/03/1979        538.240          0.147          4.554          4.104          4.104                   1.000          0.000          9.519           0.463             0.463          1.000                     1.000          6.739          2.780          0.099          0.000          6.739
     26/03/1979        536.402          0.184          4.789          4.104          4.104                   2.000          0.000         11.702           0.402             0.402          1.000                     1.000          8.267          3.435          0.119          0.000          8.267
     27/03/1979        534.583          0.231          5.027          5.901          5.901                   2.000          0.000         14.441           0.438             0.438          1.000                     1.000         10.115          4.257          0.142          0.000         10.115
     28/03/1979        532.734          0.287          5.262          5.901          5.901                   2.000          0.000         17.696           0.528             0.528          1.000                     1.000         12.308          5.233          0.165          0.000         12.308
     29/03/1979        530.933          0.340          5.502          5.901          5.901                   2.000          0.000         20.666           0.547             0.547          1.000                     1.000         14.300          6.124          0.183          0.000         14.300
     30/03/1979        535.704          0.400          5.746          5.901          5.901                   2.000          0.000         23.968           0.712             0.712          1.000                     1.000         16.523          7.115          0.201          0.000         16.523
     31/03/1979        537.690          0.451          5.989          5.901          5.901                   3.000          0.000         26.778           0.512             0.512          1.000                     1.000         18.400          7.958          0.212          0.000         18.400
     01/04/1979        533.720          0.528          6.229          8.111          8.111                   3.000          0.000         30.815           0.860             0.860          1.000                     1.000         21.139          9.169          0.232          0.000         21.139
     02/04/1979        530.022          0.627          6.463          8.111          8.111                   3.000          0.000         35.922           1.022             1.022          1.000                     1.000         24.629         10.701          0.269          0.000         24.629
     03/04/1979        527.708          0.744          6.701          8.111          8.111                   3.000          0.000         41.842           1.172             1.172          1.000                     1.000         28.687         12.477          0.311          0.000         28.687
     04/04/1979        525.355          0.882          6.936          8.111          8.111                   4.000          0.000         48.675           1.304             1.304          1.000                     1.000         33.384         14.527          0.356          0.000         33.384
     05/04/1979        523.099          1.013          7.171         10.515         10.515                   4.000          0.000         55.092           1.293             1.293          1.000                     1.000         37.790         16.452          0.397          0.000         37.790
     06/04/1979        520.636          1.153          7.394         10.515          9.515                   4.000          1.000         61.846           1.576             1.576          1.000                     1.000         42.459         18.478          0.438          0.000         42.459
     07/04/1979        518.602          1.281          7.637         10.515          9.515                   4.000          1.000         67.978           1.217             1.217          1.000                     1.000         46.752         20.318          0.473          0.000         46.752
     08/04/1979        516.230          1.438          7.871         10.515          9.515                   5.000          1.000         75.545           1.617             1.617          1.000                     1.000         51.993         22.588          0.513          0.000         51.993
     09/04/1979        538.092          1.596          8.112         12.919         11.919                   5.000          1.000         83.238           1.536             1.536          1.000                     1.000         57.182         24.896          0.550          0.000         57.182
