ApsimVersion = 7.4
Title = RBExp1_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.018          1.437          1.000          1.000                   0.000          0.000          1.093           0.000             0.000          1.000                     1.000          1.015          0.078          0.014          0.000          1.015
     15/03/1979        551.105          0.022          1.674          1.000          1.000                   0.000          0.000          1.379           0.038             0.038          1.000                     1.000          1.214          0.165          0.017          0.000          1.214
     16/03/1979        554.193          0.024          1.911          1.000          1.000                   0.000          0.000          1.566           0.017             0.017          1.000                     1.000          1.344          0.223          0.019          0.000          1.344
     17/03/1979        553.907          0.028          2.149          2.000          2.000                   0.000          0.000          1.905           0.051             0.051          1.000                     1.000          1.577          0.328          0.022          0.000          1.577
     18/03/1979        550.181          0.035          2.378          2.000          2.000                   0.000          0.000          2.412           0.074             0.074          1.000                     1.000          1.925          0.487          0.027          0.000          1.925
     19/03/1979        548.621          0.041          2.616          2.000          2.000                   0.000          0.000          2.920           0.068             0.068          1.000                     1.000          2.272          0.647          0.031          0.000          2.272
     20/03/1979        547.013          0.051          2.852          2.000          2.000                   0.000          0.000          3.644           0.095             0.095          1.000                     1.000          2.765          0.879          0.038          0.000          2.765
     21/03/1979        545.372          0.063          3.089          3.000          3.000                   0.000          0.000          4.526           0.113             0.113          1.000                     1.000          3.362          1.164          0.047          0.000          3.362
     22/03/1979        543.659          0.076          3.300          3.000          3.000                   0.000          0.000          5.463           0.178             0.178          1.000                     1.000          3.994          1.469          0.056          0.000          3.994
     23/03/1979        541.937          0.094          3.515          3.000          3.000                   0.000          0.000          6.690           0.193             0.193          1.000                     1.000          4.816          1.874          0.067          0.000          4.816
     24/03/1979        540.143          0.115          3.720          3.000          3.000                   1.000          0.000          8.169           0.284             0.284          1.000                     1.000          5.802          2.367          0.081          0.000          5.802
     25/03/1979        538.221          0.139          3.920          3.000          3.000                   1.000          0.000          9.940           0.444             0.444          1.000                     1.000          6.977          2.963          0.095          0.000          6.977
     26/03/1979        536.412          0.172          4.156          4.109          4.109                   1.000          0.000         12.029           0.373             0.373          1.000                     1.000          8.356          3.673          0.113          0.000          8.356
     27/03/1979        534.629          0.212          4.394          4.109          4.109                   1.000          0.000         14.627           0.401             0.401          1.000                     1.000         10.064          4.563          0.133          0.000         10.064
     28/03/1979        532.834          0.256          4.628          4.109          4.109                   1.000          0.000         17.680           0.475             0.475          1.000                     1.000         12.062          5.618          0.152          0.000         12.062
     29/03/1979        531.099          0.302          4.868          4.109          4.109                   1.000          0.000         20.423           0.481             0.481          1.000                     1.000         13.849          6.574          0.170          0.000         13.849
     30/03/1979        535.876          0.352          5.113          5.892          5.892                   2.000          0.000         23.489           0.628             0.628          1.000                     1.000         15.836          7.653          0.187          0.000         15.836
     31/03/1979        537.865          0.395          5.356          5.892          5.892                   2.000          0.000         26.108           0.449             0.449          1.000                     1.000         17.525          8.583          0.199          0.000         17.525
     01/04/1979        533.915          0.459          5.596          5.892          5.892                   2.000          0.000         29.897           0.756             0.756          1.000                     1.000         19.957          9.939          0.214          0.000         19.957
     02/04/1979        530.501          0.539          5.830          5.892          5.892                   2.000          0.000         34.603           0.888             0.888          1.000                     1.000         22.965         11.638          0.236          0.000         22.965
     03/04/1979        528.370          0.629          6.067          8.126          8.126                   3.000          0.000         39.797           0.992             0.992          1.000                     1.000         26.267         13.530          0.270          0.000         26.267
     04/04/1979        526.233          0.730          6.303          8.126          8.126                   3.000          0.000         45.734           1.092             1.092          1.000                     1.000         29.810         15.711          0.306          0.000         29.810
     05/04/1979        524.196          0.823          6.538          8.126          8.126                   3.000          0.000         51.238           1.076             1.076          1.000                     1.000         33.022         17.751          0.337          0.000         33.022
     06/04/1979        521.997          0.922          6.761          8.126          8.126                   3.000          0.000         56.973           1.314             1.314          1.000                     1.000         36.375         19.896          0.369          0.000         36.375
     07/04/1979        520.181          1.011          7.004         10.592         10.592                   4.000          0.000         62.141           1.001             1.001          1.000                     1.000         39.333         21.847          0.397          0.000         39.333
     08/04/1979        518.096          1.123          7.238         10.592         10.592                   4.000          0.000         68.489           1.331             1.331          1.000                     1.000         43.013         24.265          0.430          0.000         43.013
     09/04/1979        540.020          1.236          7.479         10.592         10.592                   4.000          0.000         74.932           1.259             1.259          1.000                     1.000         46.722         26.742          0.461          0.000         46.722
