ApsimVersion = 7.2
Title = RBExp1_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     14/03/1979        552.233          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     15/03/1979        551.143          0.015          2.070          2.000          2.000                   0.000          1.000          0.833           0.000             0.000          1.000                1.000              ?          0.000          0.012          0.000              ?
     16/03/1979        554.214          0.017          2.307          2.000          2.000                   0.000          0.000          0.968           0.013             0.013          1.000                1.000              ?          0.041          0.013          0.000              ?
     17/03/1979        553.905          0.020          2.546          2.000          2.000                   1.000          0.000          1.217           0.036             0.036          1.000                1.000              ?          0.115          0.016          0.000              ?
     18/03/1979        550.240          0.026          2.774          2.000          2.000                   1.000          0.000          1.598           0.054             0.054          1.000                1.000              ?          0.230          0.020          0.000              ?
     19/03/1979        548.699          0.032          3.012          3.000          3.000                   1.000          0.000          1.996           0.051             0.051          1.000                1.000              ?          0.349          0.024          0.000              ?
     20/03/1979        547.114          0.040          3.249          3.000          3.000                   1.000          0.000          2.581           0.073             0.073          1.000                1.000              ?          0.524          0.031          0.000              ?
     21/03/1979        545.497          0.051          3.485          3.000          3.000                   1.000          0.000          3.318           0.090             0.090          1.000                1.000              ?          0.746          0.039          0.000              ?
     22/03/1979        543.815          0.063          3.696          3.000          3.000                   1.000          0.000          4.122           0.148             0.148          1.000                0.998              ?          0.987          0.047          0.000              ?
     23/03/1979        542.126          0.080          3.911          3.000          3.000                   1.000          0.000          5.184           0.160             0.160          1.000                0.982              ?          1.305          0.058          0.000              ?
     24/03/1979        540.386          0.099          4.116          4.081          4.081                   1.000          0.000          6.401           0.231             0.231          1.000                0.911              ?          1.670          0.071          0.000              ?
     25/03/1979        538.533          0.123          4.317          4.081          4.081                   1.000          0.000          7.886           0.375             0.375          1.000                0.914              ?          2.116          0.086          0.000              ?
     26/03/1979        536.756          0.156          4.552          4.081          4.081                   1.000          0.000          9.848           0.342             0.342          1.000                1.000              ?          2.704          0.104          0.000              ?
     27/03/1979        535.003          0.198          4.790          4.081          4.081                   2.000          0.000         12.341           0.371             0.371          1.000                1.000              ?          3.452          0.126          0.000              ?
     28/03/1979        533.228          0.250          5.025          5.857          5.857                   2.000          0.000         15.360           0.454             0.454          1.000                1.000              ?          4.358          0.150          0.000              ?
     29/03/1979        531.489          0.299          5.265          5.857          5.857                   2.000          0.000         18.175           0.485             0.485          1.000                1.000              ?          5.203          0.169          0.000              ?
     30/03/1979        536.243          0.355          5.509          5.857          5.857                   2.000          0.000         21.352           0.650             0.650          1.000                1.000              ?          6.156          0.188          0.000              ?
     31/03/1979        538.223          0.405          5.752          5.857          5.857                   2.000          0.000         24.097           0.467             0.467          1.000                1.000              ?          6.979          0.202          0.000              ?
     01/04/1979        534.248          0.479          5.992          5.857          5.857                   3.000          0.000         28.092           0.805             0.805          1.000                1.000              ?          8.177          0.218          0.000              ?
     02/04/1979        530.733          0.574          6.226          8.046          8.046                   3.000          0.000         33.079           0.956             0.956          1.000                1.000              ?          9.674          0.249          0.000              ?
     03/04/1979        528.500          0.684          6.464          8.046          8.046                   3.000          0.000         38.793           1.095             1.095          1.000                1.000              ?         11.388          0.290          0.000              ?
     04/04/1979        526.234          0.815          6.699          8.046          8.046                   3.000          0.000         45.432           1.222             1.222          1.000                1.000              ?         13.380          0.335          0.000              ?
     05/04/1979        524.047          0.941          6.934          8.046          8.046                   4.000          0.000         51.708           1.227             1.227          1.000                1.000              ?         15.263          0.375          0.000              ?
     06/04/1979        521.637          1.077          7.157         10.432         10.432                   4.000          0.000         58.356           1.527             1.527          1.000                1.000              ?         17.257          0.416          0.000              ?
     07/04/1979        519.653          1.203          7.400         10.432          9.432                   4.000          1.000         64.430           1.169             1.169          1.000                1.000              ?         19.079          0.452          0.000              ?
     08/04/1979        517.329          1.360          7.634         10.432          9.432                   4.000          1.000         71.961           1.571             1.571          1.000                1.000              ?         21.338          0.493          0.000              ?
     09/04/1979        539.185          1.522          7.875         10.432          9.432                   5.000          1.000         79.671           1.494             1.494          1.000                1.000              ?         23.651          0.533          0.000              ?
     10/04/1979        553.591          1.589          8.122         12.818         11.818                   5.000          1.000         89.261           1.728             1.728          1.000                1.000              ?         30.844          0.548          0.000              ?
