ApsimVersion = 7.4
Title = RBExp1_15
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     01/03/1979        538.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/03/1979        535.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/03/1979        531.970              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/03/1979        538.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/03/1979        563.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/03/1979        563.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/03/1979        560.052              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/03/1979        561.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/03/1979        557.933          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/03/1979        556.551          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/03/1979        555.393          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     12/03/1979        554.326          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     13/03/1979        553.285          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     14/03/1979        552.233          0.018          1.437          1.000          1.000                   0.000          0.000          1.104           0.000             0.000          1.000                     1.000          1.030          0.074          0.014          0.000          1.030
     15/03/1979        551.104          0.023          1.674          1.000          1.000                   0.000          0.000          1.408           0.039             0.039          1.000                     1.000          1.272          0.136          0.018          0.000          1.272
     16/03/1979        554.194          0.026          1.911          1.000          1.000                   0.000          0.000          1.627           0.018             0.018          1.000                     1.000          1.468          0.159          0.020          0.000          1.468
     17/03/1979        553.915          0.033          2.149          2.000          2.000                   0.000          0.000          2.030           0.056             0.056          1.000                     1.000          1.812          0.218          0.025          0.000          1.812
     18/03/1979        550.167          0.041          2.378          2.000          2.000                   0.000          0.000          2.637           0.085             0.085          1.000                     1.000          2.286          0.351          0.031          0.000          2.286
     19/03/1979        548.594          0.050          2.616          2.000          2.000                   0.000          0.000          3.259           0.081             0.081          1.000                     1.000          2.757          0.501          0.038          0.000          2.757
     20/03/1979        546.966          0.061          2.852          2.000          2.000                   0.000          0.000          4.119           0.116             0.116          1.000                     1.000          3.327          0.792          0.046          0.000          3.327
     21/03/1979        545.301          0.075          3.089          3.000          3.000                   0.000          0.000          5.155           0.136             0.136          1.000                     1.000          4.009          1.146          0.055          0.000          4.009
     22/03/1979        543.555          0.090          3.300          3.000          3.000                   0.000          0.000          6.250           0.210             0.210          1.000                     1.000          4.737          1.513          0.065          0.000          4.737
     23/03/1979        541.798          0.109          3.515          3.000          3.000                   0.000          0.000          7.658           0.228             0.228          1.000                     1.000          5.640          2.018          0.077          0.000          5.640
     24/03/1979        539.958          0.131          3.720          3.000          3.000                   1.000          0.000          9.307           0.330             0.330          1.000                     1.000          6.647          2.661          0.090          0.000          6.647
     25/03/1979        537.980          0.155          3.920          3.000          3.000                   1.000          0.000         11.214           0.499             0.499          1.000                     1.000          7.756          3.458          0.104          0.000          7.756
     26/03/1979        536.131          0.188          4.156          4.109          4.109                   1.000          0.000         13.468           0.413             0.413          1.000                     1.000          9.178          4.290          0.121          0.000          9.178
     27/03/1979        534.314          0.226          4.394          4.109          4.109                   1.000          0.000         16.196           0.435             0.435          1.000                     1.000         10.857          5.338          0.140          0.000         10.857
     28/03/1979        532.488          0.269          4.628          4.109          4.109                   1.000          0.000         19.306           0.505             0.505          1.000                     1.000         12.683          6.623          0.158          0.000         12.683
     29/03/1979        530.730          0.312          4.868          4.109          4.109                   1.000          0.000         22.111           0.503             0.503          1.000                     1.000         14.430          7.682          0.174          0.000         14.430
     30/03/1979        535.509          0.363          5.113          5.892          5.892                   2.000          0.000         25.242           0.645             0.645          1.000                     1.000         16.459          8.783          0.190          0.000         16.459
     31/03/1979        537.499          0.414          5.356          5.892          5.892                   2.000          0.000         28.006           0.460             0.460          1.000                     1.000         18.454          9.552          0.204          0.000         18.454
     01/04/1979        533.548          0.482          5.596          5.892          5.892                   2.000          0.000         31.934           0.782             0.782          1.000                     1.000         21.084         10.851          0.218          0.000         21.084
     02/04/1979        530.065          0.564          5.830          5.892          5.892                   2.000          0.000         36.734           0.919             0.919          1.000                     1.000         24.142         12.591          0.246          0.000         24.142
     03/04/1979        527.893          0.662          6.067          8.126          8.126                   3.000          0.000         42.194           1.033             1.033          1.000                     1.000         27.734         14.460          0.282          0.000         27.734
     04/04/1979        525.705          0.773          6.303          8.126          8.126                   3.000          0.000         48.477           1.142             1.142          1.000                     1.000         31.633         16.589          0.321          0.000         31.633
     05/04/1979        523.616          0.885          6.538          8.126          8.126                   3.000          0.000         54.431           1.128             1.128          1.000                     1.000         35.487         18.391          0.358          0.000         35.487
     06/04/1979        521.346          1.001          6.761          8.126          8.126                   3.000          0.000         60.662           1.385             1.385          1.000                     1.000         39.445         20.382          0.394          0.000         39.445
     07/04/1979        519.466          1.121          7.004         10.592         10.592                   4.000          0.000         66.472           1.065             1.065          1.000                     1.000         43.420         21.907          0.429          0.000         43.420
     08/04/1979        517.281          1.264          7.238         10.592         10.592                   4.000          0.000         73.606           1.430             1.430          1.000                     1.000         48.155         24.009          0.469          0.000         48.155
     09/04/1979        539.200          1.417          7.479         10.592         10.592                   4.000          0.000         80.965           1.367             1.367          1.000                     1.000         53.140         26.076          0.508          0.000         53.140
